Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
20-07-2020,16302,NB,Coihueco,180,2
21-07-2020,16302,NB,Coihueco,183,3
22-07-2020,16302,NB,Coihueco,187,4
23-07-2020,16302,NB,Coihueco,188,1
24-07-2020,16302,NB,Coihueco,191,3
25-07-2020,16302,NB,Coihueco,194,3
26-07-2020,16302,NB,Coihueco,194,0
27-07-2020,16302,NB,Coihueco,198,4
28-07-2020,16302,NB,Coihueco,198,0
29-07-2020,16302,NB,Coihueco,198,0
30-07-2020,16302,NB,Coihueco,203,5
31-07-2020,16302,NB,Coihueco,204,1
01-08-2020,16302,NB,Coihueco,205,1
02-08-2020,16302,NB,Coihueco,206,1
03-08-2020,16302,NB,Coihueco,206,0
04-08-2020,16302,NB,Coihueco,209,3
05-08-2020,16302,NB,Coihueco,210,1
06-08-2020,16302,NB,Coihueco,210,0
07-08-2020,16302,NB,Coihueco,210,0
08-08-2020,16302,NB,Coihueco,214,4
09-08-2020,16302,NB,Coihueco,214,0
10-08-2020,16302,NB,Coihueco,215,1
11-08-2020,16302,NB,Coihueco,218,3
12-08-2020,16302,NB,Coihueco,218,0
13-08-2020,16302,NB,Coihueco,219,1
14-08-2020,16302,NB,Coihueco,220,1
15-08-2020,16302,NB,Coihueco,221,1
16-08-2020,16302,NB,Coihueco,221,0
17-08-2020,16302,NB,Coihueco,223,2
18-08-2020,16302,NB,Coihueco,224,1
19-08-2020,16302,NB,Coihueco,226,2
20-08-2020,16302,NB,Coihueco,227,1
21-08-2020,16302,NB,Coihueco,228,1
22-08-2020,16302,NB,Coihueco,231,3
23-08-2020,16302,NB,Coihueco,231,0
24-08-2020,16302,NB,Coihueco,233,2
25-08-2020,16302,NB,Coihueco,238,5
26-08-2020,16302,NB,Coihueco,244,6
27-08-2020,16302,NB,Coihueco,245,1
28-08-2020,16302,NB,Coihueco,251,6
29-08-2020,16302,NB,Coihueco,256,5
30-08-2020,16302,NB,Coihueco,257,1
31-08-2020,16302,NB,Coihueco,257,0
01-09-2020,16302,NB,Coihueco,257,0
02-09-2020,16302,NB,Coihueco,257,0
03-09-2020,16302,NB,Coihueco,258,1
04-09-2020,16302,NB,Coihueco,261,3
05-09-2020,16302,NB,Coihueco,261,0
06-09-2020,16302,NB,Coihueco,266,5
07-09-2020,16302,NB,Coihueco,269,3
08-09-2020,16302,NB,Coihueco,271,2
09-09-2020,16302,NB,Coihueco,273,2
10-09-2020,16302,NB,Coihueco,278,5
11-09-2020,16302,NB,Coihueco,282,4
12-09-2020,16302,NB,Coihueco,292,10
13-09-2020,16302,NB,Coihueco,298,6
14-09-2020,16302,NB,Coihueco,307,9
15-09-2020,16302,NB,Coihueco,321,14
16-09-2020,16302,NB,Coihueco,327,6
17-09-2020,16302,NB,Coihueco,332,5
18-09-2020,16302,NB,Coihueco,332,0
19-09-2020,16302,NB,Coihueco,336,4
20-09-2020,16302,NB,Coihueco,340,4
21-09-2020,16302,NB,Coihueco,354,14
22-09-2020,16302,NB,Coihueco,359,5
23-09-2020,16302,NB,Coihueco,364,5
24-09-2020,16302,NB,Coihueco,368,4
25-09-2020,16302,NB,Coihueco,374,6
26-09-2020,16302,NB,Coihueco,392,18
27-09-2020,16302,NB,Coihueco,411,19
28-09-2020,16302,NB,Coihueco,417,6
29-09-2020,16302,NB,Coihueco,441,24
30-09-2020,16302,NB,Coihueco,442,1
01-10-2020,16302,NB,Coihueco,456,14
02-10-2020,16302,NB,Coihueco,464,8
03-10-2020,16302,NB,Coihueco,471,7
04-10-2020,16302,NB,Coihueco,481,10
05-10-2020,16302,NB,Coihueco,483,2
06-10-2020,16302,NB,Coihueco,484,1
07-10-2020,16302,NB,Coihueco,486,2
08-10-2020,16302,NB,Coihueco,493,7
09-10-2020,16302,NB,Coihueco,498,5
10-10-2020,16302,NB,Coihueco,499,1
11-10-2020,16302,NB,Coihueco,504,5
12-10-2020,16302,NB,Coihueco,505,1
13-10-2020,16302,NB,Coihueco,514,9
14-10-2020,16302,NB,Coihueco,516,2
15-10-2020,16302,NB,Coihueco,516,0
16-10-2020,16302,NB,Coihueco,516,0
17-10-2020,16302,NB,Coihueco,519,3
18-10-2020,16302,NB,Coihueco,520,1
19-10-2020,16302,NB,Coihueco,520,0
20-10-2020,16302,NB,Coihueco,520,0
21-10-2020,16302,NB,Coihueco,520,0
22-10-2020,16302,NB,Coihueco,520,0
23-10-2020,16302,NB,Coihueco,523,3
24-10-2020,16302,NB,Coihueco,524,1
25-10-2020,16302,NB,Coihueco,518,-6
26-10-2020,16302,NB,Coihueco,525,7
27-10-2020,16302,NB,Coihueco,530,5
28-10-2020,16302,NB,Coihueco,532,2
29-10-2020,16302,NB,Coihueco,534,2
30-10-2020,16302,NB,Coihueco,543,9
31-10-2020,16302,NB,Coihueco,549,6
01-11-2020,16302,NB,Coihueco,553,4
02-11-2020,16302,NB,Coihueco,554,1
03-11-2020,16302,NB,Coihueco,555,1
04-11-2020,16302,NB,Coihueco,555,0
05-11-2020,16302,NB,Coihueco,555,0
06-11-2020,16302,NB,Coihueco,558,3
07-11-2020,16302,NB,Coihueco,560,2
08-11-2020,16302,NB,Coihueco,568,8
09-11-2020,16302,NB,Coihueco,570,2
10-11-2020,16302,NB,Coihueco,577,7
11-11-2020,16302,NB,Coihueco,577,0
12-11-2020,16302,NB,Coihueco,580,3
13-11-2020,16302,NB,Coihueco,580,0
14-11-2020,16302,NB,Coihueco,582,2
15-11-2020,16302,NB,Coihueco,582,0
16-11-2020,16302,NB,Coihueco,584,2
17-11-2020,16302,NB,Coihueco,592,8
18-11-2020,16302,NB,Coihueco,592,0
19-11-2020,16302,NB,Coihueco,594,2
20-11-2020,16302,NB,Coihueco,598,4
21-11-2020,16302,NB,Coihueco,601,3
22-11-2020,16302,NB,Coihueco,606,5
23-11-2020,16302,NB,Coihueco,614,8
24-11-2020,16302,NB,Coihueco,614,0
25-11-2020,16302,NB,Coihueco,617,3
26-11-2020,16302,NB,Coihueco,619,2
27-11-2020,16302,NB,Coihueco,620,1
28-11-2020,16302,NB,Coihueco,625,5
29-11-2020,16302,NB,Coihueco,625,0
30-11-2020,16302,NB,Coihueco,629,4
01-12-2020,16302,NB,Coihueco,630,1
02-12-2020,16302,NB,Coihueco,630,0
03-12-2020,16302,NB,Coihueco,631,1
04-12-2020,16302,NB,Coihueco,631,0
05-12-2020,16302,NB,Coihueco,631,0
06-12-2020,16302,NB,Coihueco,632,1
07-12-2020,16302,NB,Coihueco,632,0
08-12-2020,16302,NB,Coihueco,635,3
09-12-2020,16302,NB,Coihueco,638,3
10-12-2020,16302,NB,Coihueco,639,1
11-12-2020,16302,NB,Coihueco,644,5
12-12-2020,16302,NB,Coihueco,645,1
13-12-2020,16302,NB,Coihueco,648,3
14-12-2020,16302,NB,Coihueco,651,3
15-12-2020,16302,NB,Coihueco,653,2
16-12-2020,16302,NB,Coihueco,656,3
17-12-2020,16302,NB,Coihueco,660,4
18-12-2020,16302,NB,Coihueco,662,2
19-12-2020,16302,NB,Coihueco,666,4
20-12-2020,16302,NB,Coihueco,675,9
21-12-2020,16302,NB,Coihueco,676,1
22-12-2020,16302,NB,Coihueco,683,7
23-12-2020,16302,NB,Coihueco,687,4
24-12-2020,16302,NB,Coihueco,697,10
25-12-2020,16302,NB,Coihueco,703,6
26-12-2020,16302,NB,Coihueco,705,2
27-12-2020,16302,NB,Coihueco,707,2
28-12-2020,16302,NB,Coihueco,710,3
29-12-2020,16302,NB,Coihueco,713,3
30-12-2020,16302,NB,Coihueco,713,0
31-12-2020,16302,NB,Coihueco,717,4
01-01-2021,16302,NB,Coihueco,721,4
02-01-2021,16302,NB,Coihueco,726,5
03-01-2021,16302,NB,Coihueco,731,5
04-01-2021,16302,NB,Coihueco,737,6
05-01-2021,16302,NB,Coihueco,742,5
06-01-2021,16302,NB,Coihueco,742,0
07-01-2021,16302,NB,Coihueco,748,6
08-01-2021,16302,NB,Coihueco,750,2
09-01-2021,16302,NB,Coihueco,757,7
10-01-2021,16302,NB,Coihueco,765,8
11-01-2021,16302,NB,Coihueco,774,9
12-01-2021,16302,NB,Coihueco,782,8
13-01-2021,16302,NB,Coihueco,786,4
14-01-2021,16302,NB,Coihueco,791,5
15-01-2021,16302,NB,Coihueco,794,3
16-01-2021,16302,NB,Coihueco,796,2
17-01-2021,16302,NB,Coihueco,797,1
18-01-2021,16302,NB,Coihueco,805,8
19-01-2021,16302,NB,Coihueco,809,4
20-01-2021,16302,NB,Coihueco,811,2
21-01-2021,16302,NB,Coihueco,819,8
22-01-2021,16302,NB,Coihueco,824,5
23-01-2021,16302,NB,Coihueco,826,2
24-01-2021,16302,NB,Coihueco,833,7
25-01-2021,16302,NB,Coihueco,837,4
26-01-2021,16302,NB,Coihueco,840,3
27-01-2021,16302,NB,Coihueco,846,6
28-01-2021,16302,NB,Coihueco,852,6
29-01-2021,16302,NB,Coihueco,856,4
30-01-2021,16302,NB,Coihueco,860,4
31-01-2021,16302,NB,Coihueco,861,1
01-02-2021,16302,NB,Coihueco,866,5
02-02-2021,16302,NB,Coihueco,870,4
03-02-2021,16302,NB,Coihueco,874,4
04-02-2021,16302,NB,Coihueco,875,1
05-02-2021,16302,NB,Coihueco,877,2
06-02-2021,16302,NB,Coihueco,885,8
07-02-2021,16302,NB,Coihueco,891,6
08-02-2021,16302,NB,Coihueco,894,3
09-02-2021,16302,NB,Coihueco,901,7
10-02-2021,16302,NB,Coihueco,910,9
11-02-2021,16302,NB,Coihueco,922,12
12-02-2021,16302,NB,Coihueco,930,8
13-02-2021,16302,NB,Coihueco,933,3
14-02-2021,16302,NB,Coihueco,939,6
15-02-2021,16302,NB,Coihueco,944,5
16-02-2021,16302,NB,Coihueco,948,4
17-02-2021,16302,NB,Coihueco,951,3
18-02-2021,16302,NB,Coihueco,958,7
19-02-2021,16302,NB,Coihueco,960,2
20-02-2021,16302,NB,Coihueco,969,9
21-02-2021,16302,NB,Coihueco,973,4
22-02-2021,16302,NB,Coihueco,978,5
23-02-2021,16302,NB,Coihueco,979,1
24-02-2021,16302,NB,Coihueco,983,4
25-02-2021,16302,NB,Coihueco,994,11
26-02-2021,16302,NB,Coihueco,994,0
27-02-2021,16302,NB,Coihueco,1000,6
28-02-2021,16302,NB,Coihueco,1003,3
01-03-2021,16302,NB,Coihueco,1011,8
02-03-2021,16302,NB,Coihueco,1011,0
03-03-2021,16302,NB,Coihueco,1017,6
04-03-2021,16302,NB,Coihueco,1028,11
05-03-2021,16302,NB,Coihueco,1033,5
06-03-2021,16302,NB,Coihueco,1044,11
07-03-2021,16302,NB,Coihueco,1057,13
08-03-2021,16302,NB,Coihueco,1067,10
09-03-2021,16302,NB,Coihueco,1087,20
10-03-2021,16302,NB,Coihueco,1094,7
11-03-2021,16302,NB,Coihueco,1103,9
12-03-2021,16302,NB,Coihueco,1140,37
13-03-2021,16302,NB,Coihueco,1153,13
14-03-2021,16302,NB,Coihueco,1163,10
15-03-2021,16302,NB,Coihueco,1175,12
16-03-2021,16302,NB,Coihueco,1180,5
17-03-2021,16302,NB,Coihueco,1200,20
18-03-2021,16302,NB,Coihueco,1207,7
19-03-2021,16302,NB,Coihueco,1227,20
20-03-2021,16302,NB,Coihueco,1231,4
21-03-2021,16302,NB,Coihueco,1252,21
22-03-2021,16302,NB,Coihueco,1252,0
23-03-2021,16302,NB,Coihueco,1264,12
24-03-2021,16302,NB,Coihueco,1276,12
25-03-2021,16302,NB,Coihueco,1284,8
26-03-2021,16302,NB,Coihueco,1287,3
27-03-2021,16302,NB,Coihueco,1298,11
24-03-2020,16107,NB,Quillón,2,2
25-03-2020,16107,NB,Quillón,2,0
26-03-2020,16107,NB,Quillón,3,1
27-03-2020,16107,NB,Quillón,8,5
28-03-2020,16107,NB,Quillón,6,-2
29-03-2020,16107,NB,Quillón,6,0
30-03-2020,16107,NB,Quillón,7,1
31-03-2020,16107,NB,Quillón,9,2
01-04-2020,16107,NB,Quillón,9,0
02-04-2020,16107,NB,Quillón,10,1
03-04-2020,16107,NB,Quillón,15,5
04-04-2020,16107,NB,Quillón,16,1
05-04-2020,16107,NB,Quillón,17,1
06-04-2020,16107,NB,Quillón,17,0
07-04-2020,16107,NB,Quillón,18,1
08-04-2020,16107,NB,Quillón,22,4
09-04-2020,16107,NB,Quillón,22,0
10-04-2020,16107,NB,Quillón,22,0
11-04-2020,16107,NB,Quillón,22,0
12-04-2020,16107,NB,Quillón,22,0
13-04-2020,16107,NB,Quillón,22,0
14-04-2020,16107,NB,Quillón,22,0
15-04-2020,16107,NB,Quillón,23,1
16-04-2020,16107,NB,Quillón,23,0
17-04-2020,16107,NB,Quillón,23,0
18-04-2020,16107,NB,Quillón,25,2
19-04-2020,16107,NB,Quillón,25,0
20-04-2020,16107,NB,Quillón,25,0
21-04-2020,16107,NB,Quillón,25,0
22-04-2020,16107,NB,Quillón,25,0
23-04-2020,16107,NB,Quillón,25,0
24-04-2020,16107,NB,Quillón,25,0
25-04-2020,16107,NB,Quillón,26,1
26-04-2020,16107,NB,Quillón,26,0
27-04-2020,16107,NB,Quillón,26,0
28-04-2020,16107,NB,Quillón,26,0
29-04-2020,16107,NB,Quillón,26,0
30-04-2020,16107,NB,Quillón,26,0
01-05-2020,16107,NB,Quillón,26,0
02-05-2020,16107,NB,Quillón,29,3
03-05-2020,16107,NB,Quillón,29,0
04-05-2020,16107,NB,Quillón,29,0
05-05-2020,16107,NB,Quillón,29,0
06-05-2020,16107,NB,Quillón,29,0
07-05-2020,16107,NB,Quillón,29,0
08-05-2020,16107,NB,Quillón,29,0
09-05-2020,16107,NB,Quillón,30,1
10-05-2020,16107,NB,Quillón,30,0
11-05-2020,16107,NB,Quillón,30,0
12-05-2020,16107,NB,Quillón,30,0
13-05-2020,16107,NB,Quillón,31,1
14-05-2020,16107,NB,Quillón,31,0
15-05-2020,16107,NB,Quillón,32,1
16-05-2020,16107,NB,Quillón,34,2
18-05-2020,16107,NB,Quillón,39,5
19-05-2020,16107,NB,Quillón,39,0
20-05-2020,16107,NB,Quillón,39,0
21-05-2020,16107,NB,Quillón,39,0
22-05-2020,16107,NB,Quillón,39,0
23-05-2020,16107,NB,Quillón,41,2
24-05-2020,16107,NB,Quillón,44,3
25-05-2020,16107,NB,Quillón,44,0
26-05-2020,16107,NB,Quillón,44,0
27-05-2020,16107,NB,Quillón,45,1
28-05-2020,16107,NB,Quillón,48,3
29-05-2020,16107,NB,Quillón,53,5
30-05-2020,16107,NB,Quillón,53,0
31-05-2020,16107,NB,Quillón,55,2
01-06-2020,16107,NB,Quillón,55,0
02-06-2020,16107,NB,Quillón,55,0
03-06-2020,16107,NB,Quillón,58,3
04-06-2020,16107,NB,Quillón,61,3
05-06-2020,16107,NB,Quillón,67,6
06-06-2020,16107,NB,Quillón,69,2
07-06-2020,16107,NB,Quillón,70,1
08-06-2020,16107,NB,Quillón,77,7
09-06-2020,16107,NB,Quillón,78,1
10-06-2020,16107,NB,Quillón,78,0
11-06-2020,16107,NB,Quillón,86,8
12-06-2020,16107,NB,Quillón,88,2
13-06-2020,16107,NB,Quillón,88,0
14-06-2020,16107,NB,Quillón,93,5
15-06-2020,16107,NB,Quillón,96,3
16-06-2020,16107,NB,Quillón,96,0
17-06-2020,16107,NB,Quillón,106,10
18-06-2020,16107,NB,Quillón,111,5
19-06-2020,16107,NB,Quillón,114,3
20-06-2020,16107,NB,Quillón,116,2
21-06-2020,16107,NB,Quillón,117,1
22-06-2020,16107,NB,Quillón,117,0
23-06-2020,16107,NB,Quillón,117,0
24-06-2020,16107,NB,Quillón,118,1
25-06-2020,16107,NB,Quillón,119,1
26-06-2020,16107,NB,Quillón,119,0
27-06-2020,16107,NB,Quillón,121,2
28-06-2020,16107,NB,Quillón,121,0
29-06-2020,16107,NB,Quillón,121,0
30-06-2020,16107,NB,Quillón,121,0
01-07-2020,16107,NB,Quillón,121,0
02-07-2020,16107,NB,Quillón,122,1
03-07-2020,16107,NB,Quillón,126,4
04-07-2020,16107,NB,Quillón,127,1
05-07-2020,16107,NB,Quillón,133,6
06-07-2020,16107,NB,Quillón,133,0
07-07-2020,16107,NB,Quillón,133,0
08-07-2020,16107,NB,Quillón,138,5
09-07-2020,16107,NB,Quillón,139,1
10-07-2020,16107,NB,Quillón,140,1
11-07-2020,16107,NB,Quillón,157,17
12-07-2020,16107,NB,Quillón,162,5
13-07-2020,16107,NB,Quillón,163,1
14-07-2020,16107,NB,Quillón,163,0
15-07-2020,16107,NB,Quillón,164,1
17-07-2020,16107,NB,Quillón,165,1
18-07-2020,16107,NB,Quillón,167,2
19-07-2020,16107,NB,Quillón,168,1
20-07-2020,16107,NB,Quillón,168,0
21-07-2020,16107,NB,Quillón,168,0
22-07-2020,16107,NB,Quillón,170,2
23-07-2020,16107,NB,Quillón,171,1
24-07-2020,16107,NB,Quillón,171,0
25-07-2020,16107,NB,Quillón,171,0
26-07-2020,16107,NB,Quillón,171,0
27-07-2020,16107,NB,Quillón,171,0
28-07-2020,16107,NB,Quillón,171,0
29-07-2020,16107,NB,Quillón,174,3
30-07-2020,16107,NB,Quillón,175,1
31-07-2020,16107,NB,Quillón,176,1
01-08-2020,16107,NB,Quillón,176,0
02-08-2020,16107,NB,Quillón,176,0
03-08-2020,16107,NB,Quillón,177,1
04-08-2020,16107,NB,Quillón,177,0
05-08-2020,16107,NB,Quillón,177,0
06-08-2020,16107,NB,Quillón,177,0
07-08-2020,16107,NB,Quillón,178,1
08-08-2020,16107,NB,Quillón,179,1
09-08-2020,16107,NB,Quillón,183,4
10-08-2020,16107,NB,Quillón,183,0
11-08-2020,16107,NB,Quillón,183,0
12-08-2020,16107,NB,Quillón,184,1
13-08-2020,16107,NB,Quillón,184,0
14-08-2020,16107,NB,Quillón,184,0
15-08-2020,16107,NB,Quillón,184,0
16-08-2020,16107,NB,Quillón,184,0
17-08-2020,16107,NB,Quillón,186,2
18-08-2020,16107,NB,Quillón,186,0
19-08-2020,16107,NB,Quillón,186,0
20-08-2020,16107,NB,Quillón,187,1
21-08-2020,16107,NB,Quillón,190,3
22-08-2020,16107,NB,Quillón,195,5
23-08-2020,16107,NB,Quillón,198,3
24-08-2020,16107,NB,Quillón,198,0
25-08-2020,16107,NB,Quillón,198,0
26-08-2020,16107,NB,Quillón,203,5
27-08-2020,16107,NB,Quillón,203,0
28-08-2020,16107,NB,Quillón,210,7
29-08-2020,16107,NB,Quillón,210,0
30-08-2020,16107,NB,Quillón,217,7
31-08-2020,16107,NB,Quillón,224,7
01-09-2020,16107,NB,Quillón,224,0
02-09-2020,16107,NB,Quillón,224,0
03-09-2020,16107,NB,Quillón,231,7
04-09-2020,16107,NB,Quillón,235,4
05-09-2020,16107,NB,Quillón,240,5
06-09-2020,16107,NB,Quillón,242,2
07-09-2020,16107,NB,Quillón,248,6
08-09-2020,16107,NB,Quillón,248,0
09-09-2020,16107,NB,Quillón,248,0
10-09-2020,16107,NB,Quillón,252,4
11-09-2020,16107,NB,Quillón,253,1
12-09-2020,16107,NB,Quillón,256,3
13-09-2020,16107,NB,Quillón,261,5
14-09-2020,16107,NB,Quillón,265,4
15-09-2020,16107,NB,Quillón,267,2
16-09-2020,16107,NB,Quillón,267,0
17-09-2020,16107,NB,Quillón,272,5
18-09-2020,16107,NB,Quillón,276,4
19-09-2020,16107,NB,Quillón,276,0
20-09-2020,16107,NB,Quillón,281,5
21-09-2020,16107,NB,Quillón,281,0
22-09-2020,16107,NB,Quillón,281,0
23-09-2020,16107,NB,Quillón,281,0
24-09-2020,16107,NB,Quillón,285,4
25-09-2020,16107,NB,Quillón,286,1
26-09-2020,16107,NB,Quillón,286,0
27-09-2020,16107,NB,Quillón,286,0
28-09-2020,16107,NB,Quillón,286,0
29-09-2020,16107,NB,Quillón,286,0
30-09-2020,16107,NB,Quillón,286,0
01-10-2020,16107,NB,Quillón,288,2
02-10-2020,16107,NB,Quillón,292,4
03-10-2020,16107,NB,Quillón,295,3
04-10-2020,16107,NB,Quillón,299,4
05-10-2020,16107,NB,Quillón,300,1
06-10-2020,16107,NB,Quillón,300,0
07-10-2020,16107,NB,Quillón,300,0
08-10-2020,16107,NB,Quillón,301,1
09-10-2020,16107,NB,Quillón,301,0
10-10-2020,16107,NB,Quillón,301,0
11-10-2020,16107,NB,Quillón,302,1
12-10-2020,16107,NB,Quillón,304,2
13-10-2020,16107,NB,Quillón,305,1
14-10-2020,16107,NB,Quillón,305,0
15-10-2020,16107,NB,Quillón,306,1
16-10-2020,16107,NB,Quillón,305,-1
17-10-2020,16107,NB,Quillón,305,0
18-10-2020,16107,NB,Quillón,305,0
19-10-2020,16107,NB,Quillón,305,0
20-10-2020,16107,NB,Quillón,305,0
21-10-2020,16107,NB,Quillón,306,1
22-10-2020,16107,NB,Quillón,306,0
23-10-2020,16107,NB,Quillón,306,0
24-10-2020,16107,NB,Quillón,307,1
25-10-2020,16107,NB,Quillón,307,0
26-10-2020,16107,NB,Quillón,307,0
27-10-2020,16107,NB,Quillón,311,4
28-10-2020,16107,NB,Quillón,313,2
29-10-2020,16107,NB,Quillón,316,3
30-10-2020,16107,NB,Quillón,319,3
31-10-2020,16107,NB,Quillón,330,11
01-11-2020,16107,NB,Quillón,333,3
02-11-2020,16107,NB,Quillón,333,0
03-11-2020,16107,NB,Quillón,334,1
04-11-2020,16107,NB,Quillón,334,0
05-11-2020,16107,NB,Quillón,334,0
06-11-2020,16107,NB,Quillón,344,10
07-11-2020,16107,NB,Quillón,346,2
08-11-2020,16107,NB,Quillón,356,10
09-11-2020,16107,NB,Quillón,362,6
10-11-2020,16107,NB,Quillón,363,1
11-11-2020,16107,NB,Quillón,363,0
12-11-2020,16107,NB,Quillón,366,3
13-11-2020,16107,NB,Quillón,367,1
14-11-2020,16107,NB,Quillón,368,1
15-11-2020,16107,NB,Quillón,376,8
16-11-2020,16107,NB,Quillón,382,6
17-11-2020,16107,NB,Quillón,382,0
18-11-2020,16107,NB,Quillón,383,1
19-11-2020,16107,NB,Quillón,394,11
20-11-2020,16107,NB,Quillón,399,5
21-11-2020,16107,NB,Quillón,403,4
22-11-2020,16107,NB,Quillón,407,4
23-11-2020,16107,NB,Quillón,408,1
24-11-2020,16107,NB,Quillón,415,7
25-11-2020,16107,NB,Quillón,415,0
26-11-2020,16107,NB,Quillón,417,2
27-11-2020,16107,NB,Quillón,417,0
28-11-2020,16107,NB,Quillón,420,3
29-11-2020,16107,NB,Quillón,420,0
30-11-2020,16107,NB,Quillón,427,7
01-12-2020,16107,NB,Quillón,427,0
02-12-2020,16107,NB,Quillón,427,0
03-12-2020,16107,NB,Quillón,431,4
04-12-2020,16107,NB,Quillón,432,1
05-12-2020,16107,NB,Quillón,435,3
06-12-2020,16107,NB,Quillón,435,0
07-12-2020,16107,NB,Quillón,437,2
08-12-2020,16107,NB,Quillón,437,0
09-12-2020,16107,NB,Quillón,438,1
10-12-2020,16107,NB,Quillón,441,3
11-12-2020,16107,NB,Quillón,442,1
12-12-2020,16107,NB,Quillón,443,1
13-12-2020,16107,NB,Quillón,445,2
14-12-2020,16107,NB,Quillón,448,3
15-12-2020,16107,NB,Quillón,448,0
16-12-2020,16107,NB,Quillón,448,0
17-12-2020,16107,NB,Quillón,450,2
18-12-2020,16107,NB,Quillón,450,0
19-12-2020,16107,NB,Quillón,450,0
20-12-2020,16107,NB,Quillón,451,1
21-12-2020,16107,NB,Quillón,452,1
22-12-2020,16107,NB,Quillón,453,1
23-12-2020,16107,NB,Quillón,453,0
24-12-2020,16107,NB,Quillón,455,2
25-12-2020,16107,NB,Quillón,461,6
26-12-2020,16107,NB,Quillón,462,1
27-12-2020,16107,NB,Quillón,464,2
28-12-2020,16107,NB,Quillón,467,3
29-12-2020,16107,NB,Quillón,470,3
30-12-2020,16107,NB,Quillón,470,0
31-12-2020,16107,NB,Quillón,474,4
01-01-2021,16107,NB,Quillón,478,4
02-01-2021,16107,NB,Quillón,479,1
03-01-2021,16107,NB,Quillón,484,5
04-01-2021,16107,NB,Quillón,487,3
05-01-2021,16107,NB,Quillón,489,2
06-01-2021,16107,NB,Quillón,491,2
07-01-2021,16107,NB,Quillón,493,2
08-01-2021,16107,NB,Quillón,500,7
09-01-2021,16107,NB,Quillón,501,1
10-01-2021,16107,NB,Quillón,502,1
11-01-2021,16107,NB,Quillón,509,7
12-01-2021,16107,NB,Quillón,516,7
13-01-2021,16107,NB,Quillón,519,3
14-01-2021,16107,NB,Quillón,520,1
15-01-2021,16107,NB,Quillón,522,2
16-01-2021,16107,NB,Quillón,533,11
17-01-2021,16107,NB,Quillón,533,0
18-01-2021,16107,NB,Quillón,540,7
19-01-2021,16107,NB,Quillón,541,1
20-01-2021,16107,NB,Quillón,541,0
21-01-2021,16107,NB,Quillón,543,2
22-01-2021,16107,NB,Quillón,553,10
23-01-2021,16107,NB,Quillón,563,10
24-01-2021,16107,NB,Quillón,568,5
25-01-2021,16107,NB,Quillón,568,0
26-01-2021,16107,NB,Quillón,571,3
27-01-2021,16107,NB,Quillón,572,1
28-01-2021,16107,NB,Quillón,574,2
29-01-2021,16107,NB,Quillón,579,5
30-01-2021,16107,NB,Quillón,580,1
31-01-2021,16107,NB,Quillón,582,2
01-02-2021,16107,NB,Quillón,585,3
02-02-2021,16107,NB,Quillón,589,4
03-02-2021,16107,NB,Quillón,589,0
04-02-2021,16107,NB,Quillón,594,5
05-02-2021,16107,NB,Quillón,598,4
06-02-2021,16107,NB,Quillón,598,0
07-02-2021,16107,NB,Quillón,603,5
08-02-2021,16107,NB,Quillón,603,0
09-02-2021,16107,NB,Quillón,608,5
10-02-2021,16107,NB,Quillón,610,2
11-02-2021,16107,NB,Quillón,614,4
12-02-2021,16107,NB,Quillón,622,8
13-02-2021,16107,NB,Quillón,627,5
14-02-2021,16107,NB,Quillón,631,4
15-02-2021,16107,NB,Quillón,634,3
16-02-2021,16107,NB,Quillón,636,2
17-02-2021,16107,NB,Quillón,636,0
18-02-2021,16107,NB,Quillón,638,2
19-02-2021,16107,NB,Quillón,639,1
20-02-2021,16107,NB,Quillón,639,0
21-02-2021,16107,NB,Quillón,642,3
22-02-2021,16107,NB,Quillón,643,1
23-02-2021,16107,NB,Quillón,643,0
24-02-2021,16107,NB,Quillón,644,1
25-02-2021,16107,NB,Quillón,647,3
26-02-2021,16107,NB,Quillón,649,2
27-02-2021,16107,NB,Quillón,650,1
28-02-2021,16107,NB,Quillón,656,6
01-03-2021,16107,NB,Quillón,656,0
02-03-2021,16107,NB,Quillón,657,1
03-03-2021,16107,NB,Quillón,659,2
04-03-2021,16107,NB,Quillón,665,6
05-03-2021,16107,NB,Quillón,667,2
06-03-2021,16107,NB,Quillón,674,7
07-03-2021,16107,NB,Quillón,680,6
08-03-2021,16107,NB,Quillón,684,4
09-03-2021,16107,NB,Quillón,686,2
10-03-2021,16107,NB,Quillón,686,0
11-03-2021,16107,NB,Quillón,689,3
12-03-2021,16107,NB,Quillón,694,5
13-03-2021,16107,NB,Quillón,694,0
14-03-2021,16107,NB,Quillón,697,3
15-03-2021,16107,NB,Quillón,701,4
16-03-2021,16107,NB,Quillón,706,5
17-03-2021,16107,NB,Quillón,711,5
18-03-2021,16107,NB,Quillón,716,5
19-03-2021,16107,NB,Quillón,720,4
20-03-2021,16107,NB,Quillón,723,3
21-03-2021,16107,NB,Quillón,740,17
22-03-2021,16107,NB,Quillón,741,1
23-03-2021,16107,NB,Quillón,748,7
24-03-2021,16107,NB,Quillón,755,7
25-03-2021,16107,NB,Quillón,760,5
26-03-2021,16107,NB,Quillón,765,5
27-03-2021,16107,NB,Quillón,766,1
24-03-2020,16108,NB,San Ignacio,2,2
25-03-2020,16108,NB,San Ignacio,2,0
26-03-2020,16108,NB,San Ignacio,2,0
