Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
21-06-2020,6305,LI,Nancagua,44,2
22-06-2020,6305,LI,Nancagua,44,0
23-06-2020,6305,LI,Nancagua,45,1
24-06-2020,6305,LI,Nancagua,46,1
25-06-2020,6305,LI,Nancagua,45,-1
26-06-2020,6305,LI,Nancagua,45,0
27-06-2020,6305,LI,Nancagua,45,0
28-06-2020,6305,LI,Nancagua,44,-1
29-06-2020,6305,LI,Nancagua,45,1
30-06-2020,6305,LI,Nancagua,46,1
01-07-2020,6305,LI,Nancagua,46,0
02-07-2020,6305,LI,Nancagua,48,2
03-07-2020,6305,LI,Nancagua,49,1
04-07-2020,6305,LI,Nancagua,49,0
05-07-2020,6305,LI,Nancagua,51,2
06-07-2020,6305,LI,Nancagua,51,0
07-07-2020,6305,LI,Nancagua,52,1
08-07-2020,6305,LI,Nancagua,55,3
09-07-2020,6305,LI,Nancagua,55,0
10-07-2020,6305,LI,Nancagua,55,0
11-07-2020,6305,LI,Nancagua,55,0
12-07-2020,6305,LI,Nancagua,57,2
13-07-2020,6305,LI,Nancagua,57,0
14-07-2020,6305,LI,Nancagua,57,0
15-07-2020,6305,LI,Nancagua,59,2
16-07-2020,6305,LI,Nancagua,60,1
17-07-2020,6305,LI,Nancagua,60,0
18-07-2020,6305,LI,Nancagua,60,0
19-07-2020,6305,LI,Nancagua,62,2
20-07-2020,6305,LI,Nancagua,63,1
21-07-2020,6305,LI,Nancagua,63,0
22-07-2020,6305,LI,Nancagua,63,0
23-07-2020,6305,LI,Nancagua,63,0
24-07-2020,6305,LI,Nancagua,64,1
25-07-2020,6305,LI,Nancagua,64,0
26-07-2020,6305,LI,Nancagua,64,0
27-07-2020,6305,LI,Nancagua,65,1
28-07-2020,6305,LI,Nancagua,65,0
29-07-2020,6305,LI,Nancagua,65,0
30-07-2020,6305,LI,Nancagua,67,2
31-07-2020,6305,LI,Nancagua,68,1
01-08-2020,6305,LI,Nancagua,69,1
03-08-2020,6305,LI,Nancagua,70,1
04-08-2020,6305,LI,Nancagua,70,0
05-08-2020,6305,LI,Nancagua,70,0
06-08-2020,6305,LI,Nancagua,74,4
07-08-2020,6305,LI,Nancagua,74,0
08-08-2020,6305,LI,Nancagua,77,3
09-08-2020,6305,LI,Nancagua,78,1
10-08-2020,6305,LI,Nancagua,81,3
11-08-2020,6305,LI,Nancagua,83,2
12-08-2020,6305,LI,Nancagua,83,0
13-08-2020,6305,LI,Nancagua,83,0
14-08-2020,6305,LI,Nancagua,83,0
17-05-2020,6302,LI,Chépica,3,3
18-05-2020,6302,LI,Chépica,3,0
19-05-2020,6302,LI,Chépica,5,2
20-05-2020,6302,LI,Chépica,5,0
21-05-2020,6302,LI,Chépica,5,0
22-05-2020,6302,LI,Chépica,5,0
23-05-2020,6302,LI,Chépica,5,0
24-05-2020,6302,LI,Chépica,5,0
25-05-2020,6302,LI,Chépica,5,0
26-05-2020,6302,LI,Chépica,5,0
27-05-2020,6302,LI,Chépica,5,0
28-05-2020,6302,LI,Chépica,5,0
29-05-2020,6302,LI,Chépica,5,0
30-05-2020,6302,LI,Chépica,6,1
31-05-2020,6302,LI,Chépica,6,0
01-06-2020,6302,LI,Chépica,6,0
02-06-2020,6302,LI,Chépica,6,0
03-06-2020,6302,LI,Chépica,6,0
04-06-2020,6302,LI,Chépica,6,0
05-06-2020,6302,LI,Chépica,6,0
06-06-2020,6302,LI,Chépica,6,0
07-06-2020,6302,LI,Chépica,7,1
08-06-2020,6302,LI,Chépica,7,0
09-06-2020,6302,LI,Chépica,7,0
10-06-2020,6302,LI,Chépica,8,1
11-06-2020,6302,LI,Chépica,8,0
12-06-2020,6302,LI,Chépica,8,0
13-06-2020,6302,LI,Chépica,20,12
14-06-2020,6302,LI,Chépica,21,1
15-06-2020,6302,LI,Chépica,22,1
16-06-2020,6302,LI,Chépica,32,10
17-06-2020,6302,LI,Chépica,33,1
18-06-2020,6302,LI,Chépica,36,3
19-06-2020,6302,LI,Chépica,36,0
20-06-2020,6302,LI,Chépica,37,1
21-06-2020,6302,LI,Chépica,43,6
22-06-2020,6302,LI,Chépica,43,0
23-06-2020,6302,LI,Chépica,52,9
24-06-2020,6302,LI,Chépica,53,1
25-06-2020,6302,LI,Chépica,52,-1
26-06-2020,6302,LI,Chépica,53,1
27-06-2020,6302,LI,Chépica,56,3
28-06-2020,6302,LI,Chépica,55,-1
29-06-2020,6302,LI,Chépica,59,4
30-06-2020,6302,LI,Chépica,59,0
01-07-2020,6302,LI,Chépica,64,5
02-07-2020,6302,LI,Chépica,67,3
03-07-2020,6302,LI,Chépica,69,2
04-07-2020,6302,LI,Chépica,69,0
05-07-2020,6302,LI,Chépica,73,4
06-07-2020,6302,LI,Chépica,79,6
07-07-2020,6302,LI,Chépica,81,2
08-07-2020,6302,LI,Chépica,82,1
09-07-2020,6302,LI,Chépica,86,4
10-07-2020,6302,LI,Chépica,90,4
11-07-2020,6302,LI,Chépica,95,5
12-07-2020,6302,LI,Chépica,100,5
13-07-2020,6302,LI,Chépica,103,3
14-07-2020,6302,LI,Chépica,109,6
15-07-2020,6302,LI,Chépica,112,3
16-07-2020,6302,LI,Chépica,115,3
17-07-2020,6302,LI,Chépica,118,3
18-07-2020,6302,LI,Chépica,124,6
19-07-2020,6302,LI,Chépica,124,0
20-07-2020,6302,LI,Chépica,124,0
21-07-2020,6302,LI,Chépica,124,0
22-07-2020,6302,LI,Chépica,124,0
23-07-2020,6302,LI,Chépica,127,3
24-07-2020,6302,LI,Chépica,128,1
25-07-2020,6302,LI,Chépica,129,1
26-07-2020,6302,LI,Chépica,130,1
27-07-2020,6302,LI,Chépica,136,6
28-07-2020,6302,LI,Chépica,140,4
29-07-2020,6302,LI,Chépica,140,0
30-07-2020,6302,LI,Chépica,140,0
31-07-2020,6302,LI,Chépica,141,1
01-08-2020,6302,LI,Chépica,142,1
03-08-2020,6302,LI,Chépica,142,0
04-08-2020,6302,LI,Chépica,142,0
05-08-2020,6302,LI,Chépica,144,2
06-08-2020,6302,LI,Chépica,144,0
07-08-2020,6302,LI,Chépica,145,1
08-08-2020,6302,LI,Chépica,146,1
09-08-2020,6302,LI,Chépica,146,0
10-08-2020,6302,LI,Chépica,146,0
11-08-2020,6302,LI,Chépica,147,1
12-08-2020,6302,LI,Chépica,147,0
13-08-2020,6302,LI,Chépica,148,1
14-08-2020,6302,LI,Chépica,147,-1
23-04-2020,6103,LI,Coinco,1,1
24-04-2020,6103,LI,Coinco,1,0
25-04-2020,6103,LI,Coinco,1,0
26-04-2020,6103,LI,Coinco,1,0
27-04-2020,6103,LI,Coinco,1,0
28-04-2020,6103,LI,Coinco,1,0
29-04-2020,6103,LI,Coinco,1,0
30-04-2020,6103,LI,Coinco,1,0
01-05-2020,6103,LI,Coinco,1,0
02-05-2020,6103,LI,Coinco,1,0
03-05-2020,6103,LI,Coinco,1,0
04-05-2020,6103,LI,Coinco,1,0
05-05-2020,6103,LI,Coinco,1,0
06-05-2020,6103,LI,Coinco,1,0
07-05-2020,6103,LI,Coinco,1,0
08-05-2020,6103,LI,Coinco,2,1
09-05-2020,6103,LI,Coinco,2,0
10-05-2020,6103,LI,Coinco,2,0
11-05-2020,6103,LI,Coinco,2,0
12-05-2020,6103,LI,Coinco,3,1
13-05-2020,6103,LI,Coinco,3,0
14-05-2020,6103,LI,Coinco,4,1
15-05-2020,6103,LI,Coinco,4,0
16-05-2020,6103,LI,Coinco,4,0
17-05-2020,6103,LI,Coinco,5,1
18-05-2020,6103,LI,Coinco,5,0
19-05-2020,6103,LI,Coinco,6,1
20-05-2020,6103,LI,Coinco,8,2
21-05-2020,6103,LI,Coinco,8,0
22-05-2020,6103,LI,Coinco,8,0
23-05-2020,6103,LI,Coinco,8,0
24-05-2020,6103,LI,Coinco,9,1
25-05-2020,6103,LI,Coinco,12,3
26-05-2020,6103,LI,Coinco,12,0
27-05-2020,6103,LI,Coinco,13,1
28-05-2020,6103,LI,Coinco,14,1
29-05-2020,6103,LI,Coinco,16,2
30-05-2020,6103,LI,Coinco,16,0
31-05-2020,6103,LI,Coinco,16,0
01-06-2020,6103,LI,Coinco,16,0
02-06-2020,6103,LI,Coinco,17,1
03-06-2020,6103,LI,Coinco,19,2
04-06-2020,6103,LI,Coinco,20,1
05-06-2020,6103,LI,Coinco,20,0
06-06-2020,6103,LI,Coinco,20,0
07-06-2020,6103,LI,Coinco,21,1
08-06-2020,6103,LI,Coinco,22,1
09-06-2020,6103,LI,Coinco,25,3
10-06-2020,6103,LI,Coinco,26,1
11-06-2020,6103,LI,Coinco,26,0
12-06-2020,6103,LI,Coinco,26,0
13-06-2020,6103,LI,Coinco,26,0
14-06-2020,6103,LI,Coinco,29,3
15-06-2020,6103,LI,Coinco,30,1
16-06-2020,6103,LI,Coinco,31,1
17-06-2020,6103,LI,Coinco,32,1
18-06-2020,6103,LI,Coinco,34,2
19-06-2020,6103,LI,Coinco,36,2
20-06-2020,6103,LI,Coinco,36,0
21-06-2020,6103,LI,Coinco,37,1
22-06-2020,6103,LI,Coinco,38,1
23-06-2020,6103,LI,Coinco,38,0
24-06-2020,6103,LI,Coinco,39,1
25-06-2020,6103,LI,Coinco,43,4
26-06-2020,6103,LI,Coinco,43,0
27-06-2020,6103,LI,Coinco,44,1
28-06-2020,6103,LI,Coinco,42,-2
29-06-2020,6103,LI,Coinco,43,1
30-06-2020,6103,LI,Coinco,44,1
01-07-2020,6103,LI,Coinco,45,1
02-07-2020,6103,LI,Coinco,45,0
03-07-2020,6103,LI,Coinco,46,1
04-07-2020,6103,LI,Coinco,46,0
05-07-2020,6103,LI,Coinco,51,5
06-07-2020,6103,LI,Coinco,52,1
07-07-2020,6103,LI,Coinco,57,5
08-07-2020,6103,LI,Coinco,58,1
09-07-2020,6103,LI,Coinco,59,1
10-07-2020,6103,LI,Coinco,62,3
11-07-2020,6103,LI,Coinco,63,1
12-07-2020,6103,LI,Coinco,64,1
13-07-2020,6103,LI,Coinco,65,1
14-07-2020,6103,LI,Coinco,67,2
15-07-2020,6103,LI,Coinco,67,0
16-07-2020,6103,LI,Coinco,67,0
17-07-2020,6103,LI,Coinco,69,2
18-07-2020,6103,LI,Coinco,72,3
19-07-2020,6103,LI,Coinco,74,2
20-07-2020,6103,LI,Coinco,75,1
21-07-2020,6103,LI,Coinco,77,2
22-07-2020,6103,LI,Coinco,77,0
23-07-2020,6103,LI,Coinco,78,1
24-07-2020,6103,LI,Coinco,80,2
25-07-2020,6103,LI,Coinco,81,1
26-07-2020,6103,LI,Coinco,84,3
27-07-2020,6103,LI,Coinco,84,0
28-07-2020,6103,LI,Coinco,84,0
29-07-2020,6103,LI,Coinco,84,0
30-07-2020,6103,LI,Coinco,85,1
31-07-2020,6103,LI,Coinco,85,0
01-08-2020,6103,LI,Coinco,88,3
03-08-2020,6103,LI,Coinco,90,2
04-08-2020,6103,LI,Coinco,91,1
05-08-2020,6103,LI,Coinco,92,1
06-08-2020,6103,LI,Coinco,93,1
07-08-2020,6103,LI,Coinco,97,4
08-08-2020,6103,LI,Coinco,98,1
09-08-2020,6103,LI,Coinco,98,0
10-08-2020,6103,LI,Coinco,99,1
11-08-2020,6103,LI,Coinco,100,1
12-08-2020,6103,LI,Coinco,101,1
13-08-2020,6103,LI,Coinco,101,0
14-08-2020,6103,LI,Coinco,101,0
28-04-2020,6205,LI,Navidad,2,2
29-04-2020,6205,LI,Navidad,2,0
30-04-2020,6205,LI,Navidad,2,0
01-05-2020,6205,LI,Navidad,2,0
02-05-2020,6205,LI,Navidad,2,0
03-05-2020,6205,LI,Navidad,2,0
04-05-2020,6205,LI,Navidad,2,0
05-05-2020,6205,LI,Navidad,2,0
06-05-2020,6205,LI,Navidad,2,0
07-05-2020,6205,LI,Navidad,1,-1
08-05-2020,6205,LI,Navidad,1,0
09-05-2020,6205,LI,Navidad,1,0
10-05-2020,6205,LI,Navidad,2,1
11-05-2020,6205,LI,Navidad,2,0
12-05-2020,6205,LI,Navidad,2,0
13-05-2020,6205,LI,Navidad,2,0
14-05-2020,6205,LI,Navidad,4,2
15-05-2020,6205,LI,Navidad,6,2
16-05-2020,6205,LI,Navidad,6,0
17-05-2020,6205,LI,Navidad,6,0
18-05-2020,6205,LI,Navidad,7,1
19-05-2020,6205,LI,Navidad,7,0
20-05-2020,6205,LI,Navidad,7,0
21-05-2020,6205,LI,Navidad,7,0
22-05-2020,6205,LI,Navidad,7,0
23-05-2020,6205,LI,Navidad,7,0
24-05-2020,6205,LI,Navidad,7,0
25-05-2020,6205,LI,Navidad,7,0
26-05-2020,6205,LI,Navidad,7,0
27-05-2020,6205,LI,Navidad,7,0
28-05-2020,6205,LI,Navidad,7,0
29-05-2020,6205,LI,Navidad,7,0
30-05-2020,6205,LI,Navidad,7,0
31-05-2020,6205,LI,Navidad,7,0
01-06-2020,6205,LI,Navidad,8,1
02-06-2020,6205,LI,Navidad,8,0
03-06-2020,6205,LI,Navidad,8,0
04-06-2020,6205,LI,Navidad,8,0
05-06-2020,6205,LI,Navidad,8,0
06-06-2020,6205,LI,Navidad,8,0
07-06-2020,6205,LI,Navidad,13,5
08-06-2020,6205,LI,Navidad,13,0
09-06-2020,6205,LI,Navidad,13,0
10-06-2020,6205,LI,Navidad,14,1
11-06-2020,6205,LI,Navidad,14,0
12-06-2020,6205,LI,Navidad,14,0
13-06-2020,6205,LI,Navidad,17,3
14-06-2020,6205,LI,Navidad,21,4
15-06-2020,6205,LI,Navidad,21,0
16-06-2020,6205,LI,Navidad,30,9
17-06-2020,6205,LI,Navidad,30,0
18-06-2020,6205,LI,Navidad,30,0
19-06-2020,6205,LI,Navidad,30,0
20-06-2020,6205,LI,Navidad,34,4
21-06-2020,6205,LI,Navidad,39,5
22-06-2020,6205,LI,Navidad,39,0
23-06-2020,6205,LI,Navidad,39,0
24-06-2020,6205,LI,Navidad,41,2
25-06-2020,6205,LI,Navidad,41,0
26-06-2020,6205,LI,Navidad,41,0
27-06-2020,6205,LI,Navidad,41,0
28-06-2020,6205,LI,Navidad,41,0
29-06-2020,6205,LI,Navidad,42,1
30-06-2020,6205,LI,Navidad,42,0
01-07-2020,6205,LI,Navidad,42,0
02-07-2020,6205,LI,Navidad,42,0
03-07-2020,6205,LI,Navidad,42,0
04-07-2020,6205,LI,Navidad,42,0
05-07-2020,6205,LI,Navidad,42,0
06-07-2020,6205,LI,Navidad,46,4
07-07-2020,6205,LI,Navidad,49,3
08-07-2020,6205,LI,Navidad,49,0
09-07-2020,6205,LI,Navidad,49,0
10-07-2020,6205,LI,Navidad,53,4
11-07-2020,6205,LI,Navidad,53,0
12-07-2020,6205,LI,Navidad,53,0
13-07-2020,6205,LI,Navidad,53,0
14-07-2020,6205,LI,Navidad,54,1
15-07-2020,6205,LI,Navidad,54,0
16-07-2020,6205,LI,Navidad,54,0
17-07-2020,6205,LI,Navidad,56,2
18-07-2020,6205,LI,Navidad,56,0
19-07-2020,6205,LI,Navidad,56,0
20-07-2020,6205,LI,Navidad,57,1
21-07-2020,6205,LI,Navidad,57,0
22-07-2020,6205,LI,Navidad,57,0
23-07-2020,6205,LI,Navidad,57,0
24-07-2020,6205,LI,Navidad,57,0
25-07-2020,6205,LI,Navidad,57,0
26-07-2020,6205,LI,Navidad,57,0
27-07-2020,6205,LI,Navidad,57,0
28-07-2020,6205,LI,Navidad,57,0
29-07-2020,6205,LI,Navidad,57,0
30-07-2020,6205,LI,Navidad,58,1
31-07-2020,6205,LI,Navidad,58,0
01-08-2020,6205,LI,Navidad,58,0
03-08-2020,6205,LI,Navidad,61,3
04-08-2020,6205,LI,Navidad,61,0
05-08-2020,6205,LI,Navidad,61,0
06-08-2020,6205,LI,Navidad,61,0
07-08-2020,6205,LI,Navidad,61,0
08-08-2020,6205,LI,Navidad,61,0
09-08-2020,6205,LI,Navidad,61,0
10-08-2020,6205,LI,Navidad,61,0
11-08-2020,6205,LI,Navidad,61,0
12-08-2020,6205,LI,Navidad,61,0
13-08-2020,6205,LI,Navidad,61,0
14-08-2020,6205,LI,Navidad,61,0
15-04-2020,6107,LI,Las Cabras,1,1
16-04-2020,6107,LI,Las Cabras,1,0
17-04-2020,6107,LI,Las Cabras,1,0
18-04-2020,6107,LI,Las Cabras,1,0
19-04-2020,6107,LI,Las Cabras,1,0
20-04-2020,6107,LI,Las Cabras,1,0
21-04-2020,6107,LI,Las Cabras,1,0
22-04-2020,6107,LI,Las Cabras,3,2
23-04-2020,6107,LI,Las Cabras,3,0
24-04-2020,6107,LI,Las Cabras,3,0
25-04-2020,6107,LI,Las Cabras,3,0
26-04-2020,6107,LI,Las Cabras,3,0
27-04-2020,6107,LI,Las Cabras,3,0
28-04-2020,6107,LI,Las Cabras,3,0
29-04-2020,6107,LI,Las Cabras,3,0
30-04-2020,6107,LI,Las Cabras,4,1
01-05-2020,6107,LI,Las Cabras,4,0
02-05-2020,6107,LI,Las Cabras,9,5
03-05-2020,6107,LI,Las Cabras,9,0
04-05-2020,6107,LI,Las Cabras,9,0
05-05-2020,6107,LI,Las Cabras,10,1
06-05-2020,6107,LI,Las Cabras,10,0
07-05-2020,6107,LI,Las Cabras,10,0
08-05-2020,6107,LI,Las Cabras,10,0
09-05-2020,6107,LI,Las Cabras,10,0
10-05-2020,6107,LI,Las Cabras,10,0
11-05-2020,6107,LI,Las Cabras,10,0
12-05-2020,6107,LI,Las Cabras,10,0
13-05-2020,6107,LI,Las Cabras,11,1
14-05-2020,6107,LI,Las Cabras,11,0
15-05-2020,6107,LI,Las Cabras,12,1
16-05-2020,6107,LI,Las Cabras,12,0
17-05-2020,6107,LI,Las Cabras,12,0
18-05-2020,6107,LI,Las Cabras,12,0
19-05-2020,6107,LI,Las Cabras,13,1
20-05-2020,6107,LI,Las Cabras,13,0
21-05-2020,6107,LI,Las Cabras,13,0
22-05-2020,6107,LI,Las Cabras,13,0
23-05-2020,6107,LI,Las Cabras,13,0
24-05-2020,6107,LI,Las Cabras,13,0
25-05-2020,6107,LI,Las Cabras,13,0
26-05-2020,6107,LI,Las Cabras,13,0
27-05-2020,6107,LI,Las Cabras,13,0
28-05-2020,6107,LI,Las Cabras,13,0
29-05-2020,6107,LI,Las Cabras,13,0
30-05-2020,6107,LI,Las Cabras,13,0
31-05-2020,6107,LI,Las Cabras,13,0
01-06-2020,6107,LI,Las Cabras,13,0
02-06-2020,6107,LI,Las Cabras,14,1
03-06-2020,6107,LI,Las Cabras,18,4
04-06-2020,6107,LI,Las Cabras,19,1
05-06-2020,6107,LI,Las Cabras,20,1
06-06-2020,6107,LI,Las Cabras,21,1
07-06-2020,6107,LI,Las Cabras,21,0
08-06-2020,6107,LI,Las Cabras,21,0
09-06-2020,6107,LI,Las Cabras,21,0
10-06-2020,6107,LI,Las Cabras,21,0
11-06-2020,6107,LI,Las Cabras,21,0
12-06-2020,6107,LI,Las Cabras,21,0
13-06-2020,6107,LI,Las Cabras,22,1
14-06-2020,6107,LI,Las Cabras,22,0
15-06-2020,6107,LI,Las Cabras,22,0
16-06-2020,6107,LI,Las Cabras,24,2
17-06-2020,6107,LI,Las Cabras,27,3
18-06-2020,6107,LI,Las Cabras,29,2
19-06-2020,6107,LI,Las Cabras,32,3
20-06-2020,6107,LI,Las Cabras,36,4
21-06-2020,6107,LI,Las Cabras,41,5
22-06-2020,6107,LI,Las Cabras,44,3
23-06-2020,6107,LI,Las Cabras,44,0
24-06-2020,6107,LI,Las Cabras,46,2
25-06-2020,6107,LI,Las Cabras,48,2
26-06-2020,6107,LI,Las Cabras,52,4
27-06-2020,6107,LI,Las Cabras,56,4
28-06-2020,6107,LI,Las Cabras,61,5
29-06-2020,6107,LI,Las Cabras,62,1
30-06-2020,6107,LI,Las Cabras,67,5
01-07-2020,6107,LI,Las Cabras,69,2
02-07-2020,6107,LI,Las Cabras,73,4
03-07-2020,6107,LI,Las Cabras,73,0
04-07-2020,6107,LI,Las Cabras,77,4
05-07-2020,6107,LI,Las Cabras,79,2
06-07-2020,6107,LI,Las Cabras,82,3
07-07-2020,6107,LI,Las Cabras,85,3
08-07-2020,6107,LI,Las Cabras,85,0
09-07-2020,6107,LI,Las Cabras,86,1
10-07-2020,6107,LI,Las Cabras,92,6
11-07-2020,6107,LI,Las Cabras,98,6
12-07-2020,6107,LI,Las Cabras,99,1
13-07-2020,6107,LI,Las Cabras,110,11
14-07-2020,6107,LI,Las Cabras,110,0
15-07-2020,6107,LI,Las Cabras,110,0
16-07-2020,6107,LI,Las Cabras,110,0
17-07-2020,6107,LI,Las Cabras,112,2
18-07-2020,6107,LI,Las Cabras,112,0
19-07-2020,6107,LI,Las Cabras,117,5
20-07-2020,6107,LI,Las Cabras,117,0
21-07-2020,6107,LI,Las Cabras,119,2
22-07-2020,6107,LI,Las Cabras,121,2
23-07-2020,6107,LI,Las Cabras,123,2
24-07-2020,6107,LI,Las Cabras,126,3
25-07-2020,6107,LI,Las Cabras,128,2
26-07-2020,6107,LI,Las Cabras,129,1
27-07-2020,6107,LI,Las Cabras,130,1
28-07-2020,6107,LI,Las Cabras,130,0
29-07-2020,6107,LI,Las Cabras,130,0
30-07-2020,6107,LI,Las Cabras,135,5
31-07-2020,6107,LI,Las Cabras,135,0
01-08-2020,6107,LI,Las Cabras,137,2
03-08-2020,6107,LI,Las Cabras,142,5
04-08-2020,6107,LI,Las Cabras,142,0
05-08-2020,6107,LI,Las Cabras,142,0
06-08-2020,6107,LI,Las Cabras,146,4
07-08-2020,6107,LI,Las Cabras,153,7
08-08-2020,6107,LI,Las Cabras,160,7
09-08-2020,6107,LI,Las Cabras,166,6
10-08-2020,6107,LI,Las Cabras,167,1
11-08-2020,6107,LI,Las Cabras,169,2
12-08-2020,6107,LI,Las Cabras,170,1
13-08-2020,6107,LI,Las Cabras,176,6
14-08-2020,6107,LI,Las Cabras,181,5
23-04-2020,6203,LI,Litueche,1,1
24-04-2020,6203,LI,Litueche,1,0
25-04-2020,6203,LI,Litueche,3,2
26-04-2020,6203,LI,Litueche,3,0
27-04-2020,6203,LI,Litueche,4,1
28-04-2020,6203,LI,Litueche,4,0
29-04-2020,6203,LI,Litueche,6,2
30-04-2020,6203,LI,Litueche,6,0
01-05-2020,6203,LI,Litueche,6,0
02-05-2020,6203,LI,Litueche,8,2
03-05-2020,6203,LI,Litueche,8,0
04-05-2020,6203,LI,Litueche,8,0
05-05-2020,6203,LI,Litueche,8,0
06-05-2020,6203,LI,Litueche,8,0
07-05-2020,6203,LI,Litueche,9,1
08-05-2020,6203,LI,Litueche,9,0
09-05-2020,6203,LI,Litueche,9,0
10-05-2020,6203,LI,Litueche,9,0
11-05-2020,6203,LI,Litueche,9,0
12-05-2020,6203,LI,Litueche,9,0
13-05-2020,6203,LI,Litueche,9,0
14-05-2020,6203,LI,Litueche,10,1
15-05-2020,6203,LI,Litueche,10,0
16-05-2020,6203,LI,Litueche,10,0
17-05-2020,6203,LI,Litueche,10,0
18-05-2020,6203,LI,Litueche,10,0
19-05-2020,6203,LI,Litueche,10,0
20-05-2020,6203,LI,Litueche,13,3
21-05-2020,6203,LI,Litueche,13,0
22-05-2020,6203,LI,Litueche,13,0
23-05-2020,6203,LI,Litueche,13,0
24-05-2020,6203,LI,Litueche,13,0
25-05-2020,6203,LI,Litueche,13,0
26-05-2020,6203,LI,Litueche,13,0
27-05-2020,6203,LI,Litueche,13,0
28-05-2020,6203,LI,Litueche,13,0
29-05-2020,6203,LI,Litueche,13,0
30-05-2020,6203,LI,Litueche,13,0
31-05-2020,6203,LI,Litueche,13,0
01-06-2020,6203,LI,Litueche,13,0
02-06-2020,6203,LI,Litueche,13,0
03-06-2020,6203,LI,Litueche,13,0
04-06-2020,6203,LI,Litueche,13,0
05-06-2020,6203,LI,Litueche,15,2
06-06-2020,6203,LI,Litueche,15,0
07-06-2020,6203,LI,Litueche,15,0
08-06-2020,6203,LI,Litueche,16,1
09-06-2020,6203,LI,Litueche,16,0
10-06-2020,6203,LI,Litueche,20,4
11-06-2020,6203,LI,Litueche,20,0
12-06-2020,6203,LI,Litueche,21,1
13-06-2020,6203,LI,Litueche,21,0
14-06-2020,6203,LI,Litueche,23,2
15-06-2020,6203,LI,Litueche,23,0
16-06-2020,6203,LI,Litueche,28,5
17-06-2020,6203,LI,Litueche,28,0
18-06-2020,6203,LI,Litueche,28,0
19-06-2020,6203,LI,Litueche,33,5
20-06-2020,6203,LI,Litueche,33,0
21-06-2020,6203,LI,Litueche,34,1
22-06-2020,6203,LI,Litueche,36,2
23-06-2020,6203,LI,Litueche,37,1
24-06-2020,6203,LI,Litueche,38,1
25-06-2020,6203,LI,Litueche,41,3
26-06-2020,6203,LI,Litueche,42,1
27-06-2020,6203,LI,Litueche,42,0
28-06-2020,6203,LI,Litueche,38,-4
29-06-2020,6203,LI,Litueche,39,1
30-06-2020,6203,LI,Litueche,39,0
01-07-2020,6203,LI,Litueche,40,1
02-07-2020,6203,LI,Litueche,40,0
03-07-2020,6203,LI,Litueche,40,0
04-07-2020,6203,LI,Litueche,40,0
05-07-2020,6203,LI,Litueche,43,3
06-07-2020,6203,LI,Litueche,43,0
07-07-2020,6203,LI,Litueche,45,2
08-07-2020,6203,LI,Litueche,45,0
09-07-2020,6203,LI,Litueche,45,0
10-07-2020,6203,LI,Litueche,47,2
11-07-2020,6203,LI,Litueche,47,0
12-07-2020,6203,LI,Litueche,47,0
13-07-2020,6203,LI,Litueche,47,0
14-07-2020,6203,LI,Litueche,47,0
15-07-2020,6203,LI,Litueche,47,0
16-07-2020,6203,LI,Litueche,47,0
17-07-2020,6203,LI,Litueche,47,0
18-07-2020,6203,LI,Litueche,48,1
19-07-2020,6203,LI,Litueche,49,1
20-07-2020,6203,LI,Litueche,49,0
21-07-2020,6203,LI,Litueche,49,0
22-07-2020,6203,LI,Litueche,49,0
23-07-2020,6203,LI,Litueche,49,0
24-07-2020,6203,LI,Litueche,50,1
25-07-2020,6203,LI,Litueche,50,0
26-07-2020,6203,LI,Litueche,51,1
27-07-2020,6203,LI,Litueche,53,2
28-07-2020,6203,LI,Litueche,53,0
29-07-2020,6203,LI,Litueche,53,0
30-07-2020,6203,LI,Litueche,53,0
31-07-2020,6203,LI,Litueche,54,1
01-08-2020,6203,LI,Litueche,57,3
03-08-2020,6203,LI,Litueche,57,0
04-08-2020,6203,LI,Litueche,58,1
05-08-2020,6203,LI,Litueche,58,0
06-08-2020,6203,LI,Litueche,58,0
07-08-2020,6203,LI,Litueche,62,4
08-08-2020,6203,LI,Litueche,62,0
09-08-2020,6203,LI,Litueche,62,0
10-08-2020,6203,LI,Litueche,62,0
11-08-2020,6203,LI,Litueche,62,0
12-08-2020,6203,LI,Litueche,66,4
13-08-2020,6203,LI,Litueche,66,0
14-08-2020,6203,LI,Litueche,66,0
20-05-2020,6307,LI,Peralillo,1,1
21-05-2020,6307,LI,Peralillo,1,0
22-05-2020,6307,LI,Peralillo,2,1
23-05-2020,6307,LI,Peralillo,2,0
24-05-2020,6307,LI,Peralillo,2,0
25-05-2020,6307,LI,Peralillo,2,0
26-05-2020,6307,LI,Peralillo,2,0
27-05-2020,6307,LI,Peralillo,2,0
28-05-2020,6307,LI,Peralillo,2,0
29-05-2020,6307,LI,Peralillo,2,0
30-05-2020,6307,LI,Peralillo,2,0
31-05-2020,6307,LI,Peralillo,3,1
01-06-2020,6307,LI,Peralillo,4,1
02-06-2020,6307,LI,Peralillo,4,0
03-06-2020,6307,LI,Peralillo,4,0
04-06-2020,6307,LI,Peralillo,4,0
05-06-2020,6307,LI,Peralillo,5,1
06-06-2020,6307,LI,Peralillo,5,0
07-06-2020,6307,LI,Peralillo,7,2
08-06-2020,6307,LI,Peralillo,8,1
09-06-2020,6307,LI,Peralillo,8,0
