Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
14-04-2020,7108,ML,Río Claro,3,0
15-04-2020,7108,ML,Río Claro,3,0
16-04-2020,7108,ML,Río Claro,4,1
17-04-2020,7108,ML,Río Claro,6,2
18-04-2020,7108,ML,Río Claro,6,0
19-04-2020,7108,ML,Río Claro,6,0
20-04-2020,7108,ML,Río Claro,6,0
21-04-2020,7108,ML,Río Claro,6,0
22-04-2020,7108,ML,Río Claro,6,0
23-04-2020,7108,ML,Río Claro,6,0
24-04-2020,7108,ML,Río Claro,7,1
25-04-2020,7108,ML,Río Claro,7,0
26-04-2020,7108,ML,Río Claro,7,0
27-04-2020,7108,ML,Río Claro,7,0
28-04-2020,7108,ML,Río Claro,8,1
29-04-2020,7108,ML,Río Claro,8,0
30-04-2020,7108,ML,Río Claro,8,0
01-05-2020,7108,ML,Río Claro,8,0
02-05-2020,7108,ML,Río Claro,9,1
03-05-2020,7108,ML,Río Claro,9,0
04-05-2020,7108,ML,Río Claro,9,0
05-05-2020,7108,ML,Río Claro,9,0
06-05-2020,7108,ML,Río Claro,9,0
07-05-2020,7108,ML,Río Claro,9,0
08-05-2020,7108,ML,Río Claro,9,0
09-05-2020,7108,ML,Río Claro,9,0
10-05-2020,7108,ML,Río Claro,9,0
11-05-2020,7108,ML,Río Claro,10,1
12-05-2020,7108,ML,Río Claro,11,1
13-05-2020,7108,ML,Río Claro,11,0
14-05-2020,7108,ML,Río Claro,11,0
15-05-2020,7108,ML,Río Claro,11,0
16-05-2020,7108,ML,Río Claro,11,0
17-05-2020,7108,ML,Río Claro,11,0
18-05-2020,7108,ML,Río Claro,11,0
19-05-2020,7108,ML,Río Claro,12,1
20-05-2020,7108,ML,Río Claro,13,1
21-05-2020,7108,ML,Río Claro,13,0
22-05-2020,7108,ML,Río Claro,13,0
23-05-2020,7108,ML,Río Claro,13,0
24-05-2020,7108,ML,Río Claro,13,0
25-05-2020,7108,ML,Río Claro,13,0
26-05-2020,7108,ML,Río Claro,13,0
27-05-2020,7108,ML,Río Claro,13,0
28-05-2020,7108,ML,Río Claro,13,0
29-05-2020,7108,ML,Río Claro,13,0
30-05-2020,7108,ML,Río Claro,14,1
31-05-2020,7108,ML,Río Claro,14,0
01-06-2020,7108,ML,Río Claro,15,1
02-06-2020,7108,ML,Río Claro,15,0
03-06-2020,7108,ML,Río Claro,17,2
04-06-2020,7108,ML,Río Claro,17,0
05-06-2020,7108,ML,Río Claro,18,1
06-06-2020,7108,ML,Río Claro,20,2
29-03-2020,7201,ML,Cauquenes,1,1
30-03-2020,7201,ML,Cauquenes,1,0
31-03-2020,7201,ML,Cauquenes,1,0
01-04-2020,7201,ML,Cauquenes,1,0
02-04-2020,7201,ML,Cauquenes,1,0
03-04-2020,7201,ML,Cauquenes,3,2
04-04-2020,7201,ML,Cauquenes,3,0
05-04-2020,7201,ML,Cauquenes,4,1
06-04-2020,7201,ML,Cauquenes,4,0
07-04-2020,7201,ML,Cauquenes,4,0
08-04-2020,7201,ML,Cauquenes,4,0
09-04-2020,7201,ML,Cauquenes,4,0
10-04-2020,7201,ML,Cauquenes,4,0
11-04-2020,7201,ML,Cauquenes,4,0
12-04-2020,7201,ML,Cauquenes,4,0
13-04-2020,7201,ML,Cauquenes,4,0
14-04-2020,7201,ML,Cauquenes,4,0
15-04-2020,7201,ML,Cauquenes,4,0
16-04-2020,7201,ML,Cauquenes,5,1
17-04-2020,7201,ML,Cauquenes,7,2
18-04-2020,7201,ML,Cauquenes,7,0
19-04-2020,7201,ML,Cauquenes,7,0
20-04-2020,7201,ML,Cauquenes,9,2
21-04-2020,7201,ML,Cauquenes,9,0
22-04-2020,7201,ML,Cauquenes,9,0
23-04-2020,7201,ML,Cauquenes,9,0
24-04-2020,7201,ML,Cauquenes,11,2
25-04-2020,7201,ML,Cauquenes,11,0
26-04-2020,7201,ML,Cauquenes,12,1
27-04-2020,7201,ML,Cauquenes,12,0
28-04-2020,7201,ML,Cauquenes,12,0
29-04-2020,7201,ML,Cauquenes,12,0
30-04-2020,7201,ML,Cauquenes,12,0
01-05-2020,7201,ML,Cauquenes,12,0
02-05-2020,7201,ML,Cauquenes,12,0
03-05-2020,7201,ML,Cauquenes,12,0
04-05-2020,7201,ML,Cauquenes,12,0
05-05-2020,7201,ML,Cauquenes,12,0
06-05-2020,7201,ML,Cauquenes,12,0
07-05-2020,7201,ML,Cauquenes,12,0
08-05-2020,7201,ML,Cauquenes,12,0
09-05-2020,7201,ML,Cauquenes,12,0
10-05-2020,7201,ML,Cauquenes,13,1
11-05-2020,7201,ML,Cauquenes,13,0
12-05-2020,7201,ML,Cauquenes,13,0
13-05-2020,7201,ML,Cauquenes,14,1
14-05-2020,7201,ML,Cauquenes,14,0
15-05-2020,7201,ML,Cauquenes,19,5
16-05-2020,7201,ML,Cauquenes,19,0
17-05-2020,7201,ML,Cauquenes,21,2
18-05-2020,7201,ML,Cauquenes,21,0
19-05-2020,7201,ML,Cauquenes,21,0
20-05-2020,7201,ML,Cauquenes,24,3
21-05-2020,7201,ML,Cauquenes,25,1
22-05-2020,7201,ML,Cauquenes,25,0
23-05-2020,7201,ML,Cauquenes,27,2
24-05-2020,7201,ML,Cauquenes,29,2
25-05-2020,7201,ML,Cauquenes,31,2
26-05-2020,7201,ML,Cauquenes,32,1
27-05-2020,7201,ML,Cauquenes,33,1
28-05-2020,7201,ML,Cauquenes,37,4
29-05-2020,7201,ML,Cauquenes,43,6
30-05-2020,7201,ML,Cauquenes,45,2
31-05-2020,7201,ML,Cauquenes,50,5
01-06-2020,7201,ML,Cauquenes,60,10
02-06-2020,7201,ML,Cauquenes,65,5
03-06-2020,7201,ML,Cauquenes,77,12
04-06-2020,7201,ML,Cauquenes,87,10
05-06-2020,7201,ML,Cauquenes,90,3
06-06-2020,7201,ML,Cauquenes,104,14
29-03-2020,7402,ML,Colbún,1,1
30-03-2020,7402,ML,Colbún,1,0
31-03-2020,7402,ML,Colbún,1,0
01-04-2020,7402,ML,Colbún,4,3
02-04-2020,7402,ML,Colbún,4,0
03-04-2020,7402,ML,Colbún,4,0
04-04-2020,7402,ML,Colbún,4,0
05-04-2020,7402,ML,Colbún,4,0
06-04-2020,7402,ML,Colbún,5,1
07-04-2020,7402,ML,Colbún,5,0
08-04-2020,7402,ML,Colbún,5,0
09-04-2020,7402,ML,Colbún,5,0
10-04-2020,7402,ML,Colbún,5,0
11-04-2020,7402,ML,Colbún,5,0
12-04-2020,7402,ML,Colbún,5,0
13-04-2020,7402,ML,Colbún,5,0
14-04-2020,7402,ML,Colbún,5,0
15-04-2020,7402,ML,Colbún,5,0
16-04-2020,7402,ML,Colbún,6,1
17-04-2020,7402,ML,Colbún,6,0
18-04-2020,7402,ML,Colbún,6,0
19-04-2020,7402,ML,Colbún,6,0
20-04-2020,7402,ML,Colbún,6,0
21-04-2020,7402,ML,Colbún,6,0
22-04-2020,7402,ML,Colbún,6,0
23-04-2020,7402,ML,Colbún,6,0
24-04-2020,7402,ML,Colbún,6,0
25-04-2020,7402,ML,Colbún,6,0
26-04-2020,7402,ML,Colbún,6,0
27-04-2020,7402,ML,Colbún,6,0
28-04-2020,7402,ML,Colbún,6,0
29-04-2020,7402,ML,Colbún,6,0
30-04-2020,7402,ML,Colbún,6,0
01-05-2020,7402,ML,Colbún,6,0
02-05-2020,7402,ML,Colbún,6,0
03-05-2020,7402,ML,Colbún,6,0
04-05-2020,7402,ML,Colbún,6,0
05-05-2020,7402,ML,Colbún,6,0
06-05-2020,7402,ML,Colbún,6,0
07-05-2020,7402,ML,Colbún,6,0
08-05-2020,7402,ML,Colbún,6,0
09-05-2020,7402,ML,Colbún,7,1
10-05-2020,7402,ML,Colbún,7,0
11-05-2020,7402,ML,Colbún,8,1
12-05-2020,7402,ML,Colbún,9,1
13-05-2020,7402,ML,Colbún,9,0
14-05-2020,7402,ML,Colbún,9,0
15-05-2020,7402,ML,Colbún,11,2
16-05-2020,7402,ML,Colbún,11,0
17-05-2020,7402,ML,Colbún,14,3
18-05-2020,7402,ML,Colbún,14,0
19-05-2020,7402,ML,Colbún,15,1
20-05-2020,7402,ML,Colbún,16,1
21-05-2020,7402,ML,Colbún,17,1
22-05-2020,7402,ML,Colbún,20,3
23-05-2020,7402,ML,Colbún,20,0
24-05-2020,7402,ML,Colbún,21,1
25-05-2020,7402,ML,Colbún,22,1
26-05-2020,7402,ML,Colbún,22,0
27-05-2020,7402,ML,Colbún,25,3
28-05-2020,7402,ML,Colbún,26,1
29-05-2020,7402,ML,Colbún,33,7
30-05-2020,7402,ML,Colbún,33,0
31-05-2020,7402,ML,Colbún,34,1
01-06-2020,7402,ML,Colbún,34,0
02-06-2020,7402,ML,Colbún,34,0
03-06-2020,7402,ML,Colbún,39,5
04-06-2020,7402,ML,Colbún,40,1
05-06-2020,7402,ML,Colbún,41,1
06-06-2020,7402,ML,Colbún,44,3
29-03-2020,7203,ML,Pelluhue,1,1
30-03-2020,7203,ML,Pelluhue,1,0
31-03-2020,7203,ML,Pelluhue,1,0
01-04-2020,7203,ML,Pelluhue,1,0
02-04-2020,7203,ML,Pelluhue,1,0
03-04-2020,7203,ML,Pelluhue,1,0
04-04-2020,7203,ML,Pelluhue,1,0
05-04-2020,7203,ML,Pelluhue,1,0
06-04-2020,7203,ML,Pelluhue,1,0
07-04-2020,7203,ML,Pelluhue,1,0
08-04-2020,7203,ML,Pelluhue,1,0
09-04-2020,7203,ML,Pelluhue,1,0
10-04-2020,7203,ML,Pelluhue,1,0
11-04-2020,7203,ML,Pelluhue,1,0
12-04-2020,7203,ML,Pelluhue,1,0
13-04-2020,7203,ML,Pelluhue,1,0
14-04-2020,7203,ML,Pelluhue,1,0
15-04-2020,7203,ML,Pelluhue,1,0
16-04-2020,7203,ML,Pelluhue,1,0
17-04-2020,7203,ML,Pelluhue,1,0
18-04-2020,7203,ML,Pelluhue,1,0
19-04-2020,7203,ML,Pelluhue,1,0
20-04-2020,7203,ML,Pelluhue,1,0
21-04-2020,7203,ML,Pelluhue,1,0
22-04-2020,7203,ML,Pelluhue,1,0
23-04-2020,7203,ML,Pelluhue,2,1
24-04-2020,7203,ML,Pelluhue,2,0
25-04-2020,7203,ML,Pelluhue,2,0
26-04-2020,7203,ML,Pelluhue,2,0
27-04-2020,7203,ML,Pelluhue,2,0
28-04-2020,7203,ML,Pelluhue,2,0
29-04-2020,7203,ML,Pelluhue,2,0
30-04-2020,7203,ML,Pelluhue,2,0
01-05-2020,7203,ML,Pelluhue,2,0
02-05-2020,7203,ML,Pelluhue,2,0
03-05-2020,7203,ML,Pelluhue,2,0
04-05-2020,7203,ML,Pelluhue,2,0
05-05-2020,7203,ML,Pelluhue,2,0
06-05-2020,7203,ML,Pelluhue,2,0
07-05-2020,7203,ML,Pelluhue,2,0
08-05-2020,7203,ML,Pelluhue,2,0
09-05-2020,7203,ML,Pelluhue,2,0
10-05-2020,7203,ML,Pelluhue,2,0
11-05-2020,7203,ML,Pelluhue,2,0
12-05-2020,7203,ML,Pelluhue,2,0
13-05-2020,7203,ML,Pelluhue,2,0
14-05-2020,7203,ML,Pelluhue,2,0
15-05-2020,7203,ML,Pelluhue,5,3
16-05-2020,7203,ML,Pelluhue,6,1
17-05-2020,7203,ML,Pelluhue,6,0
18-05-2020,7203,ML,Pelluhue,8,2
19-05-2020,7203,ML,Pelluhue,8,0
20-05-2020,7203,ML,Pelluhue,10,2
21-05-2020,7203,ML,Pelluhue,10,0
22-05-2020,7203,ML,Pelluhue,10,0
23-05-2020,7203,ML,Pelluhue,10,0
24-05-2020,7203,ML,Pelluhue,10,0
25-05-2020,7203,ML,Pelluhue,10,0
26-05-2020,7203,ML,Pelluhue,10,0
27-05-2020,7203,ML,Pelluhue,10,0
28-05-2020,7203,ML,Pelluhue,10,0
29-05-2020,7203,ML,Pelluhue,10,0
30-05-2020,7203,ML,Pelluhue,10,0
31-05-2020,7203,ML,Pelluhue,10,0
01-06-2020,7203,ML,Pelluhue,10,0
02-06-2020,7203,ML,Pelluhue,10,0
03-06-2020,7203,ML,Pelluhue,12,2
04-06-2020,7203,ML,Pelluhue,12,0
05-06-2020,7203,ML,Pelluhue,13,1
06-06-2020,7203,ML,Pelluhue,19,6
31-03-2020,7406,ML,San Javier,1,1
01-04-2020,7406,ML,San Javier,1,0
02-04-2020,7406,ML,San Javier,1,0
03-04-2020,7406,ML,San Javier,1,0
04-04-2020,7406,ML,San Javier,3,2
05-04-2020,7406,ML,San Javier,6,3
06-04-2020,7406,ML,San Javier,7,1
07-04-2020,7406,ML,San Javier,7,0
08-04-2020,7406,ML,San Javier,7,0
09-04-2020,7406,ML,San Javier,7,0
10-04-2020,7406,ML,San Javier,8,1
11-04-2020,7406,ML,San Javier,8,0
12-04-2020,7406,ML,San Javier,8,0
13-04-2020,7406,ML,San Javier,8,0
14-04-2020,7406,ML,San Javier,9,1
15-04-2020,7406,ML,San Javier,9,0
16-04-2020,7406,ML,San Javier,9,0
17-04-2020,7406,ML,San Javier,10,1
18-04-2020,7406,ML,San Javier,11,1
19-04-2020,7406,ML,San Javier,16,5
20-04-2020,7406,ML,San Javier,16,0
21-04-2020,7406,ML,San Javier,18,2
22-04-2020,7406,ML,San Javier,18,0
23-04-2020,7406,ML,San Javier,19,1
24-04-2020,7406,ML,San Javier,19,0
25-04-2020,7406,ML,San Javier,19,0
26-04-2020,7406,ML,San Javier,19,0
27-04-2020,7406,ML,San Javier,19,0
28-04-2020,7406,ML,San Javier,19,0
29-04-2020,7406,ML,San Javier,21,2
30-04-2020,7406,ML,San Javier,21,0
01-05-2020,7406,ML,San Javier,22,1
02-05-2020,7406,ML,San Javier,22,0
03-05-2020,7406,ML,San Javier,22,0
04-05-2020,7406,ML,San Javier,22,0
05-05-2020,7406,ML,San Javier,22,0
06-05-2020,7406,ML,San Javier,22,0
07-05-2020,7406,ML,San Javier,23,1
08-05-2020,7406,ML,San Javier,23,0
09-05-2020,7406,ML,San Javier,23,0
10-05-2020,7406,ML,San Javier,24,1
11-05-2020,7406,ML,San Javier,25,1
12-05-2020,7406,ML,San Javier,25,0
13-05-2020,7406,ML,San Javier,26,1
14-05-2020,7406,ML,San Javier,29,3
15-05-2020,7406,ML,San Javier,32,3
16-05-2020,7406,ML,San Javier,32,0
17-05-2020,7406,ML,San Javier,32,0
18-05-2020,7406,ML,San Javier,32,0
19-05-2020,7406,ML,San Javier,35,3
20-05-2020,7406,ML,San Javier,37,2
21-05-2020,7406,ML,San Javier,38,1
22-05-2020,7406,ML,San Javier,38,0
23-05-2020,7406,ML,San Javier,38,0
24-05-2020,7406,ML,San Javier,41,3
25-05-2020,7406,ML,San Javier,41,0
26-05-2020,7406,ML,San Javier,43,2
27-05-2020,7406,ML,San Javier,44,1
28-05-2020,7406,ML,San Javier,44,0
29-05-2020,7406,ML,San Javier,44,0
30-05-2020,7406,ML,San Javier,47,3
31-05-2020,7406,ML,San Javier,48,1
01-06-2020,7406,ML,San Javier,48,0
02-06-2020,7406,ML,San Javier,48,0
03-06-2020,7406,ML,San Javier,52,4
04-06-2020,7406,ML,San Javier,55,3
05-06-2020,7406,ML,San Javier,57,2
06-06-2020,7406,ML,San Javier,64,7
02-04-2020,7305,ML,Rauco,1,1
03-04-2020,7305,ML,Rauco,1,0
04-04-2020,7305,ML,Rauco,1,0
05-04-2020,7305,ML,Rauco,1,0
06-04-2020,7305,ML,Rauco,1,0
07-04-2020,7305,ML,Rauco,1,0
08-04-2020,7305,ML,Rauco,1,0
09-04-2020,7305,ML,Rauco,2,1
10-04-2020,7305,ML,Rauco,2,0
11-04-2020,7305,ML,Rauco,2,0
12-04-2020,7305,ML,Rauco,2,0
13-04-2020,7305,ML,Rauco,2,0
14-04-2020,7305,ML,Rauco,2,0
15-04-2020,7305,ML,Rauco,2,0
16-04-2020,7305,ML,Rauco,2,0
17-04-2020,7305,ML,Rauco,2,0
18-04-2020,7305,ML,Rauco,2,0
19-04-2020,7305,ML,Rauco,2,0
20-04-2020,7305,ML,Rauco,2,0
21-04-2020,7305,ML,Rauco,2,0
22-04-2020,7305,ML,Rauco,2,0
23-04-2020,7305,ML,Rauco,2,0
24-04-2020,7305,ML,Rauco,2,0
25-04-2020,7305,ML,Rauco,2,0
26-04-2020,7305,ML,Rauco,2,0
27-04-2020,7305,ML,Rauco,2,0
28-04-2020,7305,ML,Rauco,2,0
29-04-2020,7305,ML,Rauco,2,0
30-04-2020,7305,ML,Rauco,2,0
01-05-2020,7305,ML,Rauco,2,0
02-05-2020,7305,ML,Rauco,2,0
03-05-2020,7305,ML,Rauco,2,0
04-05-2020,7305,ML,Rauco,2,0
05-05-2020,7305,ML,Rauco,2,0
06-05-2020,7305,ML,Rauco,2,0
07-05-2020,7305,ML,Rauco,2,0
08-05-2020,7305,ML,Rauco,2,0
09-05-2020,7305,ML,Rauco,2,0
10-05-2020,7305,ML,Rauco,2,0
11-05-2020,7305,ML,Rauco,2,0
12-05-2020,7305,ML,Rauco,2,0
13-05-2020,7305,ML,Rauco,2,0
14-05-2020,7305,ML,Rauco,2,0
15-05-2020,7305,ML,Rauco,2,0
16-05-2020,7305,ML,Rauco,3,1
17-05-2020,7305,ML,Rauco,3,0
18-05-2020,7305,ML,Rauco,3,0
19-05-2020,7305,ML,Rauco,3,0
20-05-2020,7305,ML,Rauco,4,1
21-05-2020,7305,ML,Rauco,4,0
22-05-2020,7305,ML,Rauco,6,2
23-05-2020,7305,ML,Rauco,7,1
24-05-2020,7305,ML,Rauco,7,0
25-05-2020,7305,ML,Rauco,7,0
26-05-2020,7305,ML,Rauco,8,1
27-05-2020,7305,ML,Rauco,10,2
28-05-2020,7305,ML,Rauco,10,0
29-05-2020,7305,ML,Rauco,10,0
30-05-2020,7305,ML,Rauco,12,2
31-05-2020,7305,ML,Rauco,12,0
01-06-2020,7305,ML,Rauco,12,0
02-06-2020,7305,ML,Rauco,12,0
03-06-2020,7305,ML,Rauco,13,1
04-06-2020,7305,ML,Rauco,13,0
05-06-2020,7305,ML,Rauco,17,4
06-06-2020,7305,ML,Rauco,17,0
03-04-2020,7110,ML,San Rafael,1,1
04-04-2020,7110,ML,San Rafael,1,0
05-04-2020,7110,ML,San Rafael,1,0
06-04-2020,7110,ML,San Rafael,1,0
07-04-2020,7110,ML,San Rafael,1,0
08-04-2020,7110,ML,San Rafael,1,0
09-04-2020,7110,ML,San Rafael,1,0
10-04-2020,7110,ML,San Rafael,1,0
11-04-2020,7110,ML,San Rafael,1,0
12-04-2020,7110,ML,San Rafael,1,0
13-04-2020,7110,ML,San Rafael,2,1
14-04-2020,7110,ML,San Rafael,2,0
15-04-2020,7110,ML,San Rafael,2,0
16-04-2020,7110,ML,San Rafael,2,0
17-04-2020,7110,ML,San Rafael,2,0
18-04-2020,7110,ML,San Rafael,3,1
19-04-2020,7110,ML,San Rafael,3,0
20-04-2020,7110,ML,San Rafael,3,0
21-04-2020,7110,ML,San Rafael,3,0
22-04-2020,7110,ML,San Rafael,3,0
23-04-2020,7110,ML,San Rafael,3,0
24-04-2020,7110,ML,San Rafael,3,0
25-04-2020,7110,ML,San Rafael,3,0
26-04-2020,7110,ML,San Rafael,3,0
27-04-2020,7110,ML,San Rafael,3,0
28-04-2020,7110,ML,San Rafael,3,0
29-04-2020,7110,ML,San Rafael,3,0
30-04-2020,7110,ML,San Rafael,3,0
01-05-2020,7110,ML,San Rafael,3,0
02-05-2020,7110,ML,San Rafael,3,0
03-05-2020,7110,ML,San Rafael,3,0
04-05-2020,7110,ML,San Rafael,3,0
05-05-2020,7110,ML,San Rafael,3,0
06-05-2020,7110,ML,San Rafael,3,0
07-05-2020,7110,ML,San Rafael,4,1
08-05-2020,7110,ML,San Rafael,4,0
09-05-2020,7110,ML,San Rafael,4,0
10-05-2020,7110,ML,San Rafael,4,0
11-05-2020,7110,ML,San Rafael,4,0
12-05-2020,7110,ML,San Rafael,4,0
13-05-2020,7110,ML,San Rafael,4,0
14-05-2020,7110,ML,San Rafael,6,2
15-05-2020,7110,ML,San Rafael,6,0
16-05-2020,7110,ML,San Rafael,6,0
17-05-2020,7110,ML,San Rafael,6,0
18-05-2020,7110,ML,San Rafael,12,6
19-05-2020,7110,ML,San Rafael,12,0
20-05-2020,7110,ML,San Rafael,14,2
21-05-2020,7110,ML,San Rafael,24,10
22-05-2020,7110,ML,San Rafael,29,5
23-05-2020,7110,ML,San Rafael,30,1
24-05-2020,7110,ML,San Rafael,40,10
25-05-2020,7110,ML,San Rafael,41,1
26-05-2020,7110,ML,San Rafael,42,1
27-05-2020,7110,ML,San Rafael,43,1
28-05-2020,7110,ML,San Rafael,43,0
29-05-2020,7110,ML,San Rafael,45,2
30-05-2020,7110,ML,San Rafael,46,1
31-05-2020,7110,ML,San Rafael,46,0
01-06-2020,7110,ML,San Rafael,47,1
02-06-2020,7110,ML,San Rafael,48,1
03-06-2020,7110,ML,San Rafael,51,3
04-06-2020,7110,ML,San Rafael,51,0
05-06-2020,7110,ML,San Rafael,53,2
06-06-2020,7110,ML,San Rafael,54,1
31-03-2020,7102,ML,Constitución,1,1
01-04-2020,7102,ML,Constitución,1,0
02-04-2020,7102,ML,Constitución,3,2
03-04-2020,7102,ML,Constitución,3,0
04-04-2020,7102,ML,Constitución,3,0
05-04-2020,7102,ML,Constitución,3,0
06-04-2020,7102,ML,Constitución,3,0
07-04-2020,7102,ML,Constitución,1,-2
08-04-2020,7102,ML,Constitución,5,4
09-04-2020,7102,ML,Constitución,5,0
10-04-2020,7102,ML,Constitución,5,0
11-04-2020,7102,ML,Constitución,5,0
12-04-2020,7102,ML,Constitución,5,0
13-04-2020,7102,ML,Constitución,5,0
14-04-2020,7102,ML,Constitución,5,0
15-04-2020,7102,ML,Constitución,5,0
16-04-2020,7102,ML,Constitución,7,2
17-04-2020,7102,ML,Constitución,11,4
18-04-2020,7102,ML,Constitución,13,2
19-04-2020,7102,ML,Constitución,13,0
20-04-2020,7102,ML,Constitución,13,0
21-04-2020,7102,ML,Constitución,14,1
22-04-2020,7102,ML,Constitución,18,4
23-04-2020,7102,ML,Constitución,19,1
24-04-2020,7102,ML,Constitución,19,0
25-04-2020,7102,ML,Constitución,19,0
26-04-2020,7102,ML,Constitución,19,0
27-04-2020,7102,ML,Constitución,20,1
28-04-2020,7102,ML,Constitución,21,1
29-04-2020,7102,ML,Constitución,22,1
30-04-2020,7102,ML,Constitución,22,0
01-05-2020,7102,ML,Constitución,22,0
02-05-2020,7102,ML,Constitución,23,1
03-05-2020,7102,ML,Constitución,23,0
04-05-2020,7102,ML,Constitución,24,1
05-05-2020,7102,ML,Constitución,24,0
06-05-2020,7102,ML,Constitución,24,0
07-05-2020,7102,ML,Constitución,24,0
08-05-2020,7102,ML,Constitución,24,0
09-05-2020,7102,ML,Constitución,24,0
10-05-2020,7102,ML,Constitución,24,0
11-05-2020,7102,ML,Constitución,24,0
12-05-2020,7102,ML,Constitución,25,1
13-05-2020,7102,ML,Constitución,25,0
14-05-2020,7102,ML,Constitución,26,1
15-05-2020,7102,ML,Constitución,27,1
16-05-2020,7102,ML,Constitución,27,0
17-05-2020,7102,ML,Constitución,28,1
18-05-2020,7102,ML,Constitución,28,0
19-05-2020,7102,ML,Constitución,28,0
20-05-2020,7102,ML,Constitución,28,0
21-05-2020,7102,ML,Constitución,28,0
22-05-2020,7102,ML,Constitución,29,1
23-05-2020,7102,ML,Constitución,29,0
24-05-2020,7102,ML,Constitución,40,11
25-05-2020,7102,ML,Constitución,31,-9
26-05-2020,7102,ML,Constitución,31,0
27-05-2020,7102,ML,Constitución,32,1
28-05-2020,7102,ML,Constitución,33,1
29-05-2020,7102,ML,Constitución,33,0
30-05-2020,7102,ML,Constitución,35,2
31-05-2020,7102,ML,Constitución,35,0
01-06-2020,7102,ML,Constitución,35,0
02-06-2020,7102,ML,Constitución,36,1
03-06-2020,7102,ML,Constitución,37,1
04-06-2020,7102,ML,Constitución,39,2
05-06-2020,7102,ML,Constitución,39,0
06-06-2020,7102,ML,Constitución,39,0
09-04-2020,7308,ML,Teno,1,1
10-04-2020,7308,ML,Teno,1,0
11-04-2020,7308,ML,Teno,1,0
12-04-2020,7308,ML,Teno,1,0
13-04-2020,7308,ML,Teno,1,0
14-04-2020,7308,ML,Teno,1,0
15-04-2020,7308,ML,Teno,1,0
16-04-2020,7308,ML,Teno,1,0
17-04-2020,7308,ML,Teno,1,0
18-04-2020,7308,ML,Teno,2,1
19-04-2020,7308,ML,Teno,2,0
20-04-2020,7308,ML,Teno,2,0
21-04-2020,7308,ML,Teno,2,0
22-04-2020,7308,ML,Teno,2,0
23-04-2020,7308,ML,Teno,2,0
24-04-2020,7308,ML,Teno,2,0
25-04-2020,7308,ML,Teno,2,0
26-04-2020,7308,ML,Teno,2,0
27-04-2020,7308,ML,Teno,2,0
28-04-2020,7308,ML,Teno,2,0
29-04-2020,7308,ML,Teno,3,1
30-04-2020,7308,ML,Teno,4,1
01-05-2020,7308,ML,Teno,4,0
02-05-2020,7308,ML,Teno,4,0
03-05-2020,7308,ML,Teno,4,0
04-05-2020,7308,ML,Teno,4,0
05-05-2020,7308,ML,Teno,5,1
06-05-2020,7308,ML,Teno,5,0
07-05-2020,7308,ML,Teno,5,0
08-05-2020,7308,ML,Teno,5,0
09-05-2020,7308,ML,Teno,5,0
10-05-2020,7308,ML,Teno,6,1
11-05-2020,7308,ML,Teno,7,1
12-05-2020,7308,ML,Teno,7,0
13-05-2020,7308,ML,Teno,7,0
14-05-2020,7308,ML,Teno,8,1
15-05-2020,7308,ML,Teno,8,0
16-05-2020,7308,ML,Teno,8,0
17-05-2020,7308,ML,Teno,8,0
18-05-2020,7308,ML,Teno,8,0
19-05-2020,7308,ML,Teno,8,0
20-05-2020,7308,ML,Teno,8,0
21-05-2020,7308,ML,Teno,9,1
22-05-2020,7308,ML,Teno,9,0
23-05-2020,7308,ML,Teno,9,0
24-05-2020,7308,ML,Teno,11,2
25-05-2020,7308,ML,Teno,11,0
26-05-2020,7308,ML,Teno,11,0
27-05-2020,7308,ML,Teno,11,0
28-05-2020,7308,ML,Teno,12,1
29-05-2020,7308,ML,Teno,12,0
30-05-2020,7308,ML,Teno,12,0
31-05-2020,7308,ML,Teno,12,0
01-06-2020,7308,ML,Teno,12,0
02-06-2020,7308,ML,Teno,13,1
03-06-2020,7308,ML,Teno,16,3
04-06-2020,7308,ML,Teno,18,2
05-06-2020,7308,ML,Teno,18,0
06-06-2020,7308,ML,Teno,19,1
08-04-2020,7103,ML,Curepto,2,2
09-04-2020,7103,ML,Curepto,3,1
10-04-2020,7103,ML,Curepto,3,0
11-04-2020,7103,ML,Curepto,3,0
12-04-2020,7103,ML,Curepto,3,0
13-04-2020,7103,ML,Curepto,3,0
14-04-2020,7103,ML,Curepto,3,0
15-04-2020,7103,ML,Curepto,3,0
16-04-2020,7103,ML,Curepto,3,0
17-04-2020,7103,ML,Curepto,3,0
18-04-2020,7103,ML,Curepto,7,4
19-04-2020,7103,ML,Curepto,7,0
20-04-2020,7103,ML,Curepto,7,0
21-04-2020,7103,ML,Curepto,7,0
22-04-2020,7103,ML,Curepto,8,1
23-04-2020,7103,ML,Curepto,8,0
24-04-2020,7103,ML,Curepto,8,0
25-04-2020,7103,ML,Curepto,8,0
26-04-2020,7103,ML,Curepto,8,0
27-04-2020,7103,ML,Curepto,8,0
28-04-2020,7103,ML,Curepto,8,0
29-04-2020,7103,ML,Curepto,8,0
30-04-2020,7103,ML,Curepto,8,0
01-05-2020,7103,ML,Curepto,8,0
02-05-2020,7103,ML,Curepto,8,0
03-05-2020,7103,ML,Curepto,8,0
04-05-2020,7103,ML,Curepto,8,0
05-05-2020,7103,ML,Curepto,8,0
06-05-2020,7103,ML,Curepto,8,0
