Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
04-11-2020,6201,LI,Pichilemu,95,0
05-11-2020,6201,LI,Pichilemu,96,1
06-11-2020,6201,LI,Pichilemu,100,4
07-11-2020,6201,LI,Pichilemu,101,1
08-11-2020,6201,LI,Pichilemu,104,3
09-11-2020,6201,LI,Pichilemu,107,3
10-11-2020,6201,LI,Pichilemu,108,1
11-11-2020,6201,LI,Pichilemu,110,2
12-11-2020,6201,LI,Pichilemu,112,2
13-11-2020,6201,LI,Pichilemu,120,8
14-11-2020,6201,LI,Pichilemu,121,1
15-11-2020,6201,LI,Pichilemu,121,0
16-11-2020,6201,LI,Pichilemu,126,5
17-11-2020,6201,LI,Pichilemu,126,0
18-11-2020,6201,LI,Pichilemu,126,0
19-11-2020,6201,LI,Pichilemu,126,0
20-11-2020,6201,LI,Pichilemu,127,1
21-11-2020,6201,LI,Pichilemu,128,1
22-11-2020,6201,LI,Pichilemu,128,0
23-11-2020,6201,LI,Pichilemu,128,0
24-11-2020,6201,LI,Pichilemu,128,0
25-11-2020,6201,LI,Pichilemu,126,-2
26-11-2020,6201,LI,Pichilemu,129,3
27-11-2020,6201,LI,Pichilemu,130,1
28-11-2020,6201,LI,Pichilemu,130,0
29-11-2020,6201,LI,Pichilemu,130,0
30-11-2020,6201,LI,Pichilemu,130,0
01-12-2020,6201,LI,Pichilemu,130,0
02-12-2020,6201,LI,Pichilemu,130,0
03-12-2020,6201,LI,Pichilemu,130,0
04-12-2020,6201,LI,Pichilemu,132,2
05-12-2020,6201,LI,Pichilemu,132,0
06-12-2020,6201,LI,Pichilemu,133,1
07-12-2020,6201,LI,Pichilemu,133,0
08-12-2020,6201,LI,Pichilemu,133,0
09-12-2020,6201,LI,Pichilemu,133,0
10-12-2020,6201,LI,Pichilemu,133,0
11-12-2020,6201,LI,Pichilemu,133,0
12-12-2020,6201,LI,Pichilemu,133,0
13-12-2020,6201,LI,Pichilemu,134,1
14-12-2020,6201,LI,Pichilemu,134,0
15-12-2020,6201,LI,Pichilemu,134,0
16-12-2020,6201,LI,Pichilemu,134,0
18-05-2020,6304,LI,Lolol,1,1
19-05-2020,6304,LI,Lolol,1,0
20-05-2020,6304,LI,Lolol,1,0
21-05-2020,6304,LI,Lolol,1,0
22-05-2020,6304,LI,Lolol,3,2
23-05-2020,6304,LI,Lolol,3,0
24-05-2020,6304,LI,Lolol,3,0
25-05-2020,6304,LI,Lolol,3,0
26-05-2020,6304,LI,Lolol,3,0
27-05-2020,6304,LI,Lolol,3,0
28-05-2020,6304,LI,Lolol,3,0
29-05-2020,6304,LI,Lolol,3,0
30-05-2020,6304,LI,Lolol,3,0
31-05-2020,6304,LI,Lolol,3,0
01-06-2020,6304,LI,Lolol,3,0
02-06-2020,6304,LI,Lolol,3,0
03-06-2020,6304,LI,Lolol,3,0
04-06-2020,6304,LI,Lolol,3,0
05-06-2020,6304,LI,Lolol,8,5
06-06-2020,6304,LI,Lolol,10,2
07-06-2020,6304,LI,Lolol,11,1
08-06-2020,6304,LI,Lolol,11,0
09-06-2020,6304,LI,Lolol,11,0
10-06-2020,6304,LI,Lolol,11,0
11-06-2020,6304,LI,Lolol,12,1
12-06-2020,6304,LI,Lolol,12,0
13-06-2020,6304,LI,Lolol,15,3
14-06-2020,6304,LI,Lolol,15,0
15-06-2020,6304,LI,Lolol,15,0
16-06-2020,6304,LI,Lolol,16,1
17-06-2020,6304,LI,Lolol,16,0
18-06-2020,6304,LI,Lolol,16,0
19-06-2020,6304,LI,Lolol,16,0
20-06-2020,6304,LI,Lolol,16,0
21-06-2020,6304,LI,Lolol,18,2
22-06-2020,6304,LI,Lolol,18,0
23-06-2020,6304,LI,Lolol,19,1
24-06-2020,6304,LI,Lolol,20,1
25-06-2020,6304,LI,Lolol,22,2
26-06-2020,6304,LI,Lolol,22,0
27-06-2020,6304,LI,Lolol,22,0
28-06-2020,6304,LI,Lolol,22,0
29-06-2020,6304,LI,Lolol,22,0
30-06-2020,6304,LI,Lolol,22,0
01-07-2020,6304,LI,Lolol,22,0
02-07-2020,6304,LI,Lolol,22,0
03-07-2020,6304,LI,Lolol,22,0
04-07-2020,6304,LI,Lolol,22,0
05-07-2020,6304,LI,Lolol,24,2
06-07-2020,6304,LI,Lolol,24,0
07-07-2020,6304,LI,Lolol,24,0
08-07-2020,6304,LI,Lolol,24,0
09-07-2020,6304,LI,Lolol,24,0
10-07-2020,6304,LI,Lolol,24,0
11-07-2020,6304,LI,Lolol,24,0
12-07-2020,6304,LI,Lolol,24,0
13-07-2020,6304,LI,Lolol,24,0
14-07-2020,6304,LI,Lolol,24,0
15-07-2020,6304,LI,Lolol,24,0
16-07-2020,6304,LI,Lolol,24,0
17-07-2020,6304,LI,Lolol,24,0
18-07-2020,6304,LI,Lolol,24,0
19-07-2020,6304,LI,Lolol,24,0
20-07-2020,6304,LI,Lolol,24,0
21-07-2020,6304,LI,Lolol,24,0
22-07-2020,6304,LI,Lolol,25,1
23-07-2020,6304,LI,Lolol,25,0
24-07-2020,6304,LI,Lolol,25,0
25-07-2020,6304,LI,Lolol,25,0
26-07-2020,6304,LI,Lolol,25,0
27-07-2020,6304,LI,Lolol,25,0
28-07-2020,6304,LI,Lolol,25,0
29-07-2020,6304,LI,Lolol,25,0
30-07-2020,6304,LI,Lolol,26,1
31-07-2020,6304,LI,Lolol,27,1
01-08-2020,6304,LI,Lolol,27,0
02-08-2020,6304,LI,Lolol,27,0
03-08-2020,6304,LI,Lolol,27,0
04-08-2020,6304,LI,Lolol,27,0
05-08-2020,6304,LI,Lolol,28,1
06-08-2020,6304,LI,Lolol,31,3
07-08-2020,6304,LI,Lolol,32,1
08-08-2020,6304,LI,Lolol,32,0
09-08-2020,6304,LI,Lolol,32,0
10-08-2020,6304,LI,Lolol,32,0
11-08-2020,6304,LI,Lolol,32,0
12-08-2020,6304,LI,Lolol,33,1
13-08-2020,6304,LI,Lolol,34,1
14-08-2020,6304,LI,Lolol,34,0
15-08-2020,6304,LI,Lolol,34,0
16-08-2020,6304,LI,Lolol,34,0
17-08-2020,6304,LI,Lolol,34,0
18-08-2020,6304,LI,Lolol,34,0
19-08-2020,6304,LI,Lolol,34,0
20-08-2020,6304,LI,Lolol,35,1
21-08-2020,6304,LI,Lolol,35,0
22-08-2020,6304,LI,Lolol,35,0
23-08-2020,6304,LI,Lolol,35,0
24-08-2020,6304,LI,Lolol,36,1
25-08-2020,6304,LI,Lolol,36,0
26-08-2020,6304,LI,Lolol,36,0
27-08-2020,6304,LI,Lolol,37,1
28-08-2020,6304,LI,Lolol,40,3
29-08-2020,6304,LI,Lolol,40,0
30-08-2020,6304,LI,Lolol,41,1
31-08-2020,6304,LI,Lolol,41,0
01-09-2020,6304,LI,Lolol,41,0
02-09-2020,6304,LI,Lolol,41,0
03-09-2020,6304,LI,Lolol,41,0
04-09-2020,6304,LI,Lolol,41,0
05-09-2020,6304,LI,Lolol,41,0
06-09-2020,6304,LI,Lolol,41,0
07-09-2020,6304,LI,Lolol,42,1
08-09-2020,6304,LI,Lolol,43,1
09-09-2020,6304,LI,Lolol,43,0
10-09-2020,6304,LI,Lolol,43,0
11-09-2020,6304,LI,Lolol,45,2
12-09-2020,6304,LI,Lolol,45,0
13-09-2020,6304,LI,Lolol,45,0
14-09-2020,6304,LI,Lolol,45,0
15-09-2020,6304,LI,Lolol,45,0
16-09-2020,6304,LI,Lolol,45,0
17-09-2020,6304,LI,Lolol,45,0
18-09-2020,6304,LI,Lolol,45,0
19-09-2020,6304,LI,Lolol,45,0
20-09-2020,6304,LI,Lolol,45,0
21-09-2020,6304,LI,Lolol,45,0
22-09-2020,6304,LI,Lolol,45,0
23-09-2020,6304,LI,Lolol,45,0
24-09-2020,6304,LI,Lolol,45,0
25-09-2020,6304,LI,Lolol,45,0
26-09-2020,6304,LI,Lolol,45,0
27-09-2020,6304,LI,Lolol,45,0
28-09-2020,6304,LI,Lolol,45,0
29-09-2020,6304,LI,Lolol,46,1
30-09-2020,6304,LI,Lolol,46,0
01-10-2020,6304,LI,Lolol,46,0
02-10-2020,6304,LI,Lolol,46,0
03-10-2020,6304,LI,Lolol,46,0
04-10-2020,6304,LI,Lolol,46,0
05-10-2020,6304,LI,Lolol,46,0
06-10-2020,6304,LI,Lolol,46,0
07-10-2020,6304,LI,Lolol,46,0
08-10-2020,6304,LI,Lolol,46,0
09-10-2020,6304,LI,Lolol,46,0
10-10-2020,6304,LI,Lolol,47,1
11-10-2020,6304,LI,Lolol,47,0
12-10-2020,6304,LI,Lolol,47,0
13-10-2020,6304,LI,Lolol,49,2
14-10-2020,6304,LI,Lolol,49,0
15-10-2020,6304,LI,Lolol,50,1
16-10-2020,6304,LI,Lolol,52,2
17-10-2020,6304,LI,Lolol,53,1
18-10-2020,6304,LI,Lolol,57,4
19-10-2020,6304,LI,Lolol,58,1
20-10-2020,6304,LI,Lolol,58,0
21-10-2020,6304,LI,Lolol,58,0
22-10-2020,6304,LI,Lolol,60,2
23-10-2020,6304,LI,Lolol,60,0
24-10-2020,6304,LI,Lolol,60,0
25-10-2020,6304,LI,Lolol,60,0
26-10-2020,6304,LI,Lolol,60,0
27-10-2020,6304,LI,Lolol,60,0
28-10-2020,6304,LI,Lolol,61,1
29-10-2020,6304,LI,Lolol,61,0
30-10-2020,6304,LI,Lolol,61,0
31-10-2020,6304,LI,Lolol,61,0
01-11-2020,6304,LI,Lolol,67,6
02-11-2020,6304,LI,Lolol,67,0
03-11-2020,6304,LI,Lolol,67,0
04-11-2020,6304,LI,Lolol,67,0
05-11-2020,6304,LI,Lolol,67,0
06-11-2020,6304,LI,Lolol,67,0
07-11-2020,6304,LI,Lolol,68,1
08-11-2020,6304,LI,Lolol,68,0
09-11-2020,6304,LI,Lolol,69,1
10-11-2020,6304,LI,Lolol,69,0
11-11-2020,6304,LI,Lolol,69,0
12-11-2020,6304,LI,Lolol,69,0
13-11-2020,6304,LI,Lolol,69,0
14-11-2020,6304,LI,Lolol,69,0
15-11-2020,6304,LI,Lolol,69,0
16-11-2020,6304,LI,Lolol,69,0
17-11-2020,6304,LI,Lolol,70,1
18-11-2020,6304,LI,Lolol,70,0
19-11-2020,6304,LI,Lolol,70,0
20-11-2020,6304,LI,Lolol,70,0
21-11-2020,6304,LI,Lolol,70,0
22-11-2020,6304,LI,Lolol,70,0
23-11-2020,6304,LI,Lolol,71,1
24-11-2020,6304,LI,Lolol,71,0
25-11-2020,6304,LI,Lolol,71,0
26-11-2020,6304,LI,Lolol,71,0
27-11-2020,6304,LI,Lolol,71,0
28-11-2020,6304,LI,Lolol,71,0
29-11-2020,6304,LI,Lolol,71,0
30-11-2020,6304,LI,Lolol,71,0
01-12-2020,6304,LI,Lolol,71,0
02-12-2020,6304,LI,Lolol,71,0
03-12-2020,6304,LI,Lolol,72,1
04-12-2020,6304,LI,Lolol,72,0
05-12-2020,6304,LI,Lolol,72,0
06-12-2020,6304,LI,Lolol,72,0
07-12-2020,6304,LI,Lolol,72,0
08-12-2020,6304,LI,Lolol,72,0
09-12-2020,6304,LI,Lolol,73,1
10-12-2020,6304,LI,Lolol,73,0
11-12-2020,6304,LI,Lolol,73,0
12-12-2020,6304,LI,Lolol,74,1
13-12-2020,6304,LI,Lolol,75,1
14-12-2020,6304,LI,Lolol,75,0
15-12-2020,6304,LI,Lolol,75,0
16-12-2020,6304,LI,Lolol,75,0
18-05-2020,6109,LI,Malloa,1,1
19-05-2020,6109,LI,Malloa,1,0
20-05-2020,6109,LI,Malloa,1,0
21-05-2020,6109,LI,Malloa,1,0
22-05-2020,6109,LI,Malloa,1,0
23-05-2020,6109,LI,Malloa,1,0
24-05-2020,6109,LI,Malloa,1,0
25-05-2020,6109,LI,Malloa,2,1
26-05-2020,6109,LI,Malloa,2,0
27-05-2020,6109,LI,Malloa,2,0
28-05-2020,6109,LI,Malloa,3,1
29-05-2020,6109,LI,Malloa,3,0
30-05-2020,6109,LI,Malloa,3,0
31-05-2020,6109,LI,Malloa,3,0
01-06-2020,6109,LI,Malloa,3,0
02-06-2020,6109,LI,Malloa,3,0
03-06-2020,6109,LI,Malloa,3,0
04-06-2020,6109,LI,Malloa,3,0
05-06-2020,6109,LI,Malloa,3,0
06-06-2020,6109,LI,Malloa,3,0
07-06-2020,6109,LI,Malloa,3,0
08-06-2020,6109,LI,Malloa,3,0
09-06-2020,6109,LI,Malloa,4,1
10-06-2020,6109,LI,Malloa,6,2
11-06-2020,6109,LI,Malloa,7,1
12-06-2020,6109,LI,Malloa,8,1
13-06-2020,6109,LI,Malloa,8,0
14-06-2020,6109,LI,Malloa,8,0
15-06-2020,6109,LI,Malloa,8,0
16-06-2020,6109,LI,Malloa,13,5
17-06-2020,6109,LI,Malloa,14,1
18-06-2020,6109,LI,Malloa,16,2
19-06-2020,6109,LI,Malloa,18,2
20-06-2020,6109,LI,Malloa,18,0
21-06-2020,6109,LI,Malloa,19,1
22-06-2020,6109,LI,Malloa,19,0
23-06-2020,6109,LI,Malloa,19,0
24-06-2020,6109,LI,Malloa,20,1
25-06-2020,6109,LI,Malloa,26,6
26-06-2020,6109,LI,Malloa,26,0
27-06-2020,6109,LI,Malloa,26,0
28-06-2020,6109,LI,Malloa,29,3
29-06-2020,6109,LI,Malloa,30,1
30-06-2020,6109,LI,Malloa,31,1
01-07-2020,6109,LI,Malloa,32,1
02-07-2020,6109,LI,Malloa,32,0
03-07-2020,6109,LI,Malloa,33,1
04-07-2020,6109,LI,Malloa,35,2
05-07-2020,6109,LI,Malloa,35,0
06-07-2020,6109,LI,Malloa,36,1
07-07-2020,6109,LI,Malloa,37,1
08-07-2020,6109,LI,Malloa,37,0
09-07-2020,6109,LI,Malloa,40,3
10-07-2020,6109,LI,Malloa,40,0
11-07-2020,6109,LI,Malloa,43,3
12-07-2020,6109,LI,Malloa,44,1
13-07-2020,6109,LI,Malloa,46,2
14-07-2020,6109,LI,Malloa,47,1
15-07-2020,6109,LI,Malloa,49,2
16-07-2020,6109,LI,Malloa,52,3
17-07-2020,6109,LI,Malloa,57,5
18-07-2020,6109,LI,Malloa,57,0
19-07-2020,6109,LI,Malloa,58,1
20-07-2020,6109,LI,Malloa,61,3
21-07-2020,6109,LI,Malloa,61,0
22-07-2020,6109,LI,Malloa,70,9
23-07-2020,6109,LI,Malloa,72,2
24-07-2020,6109,LI,Malloa,74,2
25-07-2020,6109,LI,Malloa,80,6
26-07-2020,6109,LI,Malloa,81,1
27-07-2020,6109,LI,Malloa,84,3
28-07-2020,6109,LI,Malloa,85,1
29-07-2020,6109,LI,Malloa,88,3
30-07-2020,6109,LI,Malloa,93,5
31-07-2020,6109,LI,Malloa,96,3
01-08-2020,6109,LI,Malloa,96,0
02-08-2020,6109,LI,Malloa,97,1
03-08-2020,6109,LI,Malloa,98,1
04-08-2020,6109,LI,Malloa,98,0
05-08-2020,6109,LI,Malloa,98,0
06-08-2020,6109,LI,Malloa,98,0
07-08-2020,6109,LI,Malloa,99,1
08-08-2020,6109,LI,Malloa,102,3
09-08-2020,6109,LI,Malloa,102,0
10-08-2020,6109,LI,Malloa,102,0
11-08-2020,6109,LI,Malloa,103,1
12-08-2020,6109,LI,Malloa,103,0
13-08-2020,6109,LI,Malloa,104,1
14-08-2020,6109,LI,Malloa,105,1
15-08-2020,6109,LI,Malloa,106,1
16-08-2020,6109,LI,Malloa,106,0
17-08-2020,6109,LI,Malloa,106,0
18-08-2020,6109,LI,Malloa,106,0
19-08-2020,6109,LI,Malloa,109,3
20-08-2020,6109,LI,Malloa,110,1
21-08-2020,6109,LI,Malloa,111,1
22-08-2020,6109,LI,Malloa,111,0
23-08-2020,6109,LI,Malloa,111,0
24-08-2020,6109,LI,Malloa,112,1
25-08-2020,6109,LI,Malloa,113,1
26-08-2020,6109,LI,Malloa,119,6
27-08-2020,6109,LI,Malloa,119,0
28-08-2020,6109,LI,Malloa,120,1
29-08-2020,6109,LI,Malloa,120,0
30-08-2020,6109,LI,Malloa,120,0
31-08-2020,6109,LI,Malloa,121,1
01-09-2020,6109,LI,Malloa,121,0
02-09-2020,6109,LI,Malloa,123,2
03-09-2020,6109,LI,Malloa,124,1
04-09-2020,6109,LI,Malloa,124,0
05-09-2020,6109,LI,Malloa,124,0
06-09-2020,6109,LI,Malloa,126,2
07-09-2020,6109,LI,Malloa,128,2
08-09-2020,6109,LI,Malloa,129,1
09-09-2020,6109,LI,Malloa,129,0
10-09-2020,6109,LI,Malloa,129,0
11-09-2020,6109,LI,Malloa,130,1
12-09-2020,6109,LI,Malloa,130,0
13-09-2020,6109,LI,Malloa,133,3
14-09-2020,6109,LI,Malloa,135,2
15-09-2020,6109,LI,Malloa,137,2
16-09-2020,6109,LI,Malloa,142,5
17-09-2020,6109,LI,Malloa,142,0
18-09-2020,6109,LI,Malloa,143,1
19-09-2020,6109,LI,Malloa,143,0
20-09-2020,6109,LI,Malloa,143,0
21-09-2020,6109,LI,Malloa,145,2
22-09-2020,6109,LI,Malloa,145,0
23-09-2020,6109,LI,Malloa,150,5
24-09-2020,6109,LI,Malloa,151,1
25-09-2020,6109,LI,Malloa,151,0
26-09-2020,6109,LI,Malloa,152,1
27-09-2020,6109,LI,Malloa,152,0
28-09-2020,6109,LI,Malloa,152,0
29-09-2020,6109,LI,Malloa,155,3
30-09-2020,6109,LI,Malloa,157,2
01-10-2020,6109,LI,Malloa,159,2
02-10-2020,6109,LI,Malloa,159,0
03-10-2020,6109,LI,Malloa,164,5
04-10-2020,6109,LI,Malloa,171,7
05-10-2020,6109,LI,Malloa,172,1
06-10-2020,6109,LI,Malloa,173,1
07-10-2020,6109,LI,Malloa,174,1
08-10-2020,6109,LI,Malloa,174,0
09-10-2020,6109,LI,Malloa,175,1
10-10-2020,6109,LI,Malloa,176,1
11-10-2020,6109,LI,Malloa,176,0
12-10-2020,6109,LI,Malloa,176,0
13-10-2020,6109,LI,Malloa,176,0
14-10-2020,6109,LI,Malloa,176,0
15-10-2020,6109,LI,Malloa,176,0
16-10-2020,6109,LI,Malloa,176,0
17-10-2020,6109,LI,Malloa,177,1
18-10-2020,6109,LI,Malloa,177,0
19-10-2020,6109,LI,Malloa,181,4
20-10-2020,6109,LI,Malloa,192,11
21-10-2020,6109,LI,Malloa,193,1
22-10-2020,6109,LI,Malloa,194,1
23-10-2020,6109,LI,Malloa,202,8
24-10-2020,6109,LI,Malloa,203,1
25-10-2020,6109,LI,Malloa,204,1
26-10-2020,6109,LI,Malloa,206,2
27-10-2020,6109,LI,Malloa,208,2
28-10-2020,6109,LI,Malloa,208,0
29-10-2020,6109,LI,Malloa,209,1
30-10-2020,6109,LI,Malloa,217,8
31-10-2020,6109,LI,Malloa,217,0
01-11-2020,6109,LI,Malloa,217,0
02-11-2020,6109,LI,Malloa,221,4
03-11-2020,6109,LI,Malloa,224,3
04-11-2020,6109,LI,Malloa,224,0
05-11-2020,6109,LI,Malloa,228,4
06-11-2020,6109,LI,Malloa,228,0
07-11-2020,6109,LI,Malloa,229,1
08-11-2020,6109,LI,Malloa,231,2
09-11-2020,6109,LI,Malloa,233,2
10-11-2020,6109,LI,Malloa,234,1
11-11-2020,6109,LI,Malloa,238,4
12-11-2020,6109,LI,Malloa,238,0
13-11-2020,6109,LI,Malloa,238,0
14-11-2020,6109,LI,Malloa,238,0
15-11-2020,6109,LI,Malloa,240,2
16-11-2020,6109,LI,Malloa,240,0
17-11-2020,6109,LI,Malloa,240,0
18-11-2020,6109,LI,Malloa,241,1
19-11-2020,6109,LI,Malloa,241,0
20-11-2020,6109,LI,Malloa,242,1
21-11-2020,6109,LI,Malloa,242,0
22-11-2020,6109,LI,Malloa,243,1
23-11-2020,6109,LI,Malloa,243,0
24-11-2020,6109,LI,Malloa,245,2
25-11-2020,6109,LI,Malloa,245,0
26-11-2020,6109,LI,Malloa,245,0
27-11-2020,6109,LI,Malloa,245,0
28-11-2020,6109,LI,Malloa,246,1
29-11-2020,6109,LI,Malloa,246,0
30-11-2020,6109,LI,Malloa,247,1
01-12-2020,6109,LI,Malloa,248,1
02-12-2020,6109,LI,Malloa,253,5
03-12-2020,6109,LI,Malloa,253,0
04-12-2020,6109,LI,Malloa,255,2
05-12-2020,6109,LI,Malloa,258,3
06-12-2020,6109,LI,Malloa,259,1
07-12-2020,6109,LI,Malloa,263,4
08-12-2020,6109,LI,Malloa,263,0
09-12-2020,6109,LI,Malloa,263,0
10-12-2020,6109,LI,Malloa,263,0
11-12-2020,6109,LI,Malloa,264,1
12-12-2020,6109,LI,Malloa,265,1
13-12-2020,6109,LI,Malloa,265,0
14-12-2020,6109,LI,Malloa,266,1
15-12-2020,6109,LI,Malloa,266,0
16-12-2020,6109,LI,Malloa,267,1
21-03-2020,6114,LI,Quinta de Tilcoco,1,1
22-03-2020,6114,LI,Quinta de Tilcoco,1,0
23-03-2020,6114,LI,Quinta de Tilcoco,1,0
24-03-2020,6114,LI,Quinta de Tilcoco,1,0
25-03-2020,6114,LI,Quinta de Tilcoco,2,1
26-03-2020,6114,LI,Quinta de Tilcoco,2,0
27-03-2020,6114,LI,Quinta de Tilcoco,2,0
28-03-2020,6114,LI,Quinta de Tilcoco,2,0
29-03-2020,6114,LI,Quinta de Tilcoco,2,0
30-03-2020,6114,LI,Quinta de Tilcoco,2,0
31-03-2020,6114,LI,Quinta de Tilcoco,2,0
01-04-2020,6114,LI,Quinta de Tilcoco,2,0
02-04-2020,6114,LI,Quinta de Tilcoco,2,0
03-04-2020,6114,LI,Quinta de Tilcoco,2,0
04-04-2020,6114,LI,Quinta de Tilcoco,2,0
05-04-2020,6114,LI,Quinta de Tilcoco,2,0
06-04-2020,6114,LI,Quinta de Tilcoco,2,0
07-04-2020,6114,LI,Quinta de Tilcoco,2,0
08-04-2020,6114,LI,Quinta de Tilcoco,2,0
09-04-2020,6114,LI,Quinta de Tilcoco,2,0
10-04-2020,6114,LI,Quinta de Tilcoco,2,0
11-04-2020,6114,LI,Quinta de Tilcoco,2,0
12-04-2020,6114,LI,Quinta de Tilcoco,3,1
13-04-2020,6114,LI,Quinta de Tilcoco,3,0
14-04-2020,6114,LI,Quinta de Tilcoco,3,0
15-04-2020,6114,LI,Quinta de Tilcoco,3,0
16-04-2020,6114,LI,Quinta de Tilcoco,3,0
17-04-2020,6114,LI,Quinta de Tilcoco,3,0
18-04-2020,6114,LI,Quinta de Tilcoco,3,0
19-04-2020,6114,LI,Quinta de Tilcoco,3,0
20-04-2020,6114,LI,Quinta de Tilcoco,3,0
21-04-2020,6114,LI,Quinta de Tilcoco,3,0
22-04-2020,6114,LI,Quinta de Tilcoco,3,0
23-04-2020,6114,LI,Quinta de Tilcoco,3,0
24-04-2020,6114,LI,Quinta de Tilcoco,3,0
25-04-2020,6114,LI,Quinta de Tilcoco,3,0
26-04-2020,6114,LI,Quinta de Tilcoco,3,0
27-04-2020,6114,LI,Quinta de Tilcoco,3,0
28-04-2020,6114,LI,Quinta de Tilcoco,3,0
29-04-2020,6114,LI,Quinta de Tilcoco,3,0
30-04-2020,6114,LI,Quinta de Tilcoco,3,0
01-05-2020,6114,LI,Quinta de Tilcoco,3,0
02-05-2020,6114,LI,Quinta de Tilcoco,3,0
03-05-2020,6114,LI,Quinta de Tilcoco,3,0
04-05-2020,6114,LI,Quinta de Tilcoco,3,0
05-05-2020,6114,LI,Quinta de Tilcoco,3,0
06-05-2020,6114,LI,Quinta de Tilcoco,3,0
07-05-2020,6114,LI,Quinta de Tilcoco,3,0
08-05-2020,6114,LI,Quinta de Tilcoco,3,0
09-05-2020,6114,LI,Quinta de Tilcoco,3,0
10-05-2020,6114,LI,Quinta de Tilcoco,3,0
11-05-2020,6114,LI,Quinta de Tilcoco,3,0
12-05-2020,6114,LI,Quinta de Tilcoco,3,0
13-05-2020,6114,LI,Quinta de Tilcoco,3,0
14-05-2020,6114,LI,Quinta de Tilcoco,3,0
15-05-2020,6114,LI,Quinta de Tilcoco,3,0
16-05-2020,6114,LI,Quinta de Tilcoco,4,1
17-05-2020,6114,LI,Quinta de Tilcoco,4,0
18-05-2020,6114,LI,Quinta de Tilcoco,4,0
19-05-2020,6114,LI,Quinta de Tilcoco,4,0
20-05-2020,6114,LI,Quinta de Tilcoco,4,0
21-05-2020,6114,LI,Quinta de Tilcoco,4,0
22-05-2020,6114,LI,Quinta de Tilcoco,4,0
23-05-2020,6114,LI,Quinta de Tilcoco,4,0
24-05-2020,6114,LI,Quinta de Tilcoco,4,0
25-05-2020,6114,LI,Quinta de Tilcoco,4,0
26-05-2020,6114,LI,Quinta de Tilcoco,4,0
27-05-2020,6114,LI,Quinta de Tilcoco,4,0
28-05-2020,6114,LI,Quinta de Tilcoco,4,0
29-05-2020,6114,LI,Quinta de Tilcoco,5,1
30-05-2020,6114,LI,Quinta de Tilcoco,5,0
31-05-2020,6114,LI,Quinta de Tilcoco,5,0
01-06-2020,6114,LI,Quinta de Tilcoco,5,0
02-06-2020,6114,LI,Quinta de Tilcoco,6,1
03-06-2020,6114,LI,Quinta de Tilcoco,8,2
04-06-2020,6114,LI,Quinta de Tilcoco,8,0
05-06-2020,6114,LI,Quinta de Tilcoco,8,0
06-06-2020,6114,LI,Quinta de Tilcoco,8,0
07-06-2020,6114,LI,Quinta de Tilcoco,8,0
08-06-2020,6114,LI,Quinta de Tilcoco,8,0
09-06-2020,6114,LI,Quinta de Tilcoco,8,0
10-06-2020,6114,LI,Quinta de Tilcoco,8,0
11-06-2020,6114,LI,Quinta de Tilcoco,9,1
12-06-2020,6114,LI,Quinta de Tilcoco,9,0
13-06-2020,6114,LI,Quinta de Tilcoco,11,2
14-06-2020,6114,LI,Quinta de Tilcoco,11,0
15-06-2020,6114,LI,Quinta de Tilcoco,11,0
16-06-2020,6114,LI,Quinta de Tilcoco,12,1
17-06-2020,6114,LI,Quinta de Tilcoco,13,1
18-06-2020,6114,LI,Quinta de Tilcoco,15,2
19-06-2020,6114,LI,Quinta de Tilcoco,15,0
20-06-2020,6114,LI,Quinta de Tilcoco,15,0
21-06-2020,6114,LI,Quinta de Tilcoco,19,4
22-06-2020,6114,LI,Quinta de Tilcoco,20,1
23-06-2020,6114,LI,Quinta de Tilcoco,22,2
24-06-2020,6114,LI,Quinta de Tilcoco,24,2
25-06-2020,6114,LI,Quinta de Tilcoco,29,5
26-06-2020,6114,LI,Quinta de Tilcoco,31,2
27-06-2020,6114,LI,Quinta de Tilcoco,34,3
28-06-2020,6114,LI,Quinta de Tilcoco,38,4
29-06-2020,6114,LI,Quinta de Tilcoco,40,2
30-06-2020,6114,LI,Quinta de Tilcoco,44,4
01-07-2020,6114,LI,Quinta de Tilcoco,45,1
02-07-2020,6114,LI,Quinta de Tilcoco,45,0
03-07-2020,6114,LI,Quinta de Tilcoco,46,1
04-07-2020,6114,LI,Quinta de Tilcoco,52,6
05-07-2020,6114,LI,Quinta de Tilcoco,53,1
06-07-2020,6114,LI,Quinta de Tilcoco,53,0
07-07-2020,6114,LI,Quinta de Tilcoco,56,3
08-07-2020,6114,LI,Quinta de Tilcoco,56,0
09-07-2020,6114,LI,Quinta de Tilcoco,59,3
10-07-2020,6114,LI,Quinta de Tilcoco,62,3
11-07-2020,6114,LI,Quinta de Tilcoco,63,1
12-07-2020,6114,LI,Quinta de Tilcoco,64,1
13-07-2020,6114,LI,Quinta de Tilcoco,71,7
14-07-2020,6114,LI,Quinta de Tilcoco,73,2
15-07-2020,6114,LI,Quinta de Tilcoco,73,0
16-07-2020,6114,LI,Quinta de Tilcoco,75,2
17-07-2020,6114,LI,Quinta de Tilcoco,78,3
18-07-2020,6114,LI,Quinta de Tilcoco,80,2
19-07-2020,6114,LI,Quinta de Tilcoco,80,0
20-07-2020,6114,LI,Quinta de Tilcoco,81,1
