Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
23-03-2020,16304,NB,San Fabián,2,1
24-03-2020,16304,NB,San Fabián,3,1
25-03-2020,16304,NB,San Fabián,3,0
26-03-2020,16304,NB,San Fabián,3,0
27-03-2020,16304,NB,San Fabián,3,0
28-03-2020,16304,NB,San Fabián,4,1
29-03-2020,16304,NB,San Fabián,4,0
30-03-2020,16304,NB,San Fabián,4,0
31-03-2020,16304,NB,San Fabián,4,0
01-04-2020,16304,NB,San Fabián,6,2
02-04-2020,16304,NB,San Fabián,6,0
03-04-2020,16304,NB,San Fabián,6,0
04-04-2020,16304,NB,San Fabián,6,0
05-04-2020,16304,NB,San Fabián,6,0
06-04-2020,16304,NB,San Fabián,6,0
07-04-2020,16304,NB,San Fabián,6,0
08-04-2020,16304,NB,San Fabián,6,0
09-04-2020,16304,NB,San Fabián,6,0
10-04-2020,16304,NB,San Fabián,7,1
11-04-2020,16304,NB,San Fabián,7,0
12-04-2020,16304,NB,San Fabián,7,0
13-04-2020,16304,NB,San Fabián,7,0
14-04-2020,16304,NB,San Fabián,7,0
15-04-2020,16304,NB,San Fabián,7,0
16-04-2020,16304,NB,San Fabián,7,0
17-04-2020,16304,NB,San Fabián,7,0
18-04-2020,16304,NB,San Fabián,7,0
19-04-2020,16304,NB,San Fabián,7,0
20-04-2020,16304,NB,San Fabián,7,0
21-04-2020,16304,NB,San Fabián,7,0
22-04-2020,16304,NB,San Fabián,8,1
23-04-2020,16304,NB,San Fabián,8,0
24-04-2020,16304,NB,San Fabián,8,0
25-04-2020,16304,NB,San Fabián,8,0
26-04-2020,16304,NB,San Fabián,8,0
27-04-2020,16304,NB,San Fabián,8,0
28-04-2020,16304,NB,San Fabián,8,0
29-04-2020,16304,NB,San Fabián,8,0
30-04-2020,16304,NB,San Fabián,8,0
01-05-2020,16304,NB,San Fabián,8,0
02-05-2020,16304,NB,San Fabián,8,0
03-05-2020,16304,NB,San Fabián,8,0
04-05-2020,16304,NB,San Fabián,8,0
05-05-2020,16304,NB,San Fabián,8,0
06-05-2020,16304,NB,San Fabián,8,0
22-03-2020,16302,NB,Coihueco,1,1
24-03-2020,16302,NB,Coihueco,1,0
25-03-2020,16302,NB,Coihueco,1,0
26-03-2020,16302,NB,Coihueco,1,0
27-03-2020,16302,NB,Coihueco,2,1
28-03-2020,16302,NB,Coihueco,2,0
29-03-2020,16302,NB,Coihueco,2,0
30-03-2020,16302,NB,Coihueco,3,1
31-03-2020,16302,NB,Coihueco,3,0
01-04-2020,16302,NB,Coihueco,3,0
02-04-2020,16302,NB,Coihueco,3,0
03-04-2020,16302,NB,Coihueco,3,0
04-04-2020,16302,NB,Coihueco,3,0
05-04-2020,16302,NB,Coihueco,3,0
06-04-2020,16302,NB,Coihueco,6,3
07-04-2020,16302,NB,Coihueco,6,0
08-04-2020,16302,NB,Coihueco,7,1
09-04-2020,16302,NB,Coihueco,8,1
10-04-2020,16302,NB,Coihueco,8,0
11-04-2020,16302,NB,Coihueco,9,1
12-04-2020,16302,NB,Coihueco,10,1
13-04-2020,16302,NB,Coihueco,10,0
14-04-2020,16302,NB,Coihueco,10,0
15-04-2020,16302,NB,Coihueco,11,1
16-04-2020,16302,NB,Coihueco,11,0
17-04-2020,16302,NB,Coihueco,14,3
18-04-2020,16302,NB,Coihueco,16,2
19-04-2020,16302,NB,Coihueco,19,3
20-04-2020,16302,NB,Coihueco,20,1
21-04-2020,16302,NB,Coihueco,20,0
22-04-2020,16302,NB,Coihueco,22,2
23-04-2020,16302,NB,Coihueco,23,1
24-04-2020,16302,NB,Coihueco,23,0
25-04-2020,16302,NB,Coihueco,23,0
26-04-2020,16302,NB,Coihueco,24,1
27-04-2020,16302,NB,Coihueco,32,8
28-04-2020,16302,NB,Coihueco,37,5
29-04-2020,16302,NB,Coihueco,40,3
30-04-2020,16302,NB,Coihueco,40,0
01-05-2020,16302,NB,Coihueco,40,0
02-05-2020,16302,NB,Coihueco,41,1
03-05-2020,16302,NB,Coihueco,41,0
04-05-2020,16302,NB,Coihueco,41,0
05-05-2020,16302,NB,Coihueco,41,0
06-05-2020,16302,NB,Coihueco,41,0
16-03-2020,8101,BI,Concepción,1,1
17-03-2020,8101,BI,Concepción,1,0
18-03-2020,8101,BI,Concepción,1,0
19-03-2020,8101,BI,Concepción,3,2
20-03-2020,8101,BI,Concepción,4,1
21-03-2020,8101,BI,Concepción,8,4
22-03-2020,8101,BI,Concepción,9,1
23-03-2020,8101,BI,Concepción,11,2
24-03-2020,8101,BI,Concepción,21,10
25-03-2020,8101,BI,Concepción,23,2
26-03-2020,8101,BI,Concepción,25,2
27-03-2020,8101,BI,Concepción,31,6
28-03-2020,8101,BI,Concepción,36,5
29-03-2020,8101,BI,Concepción,39,3
30-03-2020,8101,BI,Concepción,42,3
31-03-2020,8101,BI,Concepción,42,0
01-04-2020,8101,BI,Concepción,46,4
02-04-2020,8101,BI,Concepción,50,4
03-04-2020,8101,BI,Concepción,53,3
04-04-2020,8101,BI,Concepción,53,0
05-04-2020,8101,BI,Concepción,64,11
06-04-2020,8101,BI,Concepción,70,6
07-04-2020,8101,BI,Concepción,72,2
08-04-2020,8101,BI,Concepción,73,1
09-04-2020,8101,BI,Concepción,81,8
10-04-2020,8101,BI,Concepción,84,3
11-04-2020,8101,BI,Concepción,90,6
12-04-2020,8101,BI,Concepción,91,1
13-04-2020,8101,BI,Concepción,92,1
14-04-2020,8101,BI,Concepción,98,6
15-04-2020,8101,BI,Concepción,105,7
16-04-2020,8101,BI,Concepción,105,0
17-04-2020,8101,BI,Concepción,109,4
18-04-2020,8101,BI,Concepción,113,4
19-04-2020,8101,BI,Concepción,115,2
20-04-2020,8101,BI,Concepción,115,0
21-04-2020,8101,BI,Concepción,120,5
22-04-2020,8101,BI,Concepción,129,9
23-04-2020,8101,BI,Concepción,130,1
24-04-2020,8101,BI,Concepción,131,1
25-04-2020,8101,BI,Concepción,134,3
26-04-2020,8101,BI,Concepción,135,1
27-04-2020,8101,BI,Concepción,135,0
28-04-2020,8101,BI,Concepción,135,0
29-04-2020,8101,BI,Concepción,136,1
30-04-2020,8101,BI,Concepción,136,0
01-05-2020,8101,BI,Concepción,136,0
03-05-2020,8101,BI,Concepción,138,2
04-05-2020,8101,BI,Concepción,138,0
05-05-2020,8101,BI,Concepción,143,5
06-05-2020,8101,BI,Concepción,148,5
07-05-2020,8101,BI,Concepción,151,3
23-03-2020,8112,BI,Hualpén,1,1
24-03-2020,8112,BI,Hualpén,3,2
25-03-2020,8112,BI,Hualpén,6,3
26-03-2020,8112,BI,Hualpén,6,0
27-03-2020,8112,BI,Hualpén,15,9
28-03-2020,8112,BI,Hualpén,17,2
29-03-2020,8112,BI,Hualpén,18,1
30-03-2020,8112,BI,Hualpén,19,1
31-03-2020,8112,BI,Hualpén,27,8
01-04-2020,8112,BI,Hualpén,36,9
02-04-2020,8112,BI,Hualpén,42,6
03-04-2020,8112,BI,Hualpén,50,8
04-04-2020,8112,BI,Hualpén,50,0
05-04-2020,8112,BI,Hualpén,65,15
06-04-2020,8112,BI,Hualpén,68,3
07-04-2020,8112,BI,Hualpén,73,5
08-04-2020,8112,BI,Hualpén,74,1
09-04-2020,8112,BI,Hualpén,83,9
10-04-2020,8112,BI,Hualpén,88,5
11-04-2020,8112,BI,Hualpén,91,3
12-04-2020,8112,BI,Hualpén,92,1
13-04-2020,8112,BI,Hualpén,93,1
14-04-2020,8112,BI,Hualpén,98,5
15-04-2020,8112,BI,Hualpén,98,0
16-04-2020,8112,BI,Hualpén,101,3
17-04-2020,8112,BI,Hualpén,102,1
18-04-2020,8112,BI,Hualpén,107,5
19-04-2020,8112,BI,Hualpén,108,1
20-04-2020,8112,BI,Hualpén,108,0
21-04-2020,8112,BI,Hualpén,108,0
22-04-2020,8112,BI,Hualpén,108,0
23-04-2020,8112,BI,Hualpén,110,2
24-04-2020,8112,BI,Hualpén,110,0
25-04-2020,8112,BI,Hualpén,110,0
26-04-2020,8112,BI,Hualpén,110,0
27-04-2020,8112,BI,Hualpén,111,1
28-04-2020,8112,BI,Hualpén,111,0
29-04-2020,8112,BI,Hualpén,111,0
30-04-2020,8112,BI,Hualpén,112,1
01-05-2020,8112,BI,Hualpén,114,2
03-05-2020,8112,BI,Hualpén,116,2
04-05-2020,8112,BI,Hualpén,116,0
05-05-2020,8112,BI,Hualpén,116,0
06-05-2020,8112,BI,Hualpén,116,0
07-05-2020,8112,BI,Hualpén,119,3
18-03-2020,8110,BI,Talcahuano,1,1
19-03-2020,8110,BI,Talcahuano,3,2
20-03-2020,8110,BI,Talcahuano,3,0
21-03-2020,8110,BI,Talcahuano,4,1
22-03-2020,8110,BI,Talcahuano,6,2
23-03-2020,8110,BI,Talcahuano,8,2
24-03-2020,8110,BI,Talcahuano,9,1
25-03-2020,8110,BI,Talcahuano,9,0
26-03-2020,8110,BI,Talcahuano,9,0
27-03-2020,8110,BI,Talcahuano,11,2
28-03-2020,8110,BI,Talcahuano,15,4
29-03-2020,8110,BI,Talcahuano,15,0
30-03-2020,8110,BI,Talcahuano,16,1
31-03-2020,8110,BI,Talcahuano,21,5
01-04-2020,8110,BI,Talcahuano,21,0
02-04-2020,8110,BI,Talcahuano,23,2
03-04-2020,8110,BI,Talcahuano,29,6
04-04-2020,8110,BI,Talcahuano,29,0
05-04-2020,8110,BI,Talcahuano,35,6
06-04-2020,8110,BI,Talcahuano,36,1
07-04-2020,8110,BI,Talcahuano,38,2
08-04-2020,8110,BI,Talcahuano,45,7
09-04-2020,8110,BI,Talcahuano,46,1
10-04-2020,8110,BI,Talcahuano,47,1
11-04-2020,8110,BI,Talcahuano,49,2
12-04-2020,8110,BI,Talcahuano,51,2
13-04-2020,8110,BI,Talcahuano,56,5
14-04-2020,8110,BI,Talcahuano,57,1
15-04-2020,8110,BI,Talcahuano,59,2
16-04-2020,8110,BI,Talcahuano,62,3
17-04-2020,8110,BI,Talcahuano,65,3
18-04-2020,8110,BI,Talcahuano,68,3
19-04-2020,8110,BI,Talcahuano,68,0
20-04-2020,8110,BI,Talcahuano,70,2
21-04-2020,8110,BI,Talcahuano,72,2
22-04-2020,8110,BI,Talcahuano,76,4
23-04-2020,8110,BI,Talcahuano,81,5
24-04-2020,8110,BI,Talcahuano,82,1
25-04-2020,8110,BI,Talcahuano,83,1
26-04-2020,8110,BI,Talcahuano,86,3
27-04-2020,8110,BI,Talcahuano,88,2
28-04-2020,8110,BI,Talcahuano,88,0
29-04-2020,8110,BI,Talcahuano,91,3
30-04-2020,8110,BI,Talcahuano,97,6
01-05-2020,8110,BI,Talcahuano,97,0
03-05-2020,8110,BI,Talcahuano,107,10
04-05-2020,8110,BI,Talcahuano,108,1
05-05-2020,8110,BI,Talcahuano,111,3
06-05-2020,8110,BI,Talcahuano,112,1
07-05-2020,8110,BI,Talcahuano,116,4
18-03-2020,8108,BI,San Pedro de la Paz,2,2
19-03-2020,8108,BI,San Pedro de la Paz,2,0
20-03-2020,8108,BI,San Pedro de la Paz,3,1
21-03-2020,8108,BI,San Pedro de la Paz,5,2
22-03-2020,8108,BI,San Pedro de la Paz,7,2
23-03-2020,8108,BI,San Pedro de la Paz,13,6
24-03-2020,8108,BI,San Pedro de la Paz,21,8
25-03-2020,8108,BI,San Pedro de la Paz,32,11
26-03-2020,8108,BI,San Pedro de la Paz,32,0
27-03-2020,8108,BI,San Pedro de la Paz,36,4
28-03-2020,8108,BI,San Pedro de la Paz,37,1
29-03-2020,8108,BI,San Pedro de la Paz,45,8
30-03-2020,8108,BI,San Pedro de la Paz,49,4
31-03-2020,8108,BI,San Pedro de la Paz,48,-1
01-04-2020,8108,BI,San Pedro de la Paz,50,2
02-04-2020,8108,BI,San Pedro de la Paz,54,4
03-04-2020,8108,BI,San Pedro de la Paz,56,2
04-04-2020,8108,BI,San Pedro de la Paz,56,0
05-04-2020,8108,BI,San Pedro de la Paz,62,6
06-04-2020,8108,BI,San Pedro de la Paz,64,2
07-04-2020,8108,BI,San Pedro de la Paz,67,3
08-04-2020,8108,BI,San Pedro de la Paz,71,4
09-04-2020,8108,BI,San Pedro de la Paz,73,2
10-04-2020,8108,BI,San Pedro de la Paz,75,2
11-04-2020,8108,BI,San Pedro de la Paz,77,2
12-04-2020,8108,BI,San Pedro de la Paz,80,3
13-04-2020,8108,BI,San Pedro de la Paz,80,0
14-04-2020,8108,BI,San Pedro de la Paz,82,2
15-04-2020,8108,BI,San Pedro de la Paz,82,0
16-04-2020,8108,BI,San Pedro de la Paz,83,1
17-04-2020,8108,BI,San Pedro de la Paz,87,4
18-04-2020,8108,BI,San Pedro de la Paz,96,9
19-04-2020,8108,BI,San Pedro de la Paz,98,2
20-04-2020,8108,BI,San Pedro de la Paz,98,0
21-04-2020,8108,BI,San Pedro de la Paz,99,1
22-04-2020,8108,BI,San Pedro de la Paz,100,1
23-04-2020,8108,BI,San Pedro de la Paz,100,0
24-04-2020,8108,BI,San Pedro de la Paz,102,2
25-04-2020,8108,BI,San Pedro de la Paz,102,0
26-04-2020,8108,BI,San Pedro de la Paz,102,0
27-04-2020,8108,BI,San Pedro de la Paz,102,0
28-04-2020,8108,BI,San Pedro de la Paz,102,0
29-04-2020,8108,BI,San Pedro de la Paz,102,0
30-04-2020,8108,BI,San Pedro de la Paz,103,1
01-05-2020,8108,BI,San Pedro de la Paz,104,1
03-05-2020,8108,BI,San Pedro de la Paz,104,0
04-05-2020,8108,BI,San Pedro de la Paz,105,1
05-05-2020,8108,BI,San Pedro de la Paz,106,1
06-05-2020,8108,BI,San Pedro de la Paz,106,0
07-05-2020,8108,BI,San Pedro de la Paz,106,0
14-03-2020,8103,BI,Chiguayante,1,1
15-03-2020,8103,BI,Chiguayante,1,0
16-03-2020,8103,BI,Chiguayante,1,0
17-03-2020,8103,BI,Chiguayante,1,0
18-03-2020,8103,BI,Chiguayante,1,0
19-03-2020,8103,BI,Chiguayante,1,0
20-03-2020,8103,BI,Chiguayante,1,0
21-03-2020,8103,BI,Chiguayante,2,1
22-03-2020,8103,BI,Chiguayante,2,0
23-03-2020,8103,BI,Chiguayante,2,0
24-03-2020,8103,BI,Chiguayante,5,3
25-03-2020,8103,BI,Chiguayante,6,1
26-03-2020,8103,BI,Chiguayante,11,5
27-03-2020,8103,BI,Chiguayante,11,0
28-03-2020,8103,BI,Chiguayante,12,1
29-03-2020,8103,BI,Chiguayante,13,1
30-03-2020,8103,BI,Chiguayante,14,1
31-03-2020,8103,BI,Chiguayante,16,2
01-04-2020,8103,BI,Chiguayante,18,2
02-04-2020,8103,BI,Chiguayante,20,2
03-04-2020,8103,BI,Chiguayante,26,6
04-04-2020,8103,BI,Chiguayante,26,0
05-04-2020,8103,BI,Chiguayante,32,6
06-04-2020,8103,BI,Chiguayante,32,0
07-04-2020,8103,BI,Chiguayante,34,2
08-04-2020,8103,BI,Chiguayante,35,1
09-04-2020,8103,BI,Chiguayante,40,5
10-04-2020,8103,BI,Chiguayante,41,1
11-04-2020,8103,BI,Chiguayante,41,0
12-04-2020,8103,BI,Chiguayante,41,0
13-04-2020,8103,BI,Chiguayante,41,0
14-04-2020,8103,BI,Chiguayante,42,1
15-04-2020,8103,BI,Chiguayante,44,2
16-04-2020,8103,BI,Chiguayante,46,2
17-04-2020,8103,BI,Chiguayante,47,1
18-04-2020,8103,BI,Chiguayante,48,1
19-04-2020,8103,BI,Chiguayante,51,3
20-04-2020,8103,BI,Chiguayante,53,2
21-04-2020,8103,BI,Chiguayante,53,0
22-04-2020,8103,BI,Chiguayante,56,3
23-04-2020,8103,BI,Chiguayante,60,4
24-04-2020,8103,BI,Chiguayante,60,0
25-04-2020,8103,BI,Chiguayante,61,1
26-04-2020,8103,BI,Chiguayante,62,1
27-04-2020,8103,BI,Chiguayante,62,0
28-04-2020,8103,BI,Chiguayante,63,1
29-04-2020,8103,BI,Chiguayante,66,3
30-04-2020,8103,BI,Chiguayante,66,0
01-05-2020,8103,BI,Chiguayante,68,2
03-05-2020,8103,BI,Chiguayante,68,0
04-05-2020,8103,BI,Chiguayante,69,1
05-05-2020,8103,BI,Chiguayante,70,1
06-05-2020,8103,BI,Chiguayante,71,1
07-05-2020,8103,BI,Chiguayante,71,0
19-03-2020,8111,BI,Tomé,3,3
20-03-2020,8111,BI,Tomé,3,0
21-03-2020,8111,BI,Tomé,3,0
22-03-2020,8111,BI,Tomé,3,0
23-03-2020,8111,BI,Tomé,3,0
24-03-2020,8111,BI,Tomé,3,0
25-03-2020,8111,BI,Tomé,3,0
26-03-2020,8111,BI,Tomé,3,0
27-03-2020,8111,BI,Tomé,4,1
28-03-2020,8111,BI,Tomé,6,2
29-03-2020,8111,BI,Tomé,7,1
30-03-2020,8111,BI,Tomé,7,0
31-03-2020,8111,BI,Tomé,7,0
01-04-2020,8111,BI,Tomé,8,1
02-04-2020,8111,BI,Tomé,9,1
03-04-2020,8111,BI,Tomé,9,0
04-04-2020,8111,BI,Tomé,9,0
05-04-2020,8111,BI,Tomé,20,11
06-04-2020,8111,BI,Tomé,25,5
07-04-2020,8111,BI,Tomé,29,4
08-04-2020,8111,BI,Tomé,30,1
09-04-2020,8111,BI,Tomé,30,0
10-04-2020,8111,BI,Tomé,32,2
11-04-2020,8111,BI,Tomé,32,0
12-04-2020,8111,BI,Tomé,35,3
13-04-2020,8111,BI,Tomé,37,2
14-04-2020,8111,BI,Tomé,37,0
15-04-2020,8111,BI,Tomé,37,0
16-04-2020,8111,BI,Tomé,38,1
17-04-2020,8111,BI,Tomé,40,2
18-04-2020,8111,BI,Tomé,41,1
19-04-2020,8111,BI,Tomé,41,0
20-04-2020,8111,BI,Tomé,43,2
21-04-2020,8111,BI,Tomé,45,2
22-04-2020,8111,BI,Tomé,46,1
23-04-2020,8111,BI,Tomé,48,2
24-04-2020,8111,BI,Tomé,49,1
25-04-2020,8111,BI,Tomé,49,0
26-04-2020,8111,BI,Tomé,49,0
27-04-2020,8111,BI,Tomé,49,0
28-04-2020,8111,BI,Tomé,49,0
29-04-2020,8111,BI,Tomé,49,0
30-04-2020,8111,BI,Tomé,49,0
01-05-2020,8111,BI,Tomé,49,0
03-05-2020,8111,BI,Tomé,49,0
04-05-2020,8111,BI,Tomé,49,0
05-05-2020,8111,BI,Tomé,50,1
06-05-2020,8111,BI,Tomé,50,0
07-05-2020,8111,BI,Tomé,50,0
20-03-2020,8301,BI,Los Ángeles,1,1
21-03-2020,8301,BI,Los Ángeles,1,0
22-03-2020,8301,BI,Los Ángeles,1,0
23-03-2020,8301,BI,Los Ángeles,1,0
24-03-2020,8301,BI,Los Ángeles,2,1
25-03-2020,8301,BI,Los Ángeles,2,0
26-03-2020,8301,BI,Los Ángeles,3,1
27-03-2020,8301,BI,Los Ángeles,3,0
28-03-2020,8301,BI,Los Ángeles,3,0
29-03-2020,8301,BI,Los Ángeles,9,6
30-03-2020,8301,BI,Los Ángeles,10,1
31-03-2020,8301,BI,Los Ángeles,10,0
01-04-2020,8301,BI,Los Ángeles,10,0
02-04-2020,8301,BI,Los Ángeles,12,2
03-04-2020,8301,BI,Los Ángeles,14,2
04-04-2020,8301,BI,Los Ángeles,14,0
05-04-2020,8301,BI,Los Ángeles,17,3
06-04-2020,8301,BI,Los Ángeles,17,0
07-04-2020,8301,BI,Los Ángeles,21,4
08-04-2020,8301,BI,Los Ángeles,22,1
09-04-2020,8301,BI,Los Ángeles,22,0
10-04-2020,8301,BI,Los Ángeles,22,0
11-04-2020,8301,BI,Los Ángeles,22,0
12-04-2020,8301,BI,Los Ángeles,22,0
13-04-2020,8301,BI,Los Ángeles,22,0
14-04-2020,8301,BI,Los Ángeles,22,0
15-04-2020,8301,BI,Los Ángeles,23,1
16-04-2020,8301,BI,Los Ángeles,24,1
17-04-2020,8301,BI,Los Ángeles,24,0
18-04-2020,8301,BI,Los Ángeles,24,0
19-04-2020,8301,BI,Los Ángeles,26,2
20-04-2020,8301,BI,Los Ángeles,27,1
21-04-2020,8301,BI,Los Ángeles,27,0
22-04-2020,8301,BI,Los Ángeles,27,0
23-04-2020,8301,BI,Los Ángeles,27,0
24-04-2020,8301,BI,Los Ángeles,27,0
25-04-2020,8301,BI,Los Ángeles,28,1
26-04-2020,8301,BI,Los Ángeles,28,0
27-04-2020,8301,BI,Los Ángeles,28,0
28-04-2020,8301,BI,Los Ángeles,28,0
29-04-2020,8301,BI,Los Ángeles,28,0
30-04-2020,8301,BI,Los Ángeles,28,0
01-05-2020,8301,BI,Los Ángeles,28,0
03-05-2020,8301,BI,Los Ángeles,28,0
04-05-2020,8301,BI,Los Ángeles,28,0
05-05-2020,8301,BI,Los Ángeles,28,0
06-05-2020,8301,BI,Los Ángeles,28,0
07-05-2020,8301,BI,Los Ángeles,29,1
16-03-2020,8102,BI,Coronel,1,1
17-03-2020,8102,BI,Coronel,1,0
18-03-2020,8102,BI,Coronel,1,0
19-03-2020,8102,BI,Coronel,1,0
20-03-2020,8102,BI,Coronel,2,1
21-03-2020,8102,BI,Coronel,3,1
22-03-2020,8102,BI,Coronel,3,0
23-03-2020,8102,BI,Coronel,3,0
24-03-2020,8102,BI,Coronel,4,1
25-03-2020,8102,BI,Coronel,6,2
26-03-2020,8102,BI,Coronel,7,1
27-03-2020,8102,BI,Coronel,7,0
28-03-2020,8102,BI,Coronel,9,2
29-03-2020,8102,BI,Coronel,10,1
30-03-2020,8102,BI,Coronel,12,2
31-03-2020,8102,BI,Coronel,11,-1
01-04-2020,8102,BI,Coronel,11,0
02-04-2020,8102,BI,Coronel,12,1
03-04-2020,8102,BI,Coronel,12,0
04-04-2020,8102,BI,Coronel,12,0
05-04-2020,8102,BI,Coronel,13,1
06-04-2020,8102,BI,Coronel,13,0
07-04-2020,8102,BI,Coronel,14,1
08-04-2020,8102,BI,Coronel,18,4
09-04-2020,8102,BI,Coronel,18,0
10-04-2020,8102,BI,Coronel,18,0
11-04-2020,8102,BI,Coronel,18,0
12-04-2020,8102,BI,Coronel,18,0
13-04-2020,8102,BI,Coronel,18,0
14-04-2020,8102,BI,Coronel,18,0
15-04-2020,8102,BI,Coronel,18,0
16-04-2020,8102,BI,Coronel,18,0
17-04-2020,8102,BI,Coronel,18,0
18-04-2020,8102,BI,Coronel,18,0
19-04-2020,8102,BI,Coronel,18,0
20-04-2020,8102,BI,Coronel,18,0
21-04-2020,8102,BI,Coronel,18,0
22-04-2020,8102,BI,Coronel,18,0
23-04-2020,8102,BI,Coronel,18,0
24-04-2020,8102,BI,Coronel,19,1
25-04-2020,8102,BI,Coronel,20,1
26-04-2020,8102,BI,Coronel,22,2
27-04-2020,8102,BI,Coronel,22,0
28-04-2020,8102,BI,Coronel,22,0
29-04-2020,8102,BI,Coronel,23,1
30-04-2020,8102,BI,Coronel,23,0
01-05-2020,8102,BI,Coronel,23,0
03-05-2020,8102,BI,Coronel,24,1
04-05-2020,8102,BI,Coronel,23,-1
05-05-2020,8102,BI,Coronel,23,0
06-05-2020,8102,BI,Coronel,25,2
07-05-2020,8102,BI,Coronel,26,1
24-03-2020,8105,BI,Hualqui,1,1
25-03-2020,8105,BI,Hualqui,2,1
26-03-2020,8105,BI,Hualqui,2,0
27-03-2020,8105,BI,Hualqui,2,0
28-03-2020,8105,BI,Hualqui,2,0
29-03-2020,8105,BI,Hualqui,3,1
30-03-2020,8105,BI,Hualqui,3,0
31-03-2020,8105,BI,Hualqui,3,0
01-04-2020,8105,BI,Hualqui,3,0
02-04-2020,8105,BI,Hualqui,3,0
03-04-2020,8105,BI,Hualqui,3,0
04-04-2020,8105,BI,Hualqui,3,0
05-04-2020,8105,BI,Hualqui,7,4
06-04-2020,8105,BI,Hualqui,7,0
07-04-2020,8105,BI,Hualqui,7,0
08-04-2020,8105,BI,Hualqui,7,0
09-04-2020,8105,BI,Hualqui,7,0
10-04-2020,8105,BI,Hualqui,8,1
11-04-2020,8105,BI,Hualqui,8,0
12-04-2020,8105,BI,Hualqui,8,0
13-04-2020,8105,BI,Hualqui,8,0
14-04-2020,8105,BI,Hualqui,8,0
15-04-2020,8105,BI,Hualqui,9,1
16-04-2020,8105,BI,Hualqui,12,3
17-04-2020,8105,BI,Hualqui,12,0
18-04-2020,8105,BI,Hualqui,13,1
19-04-2020,8105,BI,Hualqui,17,4
20-04-2020,8105,BI,Hualqui,19,2
21-04-2020,8105,BI,Hualqui,19,0
22-04-2020,8105,BI,Hualqui,19,0
23-04-2020,8105,BI,Hualqui,19,0
24-04-2020,8105,BI,Hualqui,19,0
25-04-2020,8105,BI,Hualqui,19,0
26-04-2020,8105,BI,Hualqui,19,0
27-04-2020,8105,BI,Hualqui,19,0
28-04-2020,8105,BI,Hualqui,19,0
29-04-2020,8105,BI,Hualqui,19,0
30-04-2020,8105,BI,Hualqui,19,0
01-05-2020,8105,BI,Hualqui,19,0
03-05-2020,8105,BI,Hualqui,20,1
04-05-2020,8105,BI,Hualqui,20,0
05-05-2020,8105,BI,Hualqui,20,0
06-05-2020,8105,BI,Hualqui,20,0
07-05-2020,8105,BI,Hualqui,20,0
01-04-2020,8107,BI,Penco,1,1
02-04-2020,8107,BI,Penco,2,1
03-04-2020,8107,BI,Penco,3,1
04-04-2020,8107,BI,Penco,3,0
05-04-2020,8107,BI,Penco,4,1
06-04-2020,8107,BI,Penco,5,1
07-04-2020,8107,BI,Penco,5,0
08-04-2020,8107,BI,Penco,5,0
09-04-2020,8107,BI,Penco,5,0
10-04-2020,8107,BI,Penco,7,2
11-04-2020,8107,BI,Penco,8,1
12-04-2020,8107,BI,Penco,8,0
13-04-2020,8107,BI,Penco,9,1
14-04-2020,8107,BI,Penco,10,1
15-04-2020,8107,BI,Penco,10,0
16-04-2020,8107,BI,Penco,11,1
17-04-2020,8107,BI,Penco,11,0
18-04-2020,8107,BI,Penco,14,3
19-04-2020,8107,BI,Penco,15,1
20-04-2020,8107,BI,Penco,15,0
21-04-2020,8107,BI,Penco,15,0
22-04-2020,8107,BI,Penco,17,2
23-04-2020,8107,BI,Penco,17,0
24-04-2020,8107,BI,Penco,18,1
25-04-2020,8107,BI,Penco,18,0
26-04-2020,8107,BI,Penco,18,0
27-04-2020,8107,BI,Penco,18,0
28-04-2020,8107,BI,Penco,19,1
29-04-2020,8107,BI,Penco,19,0
30-04-2020,8107,BI,Penco,19,0
01-05-2020,8107,BI,Penco,19,0
03-05-2020,8107,BI,Penco,20,1
04-05-2020,8107,BI,Penco,20,0
05-05-2020,8107,BI,Penco,20,0
06-05-2020,8107,BI,Penco,20,0
07-05-2020,8107,BI,Penco,20,0
02-04-2020,8303,BI,Cabrero,1,1
03-04-2020,8303,BI,Cabrero,1,0
04-04-2020,8303,BI,Cabrero,1,0
05-04-2020,8303,BI,Cabrero,1,0
06-04-2020,8303,BI,Cabrero,1,0
07-04-2020,8303,BI,Cabrero,1,0
08-04-2020,8303,BI,Cabrero,1,0
09-04-2020,8303,BI,Cabrero,4,3
10-04-2020,8303,BI,Cabrero,5,1
11-04-2020,8303,BI,Cabrero,7,2
12-04-2020,8303,BI,Cabrero,7,0
13-04-2020,8303,BI,Cabrero,7,0
14-04-2020,8303,BI,Cabrero,7,0
15-04-2020,8303,BI,Cabrero,7,0
16-04-2020,8303,BI,Cabrero,8,1
17-04-2020,8303,BI,Cabrero,8,0
18-04-2020,8303,BI,Cabrero,8,0
19-04-2020,8303,BI,Cabrero,9,1
20-04-2020,8303,BI,Cabrero,9,0
21-04-2020,8303,BI,Cabrero,9,0
22-04-2020,8303,BI,Cabrero,10,1
23-04-2020,8303,BI,Cabrero,13,3
24-04-2020,8303,BI,Cabrero,13,0
25-04-2020,8303,BI,Cabrero,15,2
26-04-2020,8303,BI,Cabrero,15,0
27-04-2020,8303,BI,Cabrero,15,0
28-04-2020,8303,BI,Cabrero,16,1
