Fecha,CUT,Region,Comuna,Casos Confirmados
23-06-2020,6302,LI,Chépica,50
23-06-2020,6303,LI,Chimbarongo,71
23-06-2020,6102,LI,Codegua,57
23-06-2020,6103,LI,Coinco,44
23-06-2020,6104,LI,Coltauco,71
23-06-2020,6105,LI,Doñihue,138
23-06-2020,6106,LI,Graneros,207
23-06-2020,6202,LI,La Estrella,11
23-06-2020,6107,LI,Las Cabras,57
23-06-2020,6203,LI,Litueche,46
23-06-2020,6304,LI,Lolol,27
23-06-2020,6108,LI,Machalí,346
23-06-2020,6109,LI,Malloa,25
23-06-2020,6204,LI,Marchihue,12
23-06-2020,6110,LI,Mostazal,112
23-06-2020,6305,LI,Nancagua,50
23-06-2020,6205,LI,Navidad,51
23-06-2020,6111,LI,Olivar,70
23-06-2020,6306,LI,Palmilla,19
23-06-2020,6206,LI,Paredones,11
23-06-2020,6307,LI,Peralillo,40
23-06-2020,6112,LI,Peumo,17
23-06-2020,6113,LI,Pichidegua,33
23-06-2020,6201,LI,Pichilemu,30
23-06-2020,6308,LI,Placilla,29
23-06-2020,6309,LI,Pumanque,4
23-06-2020,6114,LI,Quinta de Tilcoco,24
23-06-2020,6101,LI,Rancagua,2477
23-06-2020,6115,LI,Rengo,271
23-06-2020,6116,LI,Requínoa,139
23-06-2020,6301,LI,San Fernando,136
23-06-2020,6117,LI,San Vicente,164
23-06-2020,6310,LI,Santa Cruz,77
23-06-2020,7201,ML,Cauquenes,250
23-06-2020,7202,ML,Chanco,26
23-06-2020,7402,ML,Colbún,98
23-06-2020,7102,ML,Constitución,118
23-06-2020,7103,ML,Curepto,23
23-06-2020,7301,ML,Curicó,1190
23-06-2020,7104,ML,Empedrado,19
23-06-2020,7302,ML,Hualañé,104
23-06-2020,7303,ML,Licantén,15
23-06-2020,7401,ML,Linares,280
23-06-2020,7403,ML,Longaví,160
23-06-2020,7105,ML,Maule,162
23-06-2020,7304,ML,Molina,104
23-06-2020,7404,ML,Parral,197
23-06-2020,7106,ML,Pelarco,36
23-06-2020,7203,ML,Pelluhue,51
23-06-2020,7107,ML,Pencahue,25
23-06-2020,7305,ML,Rauco,39
23-06-2020,7405,ML,Retiro,108
23-06-2020,7108,ML,Río Claro,35
23-06-2020,7306,ML,Romeral,141
23-06-2020,7307,ML,Sagrada Familia,44
23-06-2020,7109,ML,San Clemente,194
23-06-2020,7406,ML,San Javier,183
23-06-2020,7110,ML,San Rafael,82
23-06-2020,7101,ML,Talca,939
23-06-2020,7308,ML,Teno,81
23-06-2020,7309,ML,Vichuquén,0
23-06-2020,7407,ML,Villa Alegre,47
23-06-2020,7408,ML,Yerbas Buenas,92
23-06-2020,16102,NB,Bulnes,237
23-06-2020,16101,NB,Chillán,991
23-06-2020,16103,NB,Chillán Viejo,175
23-06-2020,16202,NB,Cobquecura,0
23-06-2020,16203,NB,Coelemu,58
23-06-2020,16302,NB,Coihueco,79
23-06-2020,16104,NB,El Carmen,58
23-06-2020,16204,NB,Ninhue,24
23-06-2020,16303,NB,Ñiquén,62
23-06-2020,16105,NB,Pemuco,71
23-06-2020,16106,NB,Pinto,28
23-06-2020,16205,NB,Portezuelo,11
23-06-2020,16107,NB,Quillón,117
23-06-2020,16201,NB,Quirihue,29
23-06-2020,16206,NB,Ránquil,19
23-06-2020,16301,NB,San Carlos,288
23-06-2020,16304,NB,San Fabián,9
23-06-2020,16108,NB,San Ignacio,129
23-06-2020,16305,NB,San Nicolás,56
23-06-2020,16207,NB,Treguaco,2
23-06-2020,16109,NB,Yungay,78
23-06-2020,8314,BI,Alto Biobío,158
23-06-2020,8302,BI,Antuco,39
23-06-2020,8202,BI,Arauco,166
23-06-2020,8303,BI,Cabrero,179
23-06-2020,8203,BI,Cañete,32
23-06-2020,8103,BI,Chiguayante,254
23-06-2020,8101,BI,Concepción,926
23-06-2020,8204,BI,Contulmo,10
23-06-2020,8102,BI,Coronel,629
23-06-2020,8205,BI,Curanilahue,46
23-06-2020,8104,BI,Florida,13
23-06-2020,8112,BI,Hualpén,300
23-06-2020,8105,BI,Hualqui,111
23-06-2020,8304,BI,Laja,95
23-06-2020,8201,BI,Lebu,27
23-06-2020,8206,BI,Los Álamos,47
23-06-2020,8301,BI,Los Ángeles,559
23-06-2020,8106,BI,Lota,164
23-06-2020,8305,BI,Mulchén,35
23-06-2020,8306,BI,Nacimiento,87
23-06-2020,8307,BI,Negrete,84
23-06-2020,8107,BI,Penco,209
23-06-2020,8308,BI,Quilaco,7
23-06-2020,8309,BI,Quilleco,9
23-06-2020,8108,BI,San Pedro de la Paz,473
23-06-2020,8310,BI,San Rosendo,16
23-06-2020,8311,BI,Santa Bárbara,87
23-06-2020,8109,BI,Santa Juana,53
23-06-2020,8110,BI,Talcahuano,520
23-06-2020,8207,BI,Tirúa,19
23-06-2020,8111,BI,Tomé,260
23-06-2020,8312,BI,Tucapel,82
23-06-2020,8313,BI,Yumbel,82
23-06-2020,9201,AR,Angol,331
23-06-2020,9102,AR,Carahue,80
23-06-2020,9121,AR,Cholchol,26
23-06-2020,9202,AR,Collipulli,53
23-06-2020,9103,AR,Cunco,51
23-06-2020,9203,AR,Curacautín,23
23-06-2020,9104,AR,Curarrehue,4
23-06-2020,9204,AR,Ercilla,20
23-06-2020,9105,AR,Freire,108
23-06-2020,9106,AR,Galvarino,114
23-06-2020,9107,AR,Gorbea,40
23-06-2020,9108,AR,Lautaro,111
23-06-2020,9109,AR,Loncoche,70
23-06-2020,9205,AR,Lonquimay,72
23-06-2020,9206,AR,Los Sauces,9
23-06-2020,9207,AR,Lumaco,31
23-06-2020,9110,AR,Melipeuco,8
23-06-2020,9111,AR,Nueva Imperial,109
23-06-2020,9112,AR,Padre Las Casas,181
23-06-2020,9113,AR,Perquenco,23
23-06-2020,9114,AR,Pitrufquén,81
23-06-2020,9115,AR,Pucón,73
23-06-2020,9208,AR,Purén,19
23-06-2020,9209,AR,Renaico,38
23-06-2020,9116,AR,Saavedra,100
23-06-2020,9101,AR,Temuco,926
23-06-2020,9117,AR,Teodoro Schmidt,34
23-06-2020,9118,AR,Toltén,17
23-06-2020,9210,AR,Traiguén,39
23-06-2020,9211,AR,Victoria,160
23-06-2020,9119,AR,Vilcún,106
23-06-2020,9120,AR,Villarrica,71
23-06-2020,14102,LR,Corral,23
23-06-2020,14202,LR,Futrono,58
23-06-2020,14201,LR,La Unión,79
23-06-2020,14203,LR,Lago Ranco,2
23-06-2020,14103,LR,Lanco,26
23-06-2020,14104,LR,Los Lagos,63
23-06-2020,14105,LR,Máfil,20
23-06-2020,14106,LR,Mariquina,20
23-06-2020,14107,LR,Paillaco,27
23-06-2020,14108,LR,Panguipulli,47
23-06-2020,14204,LR,Río Bueno,21
23-06-2020,14101,LR,Valdivia,268
23-06-2020,10202,LL,Ancud,95
23-06-2020,10102,LL,Calbuco,21
23-06-2020,10201,LL,Castro,9
23-06-2020,10401,LL,Chaitén,1
23-06-2020,10203,LL,Chonchi,0
23-06-2020,10103,LL,Cochamó,1
23-06-2020,10204,LL,Curaco de Vélez,0
23-06-2020,10205,LL,Dalcahue,7
23-06-2020,10104,LL,Fresia,7
23-06-2020,10105,LL,Frutillar,47
23-06-2020,10402,LL,Futaleufú,1
23-06-2020,10403,LL,Hualaihué,8
23-06-2020,10107,LL,Llanquihue,66
23-06-2020,10106,LL,Los Muermos,13
23-06-2020,10108,LL,Maullín,18
23-06-2020,10301,LL,Osorno,459
23-06-2020,10404,LL,Palena,0
23-06-2020,10101,LL,Puerto Montt,431
23-06-2020,10302,LL,Puerto Octay,6
23-06-2020,10109,LL,Puerto Varas,66
23-06-2020,10206,LL,Puqueldón,0
23-06-2020,10303,LL,Purranque,74
23-06-2020,10304,LL,Puyehue,13
23-06-2020,10207,LL,Queilén,0
23-06-2020,10208,LL,Quellón,5
23-06-2020,10209,LL,Quemchi,14
23-06-2020,10210,LL,Quinchao,2
23-06-2020,10305,LL,Río Negro,38
23-06-2020,10306,LL,San Juan de la Costa,42
23-06-2020,10307,LL,San Pablo,12
23-06-2020,11201,AI,Aisén,8
23-06-2020,11401,AI,Chile Chico,1
23-06-2020,11202,AI,Cisnes,0
23-06-2020,11301,AI,Cochrane,0
23-06-2020,11101,AI,Coyhaique,15
23-06-2020,11203,AI,Guaitecas,0
23-06-2020,11102,AI,Lago Verde,0
23-06-2020,11302,AI,O'Higgins,0
23-06-2020,11402,AI,Río Ibáñez,0
23-06-2020,11303,AI,Tortel,0
23-06-2020,12202,MA,Antártica,0
23-06-2020,12201,MA,Cabo de Hornos,21
23-06-2020,12102,MA,Laguna Blanca,0
23-06-2020,12401,MA,Natales,22
23-06-2020,12301,MA,Porvenir,10
23-06-2020,12302,MA,Primavera,3
23-06-2020,12101,MA,Punta Arenas,1257
23-06-2020,12103,MA,Río Verde,0
23-06-2020,12104,MA,San Gregorio,2
23-06-2020,12303,MA,Timaukel,0
23-06-2020,12402,MA,Torres del Paine,0
28-06-2020,15101,AP,Arica,1758
28-06-2020,15102,AP,Camarones,0
28-06-2020,15202,AP,General Lagos,0
28-06-2020,15201,AP,Putre,11
28-06-2020,1107,TA,Alto Hospicio,1949
28-06-2020,1402,TA,Camiña,25
28-06-2020,1403,TA,Colchane,54
28-06-2020,1404,TA,Huara,65
28-06-2020,1101,TA,Iquique,3210
28-06-2020,1405,TA,Pica,90
28-06-2020,1401,TA,Pozo Almonte,377
28-06-2020,2101,AN,Antofagasta,3777
28-06-2020,2201,AN,Calama,3847
28-06-2020,2302,AN,María Elena,222
28-06-2020,2102,AN,Mejillones,343
28-06-2020,2202,AN,Ollagüe,6
28-06-2020,2203,AN,San Pedro de Atacama,89
28-06-2020,2103,AN,Sierra Gorda,44
28-06-2020,2104,AN,Taltal,65
28-06-2020,2301,AN,Tocopilla,112
28-06-2020,3302,AT,Alto del Carmen,6
28-06-2020,3102,AT,Caldera,26
28-06-2020,3201,AT,Chañaral,22
28-06-2020,3101,AT,Copiapó,603
28-06-2020,3202,AT,Diego de Almagro,36
28-06-2020,3303,AT,Freirina,16
28-06-2020,3304,AT,Huasco,17
28-06-2020,3103,AT,Tierra Amarilla,67
28-06-2020,3301,AT,Vallenar,228
28-06-2020,4103,CO,Andacollo,37
28-06-2020,4202,CO,Canela,12
28-06-2020,4302,CO,Combarbalá,29
28-06-2020,4102,CO,Coquimbo,971
28-06-2020,4201,CO,Illapel,103
28-06-2020,4104,CO,La Higuera,4
28-06-2020,4101,CO,La Serena,813
28-06-2020,4203,CO,Los Vilos,39
28-06-2020,4303,CO,Monte Patria,177
28-06-2020,4301,CO,Ovalle,814
28-06-2020,4105,CO,Paiguano,7
28-06-2020,4304,CO,Punitaqui,49
28-06-2020,4305,CO,Río Hurtado,17
28-06-2020,4204,CO,Salamanca,56
28-06-2020,4106,CO,Vicuña,34
28-06-2020,5602,VS,Algarrobo,96
28-06-2020,5402,VS,Cabildo,149
28-06-2020,5502,VS,Calera,285
28-06-2020,5302,VS,Calle Larga,165
28-06-2020,5603,VS,Cartagena,121
28-06-2020,5102,VS,Casablanca,127
28-06-2020,5702,VS,Catemu,71
28-06-2020,5103,VS,Concón,255
28-06-2020,5604,VS,El Quisco,108
28-06-2020,5605,VS,El Tabo,128
28-06-2020,5503,VS,Hijuelas,84
28-06-2020,5201,VS,Isla de Pascua,5
28-06-2020,5104,VS,Juan Fernández,0
28-06-2020,5504,VS,La Cruz,87
28-06-2020,5401,VS,La Ligua,187
28-06-2020,5802,VS,Limache,453
28-06-2020,5703,VS,Llaillay,186
28-06-2020,5301,VS,Los Andes,663
28-06-2020,5506,VS,Nogales,68
28-06-2020,5803,VS,Olmué,71
28-06-2020,5704,VS,Panquehue,57
28-06-2020,5403,VS,Papudo,62
28-06-2020,5404,VS,Petorca,48
28-06-2020,5105,VS,Puchuncaví,102
28-06-2020,5705,VS,Putaendo,141
28-06-2020,5501,VS,Quillota,837
28-06-2020,5801,VS,Quilpué,927
28-06-2020,5107,VS,Quintero,271
28-06-2020,5303,VS,Rinconada,122
28-06-2020,5601,VS,San Antonio,935
28-06-2020,5304,VS,San Esteban,125
28-06-2020,5701,VS,San Felipe,789
28-06-2020,5706,VS,Santa María,136
28-06-2020,5606,VS,Santo Domingo,118
28-06-2020,5101,VS,Valparaíso,2643
28-06-2020,5804,VS,Villa Alemana,910
28-06-2020,5109,VS,Viña del Mar,2424
28-06-2020,5405,VS,Zapallar,25
28-06-2020,13502,RM,Alhué,75
28-06-2020,13402,RM,Buin,1701
28-06-2020,13403,RM,Calera de Tango,406
28-06-2020,13102,RM,Cerrillos,2384
28-06-2020,13103,RM,Cerro Navia,5152
28-06-2020,13301,RM,Colina,3837
28-06-2020,13104,RM,Conchalí,5060
28-06-2020,13503,RM,Curacaví,676
28-06-2020,13105,RM,El Bosque,4906
28-06-2020,13602,RM,El Monte,799
28-06-2020,13106,RM,Estación Central,5180
28-06-2020,13107,RM,Huechuraba,3093
28-06-2020,13108,RM,Independencia,5563
28-06-2020,13603,RM,Isla de Maipo,517
28-06-2020,13109,RM,La Cisterna,2615
28-06-2020,13110,RM,La Florida,11143
28-06-2020,13111,RM,La Granja,5868
28-06-2020,13112,RM,La Pintana,7928
28-06-2020,13113,RM,La Reina,1766
28-06-2020,13302,RM,Lampa,2778
28-06-2020,13114,RM,Las Condes,4747
28-06-2020,13115,RM,Lo Barnechea,2610
28-06-2020,13116,RM,Lo Espejo,3369
28-06-2020,13117,RM,Lo Prado,3774
28-06-2020,13118,RM,Macul,4050
28-06-2020,13119,RM,Maipú,11312
28-06-2020,13504,RM,María Pinto,223
28-06-2020,13501,RM,Melipilla,2673
28-06-2020,13120,RM,Ñuñoa,4532
28-06-2020,13604,RM,Padre Hurtado,1546
28-06-2020,13404,RM,Paine,1266
28-06-2020,13121,RM,Pedro Aguirre Cerda,3439
28-06-2020,13605,RM,Peñaflor,2117
28-06-2020,13122,RM,Peñalolén,9745
28-06-2020,13202,RM,Pirque,848
28-06-2020,13123,RM,Providencia,2515
28-06-2020,13124,RM,Pudahuel,7880
28-06-2020,13201,RM,Puente Alto,18366
28-06-2020,13125,RM,Quilicura,7540
28-06-2020,13126,RM,Quinta Normal,4660
28-06-2020,13127,RM,Recoleta,7311
28-06-2020,13128,RM,Renca,5997
28-06-2020,13401,RM,San Bernardo,8626
28-06-2020,13129,RM,San Joaquín,3937
28-06-2020,13203,RM,San José de Maipo,493
28-06-2020,13130,RM,San Miguel,4249
28-06-2020,13505,RM,San Pedro,153
28-06-2020,13131,RM,San Ramón,3735
28-06-2020,13101,RM,Santiago,12481
28-06-2020,13601,RM,Talagante,1146
28-06-2020,13303,RM,Tiltil,442
28-06-2020,13132,RM,Vitacura,1234
28-06-2020,6302,LI,Chépica,58
28-06-2020,6303,LI,Chimbarongo,90
28-06-2020,6102,LI,Codegua,84
28-06-2020,6103,LI,Coinco,59
28-06-2020,6104,LI,Coltauco,81
28-06-2020,6105,LI,Doñihue,186
28-06-2020,6106,LI,Graneros,257
28-06-2020,6202,LI,La Estrella,20
28-06-2020,6107,LI,Las Cabras,86
28-06-2020,6203,LI,Litueche,55
28-06-2020,6304,LI,Lolol,39
28-06-2020,6108,LI,Machalí,540
28-06-2020,6109,LI,Malloa,42
28-06-2020,6204,LI,Marchihue,12
28-06-2020,6110,LI,Mostazal,140
28-06-2020,6305,LI,Nancagua,54
28-06-2020,6205,LI,Navidad,52
28-06-2020,6111,LI,Olivar,97
28-06-2020,6306,LI,Palmilla,26
28-06-2020,6206,LI,Paredones,11
28-06-2020,6307,LI,Peralillo,41
28-06-2020,6112,LI,Peumo,22
28-06-2020,6113,LI,Pichidegua,54
28-06-2020,6201,LI,Pichilemu,34
28-06-2020,6308,LI,Placilla,32
28-06-2020,6309,LI,Pumanque,4
28-06-2020,6114,LI,Quinta de Tilcoco,40
28-06-2020,6101,LI,Rancagua,3257
28-06-2020,6115,LI,Rengo,381
28-06-2020,6116,LI,Requínoa,204
28-06-2020,6301,LI,San Fernando,190
28-06-2020,6117,LI,San Vicente,205
28-06-2020,6310,LI,Santa Cruz,88
28-06-2020,7201,ML,Cauquenes,271
28-06-2020,7202,ML,Chanco,29
28-06-2020,7402,ML,Colbún,112
28-06-2020,7102,ML,Constitución,143
28-06-2020,7103,ML,Curepto,29
28-06-2020,7301,ML,Curicó,1315
28-06-2020,7104,ML,Empedrado,23
28-06-2020,7302,ML,Hualañé,112
28-06-2020,7303,ML,Licantén,18
28-06-2020,7401,ML,Linares,342
28-06-2020,7403,ML,Longaví,175
28-06-2020,7105,ML,Maule,209
28-06-2020,7304,ML,Molina,154
28-06-2020,7404,ML,Parral,217
28-06-2020,7106,ML,Pelarco,39
28-06-2020,7203,ML,Pelluhue,55
28-06-2020,7107,ML,Pencahue,28
28-06-2020,7305,ML,Rauco,45
28-06-2020,7405,ML,Retiro,114
28-06-2020,7108,ML,Río Claro,47
28-06-2020,7306,ML,Romeral,181
28-06-2020,7307,ML,Sagrada Familia,55
28-06-2020,7109,ML,San Clemente,251
28-06-2020,7406,ML,San Javier,215
28-06-2020,7110,ML,San Rafael,98
28-06-2020,7101,ML,Talca,1154
28-06-2020,7308,ML,Teno,109
28-06-2020,7309,ML,Vichuquén,0
28-06-2020,7407,ML,Villa Alegre,50
28-06-2020,7408,ML,Yerbas Buenas,90
28-06-2020,16102,NB,Bulnes,251
28-06-2020,16101,NB,Chillán,1125
28-06-2020,16103,NB,Chillán Viejo,188
28-06-2020,16202,NB,Cobquecura,0
28-06-2020,16203,NB,Coelemu,62
28-06-2020,16302,NB,Coihueco,92
28-06-2020,16104,NB,El Carmen,63
28-06-2020,16204,NB,Ninhue,33
28-06-2020,16303,NB,Ñiquén,66
28-06-2020,16105,NB,Pemuco,74
28-06-2020,16106,NB,Pinto,34
28-06-2020,16205,NB,Portezuelo,11
28-06-2020,16107,NB,Quillón,122
28-06-2020,16201,NB,Quirihue,39
28-06-2020,16206,NB,Ránquil,21
28-06-2020,16301,NB,San Carlos,315
28-06-2020,16304,NB,San Fabián,9
28-06-2020,16108,NB,San Ignacio,132
28-06-2020,16305,NB,San Nicolás,63
28-06-2020,16207,NB,Treguaco,3
28-06-2020,16109,NB,Yungay,93
28-06-2020,8314,BI,Alto Biobío,162
28-06-2020,8302,BI,Antuco,45
28-06-2020,8202,BI,Arauco,224
28-06-2020,8303,BI,Cabrero,130
28-06-2020,8203,BI,Cañete,33
28-06-2020,8103,BI,Chiguayante,305
28-06-2020,8101,BI,Concepción,1108
28-06-2020,8204,BI,Contulmo,32
28-06-2020,8102,BI,Coronel,788
28-06-2020,8205,BI,Curanilahue,55
28-06-2020,8104,BI,Florida,28
28-06-2020,8112,BI,Hualpén,407
28-06-2020,8105,BI,Hualqui,136
28-06-2020,8304,BI,Laja,110
28-06-2020,8201,BI,Lebu,28
28-06-2020,8206,BI,Los Álamos,64
28-06-2020,8301,BI,Los Ángeles,678
28-06-2020,8106,BI,Lota,219
28-06-2020,8305,BI,Mulchén,52
28-06-2020,8306,BI,Nacimiento,107
28-06-2020,8307,BI,Negrete,103
28-06-2020,8107,BI,Penco,236
28-06-2020,8308,BI,Quilaco,10
28-06-2020,8309,BI,Quilleco,12
28-06-2020,8108,BI,San Pedro de la Paz,552
28-06-2020,8310,BI,San Rosendo,20
28-06-2020,8311,BI,Santa Bárbara,90
28-06-2020,8109,BI,Santa Juana,62
28-06-2020,8110,BI,Talcahuano,614
28-06-2020,8207,BI,Tirúa,29
28-06-2020,8111,BI,Tomé,299
28-06-2020,8312,BI,Tucapel,111
28-06-2020,8313,BI,Yumbel,98
28-06-2020,9201,AR,Angol,349
28-06-2020,9102,AR,Carahue,82
28-06-2020,9121,AR,Cholchol,25
28-06-2020,9202,AR,Collipulli,57
28-06-2020,9103,AR,Cunco,56
28-06-2020,9203,AR,Curacautín,23
28-06-2020,9104,AR,Curarrehue,4
28-06-2020,9204,AR,Ercilla,19
28-06-2020,9105,AR,Freire,107
28-06-2020,9106,AR,Galvarino,116
28-06-2020,9107,AR,Gorbea,38
28-06-2020,9108,AR,Lautaro,122
28-06-2020,9109,AR,Loncoche,70
28-06-2020,9205,AR,Lonquimay,71
28-06-2020,9206,AR,Los Sauces,9
28-06-2020,9207,AR,Lumaco,42
28-06-2020,9110,AR,Melipeuco,8
28-06-2020,9111,AR,Nueva Imperial,112
28-06-2020,9112,AR,Padre Las Casas,180
28-06-2020,9113,AR,Perquenco,26
28-06-2020,9114,AR,Pitrufquén,92
28-06-2020,9115,AR,Pucón,72
28-06-2020,9208,AR,Purén,21
28-06-2020,9209,AR,Renaico,54
28-06-2020,9116,AR,Saavedra,98
28-06-2020,9101,AR,Temuco,951
28-06-2020,9117,AR,Teodoro Schmidt,33
28-06-2020,9118,AR,Toltén,16
28-06-2020,9210,AR,Traiguén,44
28-06-2020,9211,AR,Victoria,161
28-06-2020,9119,AR,Vilcún,116
28-06-2020,9120,AR,Villarrica,90
28-06-2020,14102,LR,Corral,24
28-06-2020,14202,LR,Futrono,60
28-06-2020,14201,LR,La Unión,87
28-06-2020,14203,LR,Lago Ranco,6
28-06-2020,14103,LR,Lanco,28
28-06-2020,14104,LR,Los Lagos,63
28-06-2020,14105,LR,Máfil,20
28-06-2020,14106,LR,Mariquina,22
28-06-2020,14107,LR,Paillaco,29
28-06-2020,14108,LR,Panguipulli,55
28-06-2020,14204,LR,Río Bueno,24
28-06-2020,14101,LR,Valdivia,303
28-06-2020,10202,LL,Ancud,102
28-06-2020,10102,LL,Calbuco,44
28-06-2020,10201,LL,Castro,9
28-06-2020,10401,LL,Chaitén,1
28-06-2020,10203,LL,Chonchi,0
28-06-2020,10103,LL,Cochamó,5
28-06-2020,10204,LL,Curaco de Vélez,9
28-06-2020,10205,LL,Dalcahue,7
28-06-2020,10104,LL,Fresia,9
28-06-2020,10105,LL,Frutillar,53
28-06-2020,10402,LL,Futaleufú,1
28-06-2020,10403,LL,Hualaihué,13
28-06-2020,10107,LL,Llanquihue,62
28-06-2020,10106,LL,Los Muermos,16
28-06-2020,10108,LL,Maullín,20
28-06-2020,10301,LL,Osorno,466
28-06-2020,10404,LL,Palena,0
28-06-2020,10101,LL,Puerto Montt,525
28-06-2020,10302,LL,Puerto Octay,5
28-06-2020,10109,LL,Puerto Varas,74
28-06-2020,10206,LL,Puqueldón,0
28-06-2020,10303,LL,Purranque,76
28-06-2020,10304,LL,Puyehue,13
28-06-2020,10207,LL,Queilén,0
28-06-2020,10208,LL,Quellón,5
28-06-2020,10209,LL,Quemchi,14
28-06-2020,10210,LL,Quinchao,2
28-06-2020,10305,LL,Río Negro,38
28-06-2020,10306,LL,San Juan de la Costa,42
28-06-2020,10307,LL,San Pablo,12
28-06-2020,11201,AI,Aisén,10
28-06-2020,11401,AI,Chile Chico,1
28-06-2020,11202,AI,Cisnes,0
28-06-2020,11301,AI,Cochrane,0
28-06-2020,11101,AI,Coyhaique,28
28-06-2020,11203,AI,Guaitecas,0
28-06-2020,11102,AI,Lago Verde,0
28-06-2020,11302,AI,O'Higgins,0
28-06-2020,11402,AI,Río Ibáñez,0
28-06-2020,11303,AI,Tortel,0
28-06-2020,12202,MA,Antártica,0
28-06-2020,12201,MA,Cabo de Hornos,21
28-06-2020,12102,MA,Laguna Blanca,0
28-06-2020,12401,MA,Natales,39
28-06-2020,12301,MA,Porvenir,10
28-06-2020,12302,MA,Primavera,3
28-06-2020,12101,MA,Punta Arenas,1304
28-06-2020,12103,MA,Río Verde,0
28-06-2020,12104,MA,San Gregorio,2
28-06-2020,12303,MA,Timaukel,0
28-06-2020,12402,MA,Torres del Paine,0
01-07-2020,15101,AP,Arica,1887
01-07-2020,15102,AP,Camarones,0
01-07-2020,15202,AP,General Lagos,0
01-07-2020,15201,AP,Putre,11
01-07-2020,1107,TA,Alto Hospicio,1982
01-07-2020,1402,TA,Camiña,29
01-07-2020,1403,TA,Colchane,58
01-07-2020,1404,TA,Huara,68
01-07-2020,1101,TA,Iquique,3319
01-07-2020,1405,TA,Pica,91
01-07-2020,1401,TA,Pozo Almonte,396
01-07-2020,2101,AN,Antofagasta,4067
01-07-2020,2201,AN,Calama,4240
01-07-2020,2302,AN,María Elena,247
01-07-2020,2102,AN,Mejillones,373
01-07-2020,2202,AN,Ollagüe,6
01-07-2020,2203,AN,San Pedro de Atacama,106
01-07-2020,2103,AN,Sierra Gorda,46
01-07-2020,2104,AN,Taltal,71
01-07-2020,2301,AN,Tocopilla,134
01-07-2020,3302,AT,Alto del Carmen,6
01-07-2020,3102,AT,Caldera,40
01-07-2020,3201,AT,Chañaral,24
01-07-2020,3101,AT,Copiapó,670
01-07-2020,3202,AT,Diego de Almagro,37
01-07-2020,3303,AT,Freirina,16
01-07-2020,3304,AT,Huasco,21
01-07-2020,3103,AT,Tierra Amarilla,69
01-07-2020,3301,AT,Vallenar,262
01-07-2020,4103,CO,Andacollo,38
01-07-2020,4202,CO,Canela,14
01-07-2020,4302,CO,Combarbalá,30
01-07-2020,4102,CO,Coquimbo,1044
01-07-2020,4201,CO,Illapel,128
01-07-2020,4104,CO,La Higuera,3
01-07-2020,4101,CO,La Serena,874
01-07-2020,4203,CO,Los Vilos,51
01-07-2020,4303,CO,Monte Patria,191
01-07-2020,4301,CO,Ovalle,863
01-07-2020,4105,CO,Paiguano,7
01-07-2020,4304,CO,Punitaqui,51
01-07-2020,4305,CO,Río Hurtado,17
01-07-2020,4204,CO,Salamanca,56
01-07-2020,4106,CO,Vicuña,34
01-07-2020,5602,VS,Algarrobo,98
01-07-2020,5402,VS,Cabildo,161
01-07-2020,5502,VS,Calera,339
01-07-2020,5302,VS,Calle Larga,170
01-07-2020,5603,VS,Cartagena,128
01-07-2020,5102,VS,Casablanca,130
01-07-2020,5702,VS,Catemu,72
01-07-2020,5103,VS,Concón,275
01-07-2020,5604,VS,El Quisco,113
01-07-2020,5605,VS,El Tabo,150
01-07-2020,5503,VS,Hijuelas,96
01-07-2020,5201,VS,Isla de Pascua,5
01-07-2020,5104,VS,Juan Fernández,0
01-07-2020,5504,VS,La Cruz,97
01-07-2020,5401,VS,La Ligua,199
01-07-2020,5802,VS,Limache,489
01-07-2020,5703,VS,Llaillay,201
01-07-2020,5301,VS,Los Andes,709
01-07-2020,5506,VS,Nogales,77
01-07-2020,5803,VS,Olmué,78
01-07-2020,5704,VS,Panquehue,59
01-07-2020,5403,VS,Papudo,65
01-07-2020,5404,VS,Petorca,55
01-07-2020,5105,VS,Puchuncaví,108
01-07-2020,5705,VS,Putaendo,151
01-07-2020,5501,VS,Quillota,894
01-07-2020,5801,VS,Quilpué,992
01-07-2020,5107,VS,Quintero,282
01-07-2020,5303,VS,Rinconada,128
01-07-2020,5601,VS,San Antonio,983
01-07-2020,5304,VS,San Esteban,137
01-07-2020,5701,VS,San Felipe,842
01-07-2020,5706,VS,Santa María,145
01-07-2020,5606,VS,Santo Domingo,119
01-07-2020,5101,VS,Valparaíso,2766
01-07-2020,5804,VS,Villa Alemana,954
01-07-2020,5109,VS,Viña del Mar,2542
01-07-2020,5405,VS,Zapallar,33
01-07-2020,13502,RM,Alhué,84
01-07-2020,13402,RM,Buin,1776
01-07-2020,13403,RM,Calera de Tango,428
01-07-2020,13102,RM,Cerrillos,2468
01-07-2020,13103,RM,Cerro Navia,5307
01-07-2020,13301,RM,Colina,3945
01-07-2020,13104,RM,Conchalí,5189
01-07-2020,13503,RM,Curacaví,698
01-07-2020,13105,RM,El Bosque,5095
01-07-2020,13602,RM,El Monte,850
01-07-2020,13106,RM,Estación Central,5281
01-07-2020,13107,RM,Huechuraba,3185
01-07-2020,13108,RM,Independencia,5635
01-07-2020,13603,RM,Isla de Maipo,545
01-07-2020,13109,RM,La Cisterna,2689
01-07-2020,13110,RM,La Florida,11510
01-07-2020,13111,RM,La Granja,5978
