Fecha,CUT,Region,Comuna,Casos Confirmados
18-12-2020,7203,ML,Pelluhue,133
18-12-2020,7107,ML,Pencahue,158
18-12-2020,7305,ML,Rauco,251
18-12-2020,7405,ML,Retiro,383
18-12-2020,7108,ML,Río Claro,259
18-12-2020,7306,ML,Romeral,442
18-12-2020,7307,ML,Sagrada Familia,255
18-12-2020,7109,ML,San Clemente,1167
18-12-2020,7406,ML,San Javier,1270
18-12-2020,7110,ML,San Rafael,318
18-12-2020,7101,ML,Talca,5524
18-12-2020,7308,ML,Teno,682
18-12-2020,7309,ML,Vichuquén,23
18-12-2020,7407,ML,Villa Alegre,320
18-12-2020,7408,ML,Yerbas Buenas,344
18-12-2020,16102,NB,Bulnes,923
18-12-2020,16101,NB,Chillán,6236
18-12-2020,16103,NB,Chillán Viejo,812
18-12-2020,16202,NB,Cobquecura,59
18-12-2020,16203,NB,Coelemu,258
18-12-2020,16302,NB,Coihueco,740
18-12-2020,16104,NB,El Carmen,271
18-12-2020,16204,NB,Ninhue,131
18-12-2020,16303,NB,Ñiquén,192
18-12-2020,16105,NB,Pemuco,182
18-12-2020,16106,NB,Pinto,188
18-12-2020,16205,NB,Portezuelo,67
18-12-2020,16107,NB,Quillón,537
18-12-2020,16201,NB,Quirihue,297
18-12-2020,16206,NB,Ránquil,130
18-12-2020,16301,NB,San Carlos,935
18-12-2020,16304,NB,San Fabián,52
18-12-2020,16108,NB,San Ignacio,297
18-12-2020,16305,NB,San Nicolás,282
18-12-2020,16207,NB,Treguaco,103
18-12-2020,16109,NB,Yungay,300
18-12-2020,8314,BI,Alto Biobío,244
18-12-2020,8302,BI,Antuco,97
18-12-2020,8202,BI,Arauco,1567
18-12-2020,8303,BI,Cabrero,675
18-12-2020,8203,BI,Cañete,1160
18-12-2020,8103,BI,Chiguayante,2978
18-12-2020,8101,BI,Concepción,7588
18-12-2020,8204,BI,Contulmo,118
18-12-2020,8102,BI,Coronel,5032
18-12-2020,8205,BI,Curanilahue,1322
18-12-2020,8104,BI,Florida,300
18-12-2020,8112,BI,Hualpén,3128
18-12-2020,8105,BI,Hualqui,767
18-12-2020,8304,BI,Laja,466
18-12-2020,8201,BI,Lebu,569
18-12-2020,8206,BI,Los Álamos,598
18-12-2020,8301,BI,Los Ángeles,4328
18-12-2020,8106,BI,Lota,1942
18-12-2020,8305,BI,Mulchén,563
18-12-2020,8306,BI,Nacimiento,596
18-12-2020,8307,BI,Negrete,346
18-12-2020,8107,BI,Penco,1835
18-12-2020,8308,BI,Quilaco,84
18-12-2020,8309,BI,Quilleco,137
18-12-2020,8108,BI,San Pedro de la Paz,4096
18-12-2020,8310,BI,San Rosendo,76
18-12-2020,8311,BI,Santa Bárbara,264
18-12-2020,8109,BI,Santa Juana,326
18-12-2020,8110,BI,Talcahuano,5167
18-12-2020,8207,BI,Tirúa,289
18-12-2020,8111,BI,Tomé,1958
18-12-2020,8312,BI,Tucapel,268
18-12-2020,8313,BI,Yumbel,631
18-12-2020,9201,AR,Angol,1587
18-12-2020,9102,AR,Carahue,742
18-12-2020,9121,AR,Cholchol,312
18-12-2020,9202,AR,Collipulli,671
18-12-2020,9103,AR,Cunco,316
18-12-2020,9203,AR,Curacautín,151
18-12-2020,9104,AR,Curarrehue,128
18-12-2020,9204,AR,Ercilla,312
18-12-2020,9105,AR,Freire,487
18-12-2020,9106,AR,Galvarino,509
18-12-2020,9107,AR,Gorbea,239
18-12-2020,9108,AR,Lautaro,1012
18-12-2020,9109,AR,Loncoche,367
18-12-2020,9205,AR,Lonquimay,206
18-12-2020,9206,AR,Los Sauces,220
18-12-2020,9207,AR,Lumaco,224
18-12-2020,9110,AR,Melipeuco,83
18-12-2020,9111,AR,Nueva Imperial,560
18-12-2020,9112,AR,Padre Las Casas,1807
18-12-2020,9113,AR,Perquenco,267
18-12-2020,9114,AR,Pitrufquén,372
18-12-2020,9115,AR,Pucón,360
18-12-2020,9208,AR,Purén,146
18-12-2020,9209,AR,Renaico,257
18-12-2020,9116,AR,Saavedra,337
18-12-2020,9101,AR,Temuco,6815
18-12-2020,9117,AR,Teodoro Schmidt,287
18-12-2020,9118,AR,Toltén,134
18-12-2020,9210,AR,Traiguén,236
18-12-2020,9211,AR,Victoria,584
18-12-2020,9119,AR,Vilcún,545
18-12-2020,9120,AR,Villarrica,1024
18-12-2020,14102,LR,Corral,95
18-12-2020,14202,LR,Futrono,280
18-12-2020,14201,LR,La Unión,864
18-12-2020,14203,LR,Lago Ranco,213
18-12-2020,14103,LR,Lanco,388
18-12-2020,14104,LR,Los Lagos,368
18-12-2020,14105,LR,Máfil,99
18-12-2020,14106,LR,Mariquina,267
18-12-2020,14107,LR,Paillaco,338
18-12-2020,14108,LR,Panguipulli,555
18-12-2020,14204,LR,Río Bueno,590
18-12-2020,14101,LR,Valdivia,4049
18-12-2020,10202,LL,Ancud,759
18-12-2020,10102,LL,Calbuco,1374
18-12-2020,10201,LL,Castro,682
18-12-2020,10401,LL,Chaitén,17
18-12-2020,10203,LL,Chonchi,493
18-12-2020,10103,LL,Cochamó,66
18-12-2020,10204,LL,Curaco de Vélez,59
18-12-2020,10205,LL,Dalcahue,260
18-12-2020,10104,LL,Fresia,361
18-12-2020,10105,LL,Frutillar,706
18-12-2020,10402,LL,Futaleufú,5
18-12-2020,10403,LL,Hualaihué,332
18-12-2020,10107,LL,Llanquihue,538
18-12-2020,10106,LL,Los Muermos,618
18-12-2020,10108,LL,Maullín,894
18-12-2020,10301,LL,Osorno,4727
18-12-2020,10404,LL,Palena,2
18-12-2020,10101,LL,Puerto Montt,8972
18-12-2020,10302,LL,Puerto Octay,260
18-12-2020,10109,LL,Puerto Varas,1004
18-12-2020,10206,LL,Puqueldón,101
18-12-2020,10303,LL,Purranque,711
18-12-2020,10304,LL,Puyehue,226
18-12-2020,10207,LL,Queilén,130
18-12-2020,10208,LL,Quellón,203
18-12-2020,10209,LL,Quemchi,195
18-12-2020,10210,LL,Quinchao,141
18-12-2020,10305,LL,Río Negro,421
18-12-2020,10306,LL,San Juan de la Costa,455
18-12-2020,10307,LL,San Pablo,213
18-12-2020,11201,AI,Aisén,161
18-12-2020,11401,AI,Chile Chico,42
18-12-2020,11202,AI,Cisnes,73
18-12-2020,11301,AI,Cochrane,5
18-12-2020,11101,AI,Coyhaique,1193
18-12-2020,11203,AI,Guaitecas,3
18-12-2020,11102,AI,Lago Verde,0
18-12-2020,11302,AI,O'Higgins,4
18-12-2020,11402,AI,Río Ibáñez,8
18-12-2020,11303,AI,Tortel,0
18-12-2020,12202,MA,Antártica,0
18-12-2020,12201,MA,Cabo de Hornos,209
18-12-2020,12102,MA,Laguna Blanca,9
18-12-2020,12401,MA,Natales,2525
18-12-2020,12301,MA,Porvenir,587
18-12-2020,12302,MA,Primavera,28
18-12-2020,12101,MA,Punta Arenas,13997
18-12-2020,12103,MA,Río Verde,3
18-12-2020,12104,MA,San Gregorio,30
18-12-2020,12303,MA,Timaukel,20
18-12-2020,12402,MA,Torres del Paine,4
21-12-2020,15101,AP,Arica,10934
21-12-2020,15102,AP,Camarones,27
21-12-2020,15202,AP,General Lagos,64
21-12-2020,15201,AP,Putre,73
21-12-2020,1107,TA,Alto Hospicio,4971
21-12-2020,1402,TA,Camiña,88
21-12-2020,1403,TA,Colchane,112
21-12-2020,1404,TA,Huara,215
21-12-2020,1101,TA,Iquique,9266
21-12-2020,1405,TA,Pica,472
21-12-2020,1401,TA,Pozo Almonte,1209
21-12-2020,2101,AN,Antofagasta,13511
21-12-2020,2201,AN,Calama,8031
21-12-2020,2302,AN,María Elena,374
21-12-2020,2102,AN,Mejillones,763
21-12-2020,2202,AN,Ollagüe,25
21-12-2020,2203,AN,San Pedro de Atacama,384
21-12-2020,2103,AN,Sierra Gorda,103
21-12-2020,2104,AN,Taltal,240
21-12-2020,2301,AN,Tocopilla,410
21-12-2020,3302,AT,Alto del Carmen,46
21-12-2020,3102,AT,Caldera,350
21-12-2020,3201,AT,Chañaral,197
21-12-2020,3101,AT,Copiapó,4904
21-12-2020,3202,AT,Diego de Almagro,370
21-12-2020,3303,AT,Freirina,204
21-12-2020,3304,AT,Huasco,295
21-12-2020,3103,AT,Tierra Amarilla,454
21-12-2020,3301,AT,Vallenar,1604
21-12-2020,4103,CO,Andacollo,198
21-12-2020,4202,CO,Canela,119
21-12-2020,4302,CO,Combarbalá,141
21-12-2020,4102,CO,Coquimbo,5303
21-12-2020,4201,CO,Illapel,547
21-12-2020,4104,CO,La Higuera,105
21-12-2020,4101,CO,La Serena,4268
21-12-2020,4203,CO,Los Vilos,360
21-12-2020,4303,CO,Monte Patria,620
21-12-2020,4301,CO,Ovalle,3345
21-12-2020,4105,CO,Paiguano,44
21-12-2020,4304,CO,Punitaqui,275
21-12-2020,4305,CO,Río Hurtado,55
21-12-2020,4204,CO,Salamanca,285
21-12-2020,4106,CO,Vicuña,362
21-12-2020,5602,VS,Algarrobo,244
21-12-2020,5402,VS,Cabildo,539
21-12-2020,5502,VS,Calera,1635
21-12-2020,5302,VS,Calle Larga,438
21-12-2020,5603,VS,Cartagena,409
21-12-2020,5102,VS,Casablanca,688
21-12-2020,5702,VS,Catemu,380
21-12-2020,5103,VS,Concón,1032
21-12-2020,5604,VS,El Quisco,369
21-12-2020,5605,VS,El Tabo,339
21-12-2020,5503,VS,Hijuelas,403
21-12-2020,5201,VS,Isla de Pascua,10
21-12-2020,5104,VS,Juan Fernández,1
21-12-2020,5504,VS,La Cruz,511
21-12-2020,5401,VS,La Ligua,1089
21-12-2020,5802,VS,Limache,1413
21-12-2020,5703,VS,Llaillay,685
21-12-2020,5301,VS,Los Andes,1544
21-12-2020,5506,VS,Nogales,548
21-12-2020,5803,VS,Olmué,396
21-12-2020,5704,VS,Panquehue,138
21-12-2020,5403,VS,Papudo,213
21-12-2020,5404,VS,Petorca,203
21-12-2020,5105,VS,Puchuncaví,293
21-12-2020,5705,VS,Putaendo,367
21-12-2020,5501,VS,Quillota,2740
21-12-2020,5801,VS,Quilpué,4049
21-12-2020,5107,VS,Quintero,762
21-12-2020,5303,VS,Rinconada,207
21-12-2020,5601,VS,San Antonio,1967
21-12-2020,5304,VS,San Esteban,385
21-12-2020,5701,VS,San Felipe,2017
21-12-2020,5706,VS,Santa María,388
21-12-2020,5606,VS,Santo Domingo,223
21-12-2020,5101,VS,Valparaíso,9486
21-12-2020,5804,VS,Villa Alemana,3566
21-12-2020,5109,VS,Viña del Mar,8991
21-12-2020,5405,VS,Zapallar,168
21-12-2020,13502,RM,Alhué,413
21-12-2020,13402,RM,Buin,3512
21-12-2020,13403,RM,Calera de Tango,755
21-12-2020,13102,RM,Cerrillos,3723
21-12-2020,13103,RM,Cerro Navia,7977
21-12-2020,13301,RM,Colina,5621
21-12-2020,13104,RM,Conchalí,7436
21-12-2020,13503,RM,Curacaví,1299
21-12-2020,13105,RM,El Bosque,7975
21-12-2020,13602,RM,El Monte,1496
21-12-2020,13106,RM,Estación Central,7492
21-12-2020,13107,RM,Huechuraba,4757
21-12-2020,13108,RM,Independencia,7592
21-12-2020,13603,RM,Isla de Maipo,1577
21-12-2020,13109,RM,La Cisterna,4112
21-12-2020,13110,RM,La Florida,16906
21-12-2020,13111,RM,La Granja,8210
21-12-2020,13112,RM,La Pintana,12428
21-12-2020,13113,RM,La Reina,2862
21-12-2020,13302,RM,Lampa,4285
21-12-2020,13114,RM,Las Condes,8097
21-12-2020,13115,RM,Lo Barnechea,4296
21-12-2020,13116,RM,Lo Espejo,5287
21-12-2020,13117,RM,Lo Prado,5968
21-12-2020,13118,RM,Macul,6088
21-12-2020,13119,RM,Maipú,19019
21-12-2020,13504,RM,María Pinto,463
21-12-2020,13501,RM,Melipilla,5066
21-12-2020,13120,RM,Ñuñoa,7077
21-12-2020,13604,RM,Padre Hurtado,2709
21-12-2020,13404,RM,Paine,2791
21-12-2020,13121,RM,Pedro Aguirre Cerda,5235
21-12-2020,13605,RM,Peñaflor,3608
21-12-2020,13122,RM,Peñalolén,13471
21-12-2020,13202,RM,Pirque,1330
21-12-2020,13123,RM,Providencia,4204
21-12-2020,13124,RM,Pudahuel,12042
21-12-2020,13201,RM,Puente Alto,29535
21-12-2020,13125,RM,Quilicura,10681
21-12-2020,13126,RM,Quinta Normal,7303
21-12-2020,13127,RM,Recoleta,9859
21-12-2020,13128,RM,Renca,10772
21-12-2020,13401,RM,San Bernardo,13851
21-12-2020,13129,RM,San Joaquín,5970
21-12-2020,13203,RM,San José de Maipo,805
21-12-2020,13130,RM,San Miguel,6509
21-12-2020,13505,RM,San Pedro,318
21-12-2020,13131,RM,San Ramón,5273
21-12-2020,13101,RM,Santiago,18289
21-12-2020,13601,RM,Talagante,2221
21-12-2020,13303,RM,Tiltil,718
21-12-2020,13132,RM,Vitacura,2098
21-12-2020,6302,LI,Chépica,309
21-12-2020,6303,LI,Chimbarongo,452
21-12-2020,6102,LI,Codegua,419
21-12-2020,6103,LI,Coinco,215
21-12-2020,6104,LI,Coltauco,643
21-12-2020,6105,LI,Doñihue,844
21-12-2020,6106,LI,Graneros,961
21-12-2020,6202,LI,La Estrella,52
21-12-2020,6107,LI,Las Cabras,751
21-12-2020,6203,LI,Litueche,113
21-12-2020,6304,LI,Lolol,119
21-12-2020,6108,LI,Machalí,1464
21-12-2020,6109,LI,Malloa,338
21-12-2020,6204,LI,Marchihue,116
21-12-2020,6110,LI,Mostazal,520
21-12-2020,6305,LI,Nancagua,255
21-12-2020,6205,LI,Navidad,89
21-12-2020,6111,LI,Olivar,414
21-12-2020,6306,LI,Palmilla,231
21-12-2020,6206,LI,Paredones,106
21-12-2020,6307,LI,Peralillo,155
21-12-2020,6112,LI,Peumo,387
21-12-2020,6113,LI,Pichidegua,763
21-12-2020,6201,LI,Pichilemu,156
21-12-2020,6308,LI,Placilla,170
21-12-2020,6309,LI,Pumanque,26
21-12-2020,6114,LI,Quinta de Tilcoco,199
21-12-2020,6101,LI,Rancagua,9507
21-12-2020,6115,LI,Rengo,1742
21-12-2020,6116,LI,Requínoa,663
21-12-2020,6301,LI,San Fernando,1841
21-12-2020,6117,LI,San Vicente,1236
21-12-2020,6310,LI,Santa Cruz,771
21-12-2020,7201,ML,Cauquenes,599
21-12-2020,7202,ML,Chanco,168
21-12-2020,7402,ML,Colbún,457
21-12-2020,7102,ML,Constitución,722
21-12-2020,7103,ML,Curepto,185
21-12-2020,7301,ML,Curicó,4237
21-12-2020,7104,ML,Empedrado,67
21-12-2020,7302,ML,Hualañé,155
21-12-2020,7303,ML,Licantén,174
21-12-2020,7401,ML,Linares,1764
21-12-2020,7403,ML,Longaví,680
21-12-2020,7105,ML,Maule,1323
21-12-2020,7304,ML,Molina,956
21-12-2020,7404,ML,Parral,900
21-12-2020,7106,ML,Pelarco,181
21-12-2020,7203,ML,Pelluhue,134
21-12-2020,7107,ML,Pencahue,159
21-12-2020,7305,ML,Rauco,256
21-12-2020,7405,ML,Retiro,384
21-12-2020,7108,ML,Río Claro,263
21-12-2020,7306,ML,Romeral,463
21-12-2020,7307,ML,Sagrada Familia,265
21-12-2020,7109,ML,San Clemente,1183
21-12-2020,7406,ML,San Javier,1317
21-12-2020,7110,ML,San Rafael,323
21-12-2020,7101,ML,Talca,5623
21-12-2020,7308,ML,Teno,710
21-12-2020,7309,ML,Vichuquén,23
21-12-2020,7407,ML,Villa Alegre,333
21-12-2020,7408,ML,Yerbas Buenas,348
21-12-2020,16102,NB,Bulnes,933
21-12-2020,16101,NB,Chillán,6359
21-12-2020,16103,NB,Chillán Viejo,836
21-12-2020,16202,NB,Cobquecura,59
21-12-2020,16203,NB,Coelemu,259
21-12-2020,16302,NB,Coihueco,754
21-12-2020,16104,NB,El Carmen,274
21-12-2020,16204,NB,Ninhue,145
21-12-2020,16303,NB,Ñiquén,194
21-12-2020,16105,NB,Pemuco,184
21-12-2020,16106,NB,Pinto,188
21-12-2020,16205,NB,Portezuelo,69
21-12-2020,16107,NB,Quillón,542
21-12-2020,16201,NB,Quirihue,301
21-12-2020,16206,NB,Ránquil,131
21-12-2020,16301,NB,San Carlos,948
21-12-2020,16304,NB,San Fabián,54
21-12-2020,16108,NB,San Ignacio,304
21-12-2020,16305,NB,San Nicolás,287
21-12-2020,16207,NB,Treguaco,104
21-12-2020,16109,NB,Yungay,309
21-12-2020,8314,BI,Alto Biobío,246
21-12-2020,8302,BI,Antuco,105
21-12-2020,8202,BI,Arauco,1607
21-12-2020,8303,BI,Cabrero,695
21-12-2020,8203,BI,Cañete,1214
21-12-2020,8103,BI,Chiguayante,3048
21-12-2020,8101,BI,Concepción,7767
21-12-2020,8204,BI,Contulmo,119
21-12-2020,8102,BI,Coronel,5162
21-12-2020,8205,BI,Curanilahue,1344
21-12-2020,8104,BI,Florida,312
21-12-2020,8112,BI,Hualpén,3178
21-12-2020,8105,BI,Hualqui,780
21-12-2020,8304,BI,Laja,479
21-12-2020,8201,BI,Lebu,578
21-12-2020,8206,BI,Los Álamos,605
21-12-2020,8301,BI,Los Ángeles,4532
21-12-2020,8106,BI,Lota,2000
21-12-2020,8305,BI,Mulchén,575
21-12-2020,8306,BI,Nacimiento,635
21-12-2020,8307,BI,Negrete,351
21-12-2020,8107,BI,Penco,1880
21-12-2020,8308,BI,Quilaco,101
21-12-2020,8309,BI,Quilleco,149
21-12-2020,8108,BI,San Pedro de la Paz,4218
21-12-2020,8310,BI,San Rosendo,80
21-12-2020,8311,BI,Santa Bárbara,271
21-12-2020,8109,BI,Santa Juana,327
21-12-2020,8110,BI,Talcahuano,5267
21-12-2020,8207,BI,Tirúa,335
21-12-2020,8111,BI,Tomé,1993
21-12-2020,8312,BI,Tucapel,274
21-12-2020,8313,BI,Yumbel,646
21-12-2020,9201,AR,Angol,1640
21-12-2020,9102,AR,Carahue,750
21-12-2020,9121,AR,Cholchol,329
21-12-2020,9202,AR,Collipulli,696
21-12-2020,9103,AR,Cunco,321
21-12-2020,9203,AR,Curacautín,151
21-12-2020,9104,AR,Curarrehue,131
21-12-2020,9204,AR,Ercilla,313
21-12-2020,9105,AR,Freire,496
21-12-2020,9106,AR,Galvarino,526
21-12-2020,9107,AR,Gorbea,247
21-12-2020,9108,AR,Lautaro,1044
21-12-2020,9109,AR,Loncoche,383
21-12-2020,9205,AR,Lonquimay,210
21-12-2020,9206,AR,Los Sauces,221
21-12-2020,9207,AR,Lumaco,236
21-12-2020,9110,AR,Melipeuco,83
21-12-2020,9111,AR,Nueva Imperial,594
21-12-2020,9112,AR,Padre Las Casas,1861
21-12-2020,9113,AR,Perquenco,270
21-12-2020,9114,AR,Pitrufquén,382
21-12-2020,9115,AR,Pucón,374
21-12-2020,9208,AR,Purén,150
21-12-2020,9209,AR,Renaico,258
21-12-2020,9116,AR,Saavedra,341
21-12-2020,9101,AR,Temuco,6997
21-12-2020,9117,AR,Teodoro Schmidt,297
21-12-2020,9118,AR,Toltén,137
21-12-2020,9210,AR,Traiguén,246
21-12-2020,9211,AR,Victoria,603
21-12-2020,9119,AR,Vilcún,599
21-12-2020,9120,AR,Villarrica,1074
21-12-2020,14102,LR,Corral,95
21-12-2020,14202,LR,Futrono,285
21-12-2020,14201,LR,La Unión,886
21-12-2020,14203,LR,Lago Ranco,220
21-12-2020,14103,LR,Lanco,401
21-12-2020,14104,LR,Los Lagos,398
21-12-2020,14105,LR,Máfil,101
21-12-2020,14106,LR,Mariquina,276
21-12-2020,14107,LR,Paillaco,346
21-12-2020,14108,LR,Panguipulli,580
21-12-2020,14204,LR,Río Bueno,614
21-12-2020,14101,LR,Valdivia,4199
21-12-2020,10202,LL,Ancud,793
21-12-2020,10102,LL,Calbuco,1391
21-12-2020,10201,LL,Castro,693
21-12-2020,10401,LL,Chaitén,19
21-12-2020,10203,LL,Chonchi,497
21-12-2020,10103,LL,Cochamó,65
21-12-2020,10204,LL,Curaco de Vélez,72
21-12-2020,10205,LL,Dalcahue,275
21-12-2020,10104,LL,Fresia,366
21-12-2020,10105,LL,Frutillar,721
21-12-2020,10402,LL,Futaleufú,5
21-12-2020,10403,LL,Hualaihué,334
21-12-2020,10107,LL,Llanquihue,543
21-12-2020,10106,LL,Los Muermos,619
21-12-2020,10108,LL,Maullín,923
21-12-2020,10301,LL,Osorno,4836
21-12-2020,10404,LL,Palena,2
21-12-2020,10101,LL,Puerto Montt,9194
21-12-2020,10302,LL,Puerto Octay,260
21-12-2020,10109,LL,Puerto Varas,1032
21-12-2020,10206,LL,Puqueldón,103
21-12-2020,10303,LL,Purranque,735
21-12-2020,10304,LL,Puyehue,229
21-12-2020,10207,LL,Queilén,131
21-12-2020,10208,LL,Quellón,211
21-12-2020,10209,LL,Quemchi,203
21-12-2020,10210,LL,Quinchao,160
21-12-2020,10305,LL,Río Negro,424
21-12-2020,10306,LL,San Juan de la Costa,468
21-12-2020,10307,LL,San Pablo,218
21-12-2020,11201,AI,Aisén,168
21-12-2020,11401,AI,Chile Chico,44
21-12-2020,11202,AI,Cisnes,77
21-12-2020,11301,AI,Cochrane,5
21-12-2020,11101,AI,Coyhaique,1224
21-12-2020,11203,AI,Guaitecas,3
21-12-2020,11102,AI,Lago Verde,0
21-12-2020,11302,AI,O'Higgins,4
21-12-2020,11402,AI,Río Ibáñez,8
21-12-2020,11303,AI,Tortel,0
21-12-2020,12202,MA,Antártica,0
21-12-2020,12201,MA,Cabo de Hornos,230
21-12-2020,12102,MA,Laguna Blanca,9
21-12-2020,12401,MA,Natales,2574
21-12-2020,12301,MA,Porvenir,600
21-12-2020,12302,MA,Primavera,29
21-12-2020,12101,MA,Punta Arenas,14161
21-12-2020,12103,MA,Río Verde,3
21-12-2020,12104,MA,San Gregorio,31
21-12-2020,12303,MA,Timaukel,21
21-12-2020,12402,MA,Torres del Paine,4
25-12-2020,15101,AP,Arica,11028
25-12-2020,15102,AP,Camarones,27
25-12-2020,15202,AP,General Lagos,64
25-12-2020,15201,AP,Putre,73
25-12-2020,1107,TA,Alto Hospicio,5113
25-12-2020,1402,TA,Camiña,88
25-12-2020,1403,TA,Colchane,114
25-12-2020,1404,TA,Huara,217
25-12-2020,1101,TA,Iquique,9548
25-12-2020,1405,TA,Pica,476
25-12-2020,1401,TA,Pozo Almonte,1219
25-12-2020,2101,AN,Antofagasta,13738
25-12-2020,2201,AN,Calama,8045
25-12-2020,2302,AN,María Elena,375
25-12-2020,2102,AN,Mejillones,787
25-12-2020,2202,AN,Ollagüe,28
25-12-2020,2203,AN,San Pedro de Atacama,384
25-12-2020,2103,AN,Sierra Gorda,103
25-12-2020,2104,AN,Taltal,251
25-12-2020,2301,AN,Tocopilla,419
25-12-2020,3302,AT,Alto del Carmen,46
25-12-2020,3102,AT,Caldera,377
25-12-2020,3201,AT,Chañaral,197
25-12-2020,3101,AT,Copiapó,4938
25-12-2020,3202,AT,Diego de Almagro,373
25-12-2020,3303,AT,Freirina,205
25-12-2020,3304,AT,Huasco,295
25-12-2020,3103,AT,Tierra Amarilla,456
25-12-2020,3301,AT,Vallenar,1620
25-12-2020,4103,CO,Andacollo,198
25-12-2020,4202,CO,Canela,122
25-12-2020,4302,CO,Combarbalá,147
25-12-2020,4102,CO,Coquimbo,5342
25-12-2020,4201,CO,Illapel,547
25-12-2020,4104,CO,La Higuera,105
25-12-2020,4101,CO,La Serena,4322
25-12-2020,4203,CO,Los Vilos,366
25-12-2020,4303,CO,Monte Patria,636
25-12-2020,4301,CO,Ovalle,3415
25-12-2020,4105,CO,Paiguano,44
25-12-2020,4304,CO,Punitaqui,281
25-12-2020,4305,CO,Río Hurtado,56
25-12-2020,4204,CO,Salamanca,289
25-12-2020,4106,CO,Vicuña,363
25-12-2020,5602,VS,Algarrobo,247
25-12-2020,5402,VS,Cabildo,541
25-12-2020,5502,VS,Calera,1643
25-12-2020,5302,VS,Calle Larga,445
25-12-2020,5603,VS,Cartagena,422
25-12-2020,5102,VS,Casablanca,703
25-12-2020,5702,VS,Catemu,385
25-12-2020,5103,VS,Concón,1047
25-12-2020,5604,VS,El Quisco,377
25-12-2020,5605,VS,El Tabo,343
25-12-2020,5503,VS,Hijuelas,405
25-12-2020,5201,VS,Isla de Pascua,10
25-12-2020,5104,VS,Juan Fernández,1
25-12-2020,5504,VS,La Cruz,516
25-12-2020,5401,VS,La Ligua,1102
25-12-2020,5802,VS,Limache,1419
25-12-2020,5703,VS,Llaillay,688
25-12-2020,5301,VS,Los Andes,1557
25-12-2020,5506,VS,Nogales,562
25-12-2020,5803,VS,Olmué,401
25-12-2020,5704,VS,Panquehue,139
25-12-2020,5403,VS,Papudo,213
25-12-2020,5404,VS,Petorca,207
25-12-2020,5105,VS,Puchuncaví,300
25-12-2020,5705,VS,Putaendo,370
25-12-2020,5501,VS,Quillota,2763
25-12-2020,5801,VS,Quilpué,4120
25-12-2020,5107,VS,Quintero,776
25-12-2020,5303,VS,Rinconada,213
25-12-2020,5601,VS,San Antonio,1995
25-12-2020,5304,VS,San Esteban,389
25-12-2020,5701,VS,San Felipe,2044
25-12-2020,5706,VS,Santa María,392
25-12-2020,5606,VS,Santo Domingo,230
25-12-2020,5101,VS,Valparaíso,9700
25-12-2020,5804,VS,Villa Alemana,3605
25-12-2020,5109,VS,Viña del Mar,9131
25-12-2020,5405,VS,Zapallar,171
25-12-2020,13502,RM,Alhué,413
25-12-2020,13402,RM,Buin,3530
25-12-2020,13403,RM,Calera de Tango,755
25-12-2020,13102,RM,Cerrillos,3739
25-12-2020,13103,RM,Cerro Navia,8027
25-12-2020,13301,RM,Colina,5652
25-12-2020,13104,RM,Conchalí,7451
25-12-2020,13503,RM,Curacaví,1311
25-12-2020,13105,RM,El Bosque,8033
25-12-2020,13602,RM,El Monte,1502
25-12-2020,13106,RM,Estación Central,7552
25-12-2020,13107,RM,Huechuraba,4783
25-12-2020,13108,RM,Independencia,7618
25-12-2020,13603,RM,Isla de Maipo,1579
25-12-2020,13109,RM,La Cisterna,4155
25-12-2020,13110,RM,La Florida,17039
25-12-2020,13111,RM,La Granja,8246
25-12-2020,13112,RM,La Pintana,12464
25-12-2020,13113,RM,La Reina,2888
25-12-2020,13302,RM,Lampa,4312
25-12-2020,13114,RM,Las Condes,8202
25-12-2020,13115,RM,Lo Barnechea,4339
25-12-2020,13116,RM,Lo Espejo,5320
25-12-2020,13117,RM,Lo Prado,6008
25-12-2020,13118,RM,Macul,6142
25-12-2020,13119,RM,Maipú,19171
25-12-2020,13504,RM,María Pinto,471
25-12-2020,13501,RM,Melipilla,5093
25-12-2020,13120,RM,Ñuñoa,7146
25-12-2020,13604,RM,Padre Hurtado,2724
25-12-2020,13404,RM,Paine,2829
25-12-2020,13121,RM,Pedro Aguirre Cerda,5267
25-12-2020,13605,RM,Peñaflor,3622
25-12-2020,13122,RM,Peñalolén,13560
25-12-2020,13202,RM,Pirque,1357
25-12-2020,13123,RM,Providencia,4245
25-12-2020,13124,RM,Pudahuel,12136
25-12-2020,13201,RM,Puente Alto,29771
25-12-2020,13125,RM,Quilicura,10723
25-12-2020,13126,RM,Quinta Normal,7343
25-12-2020,13127,RM,Recoleta,9900
25-12-2020,13128,RM,Renca,10829
25-12-2020,13401,RM,San Bernardo,13932
25-12-2020,13129,RM,San Joaquín,6008
25-12-2020,13203,RM,San José de Maipo,809
25-12-2020,13130,RM,San Miguel,6579
25-12-2020,13505,RM,San Pedro,322
25-12-2020,13131,RM,San Ramón,5300
25-12-2020,13101,RM,Santiago,18440
25-12-2020,13601,RM,Talagante,2236
25-12-2020,13303,RM,Tiltil,720
25-12-2020,13132,RM,Vitacura,2126
25-12-2020,6302,LI,Chépica,310
25-12-2020,6303,LI,Chimbarongo,465
25-12-2020,6102,LI,Codegua,422
25-12-2020,6103,LI,Coinco,216
25-12-2020,6104,LI,Coltauco,650
25-12-2020,6105,LI,Doñihue,851
